software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1043,20738,21781,21.296712752019086
Bitcoin Knots,v29,3214,12445,15659,15.31083168742789
Bitcoin Core,v28,891,13861,14752,14.423998279132528
Bitcoin Core,v27,1109,13213,14322,14.0035590668205
Bitcoin Core,v30,785,7061,7846,7.671548976279406
Bitcoin Core,v25,766,4444,5210,5.094158828245693
other (excluded),unknown,0,4374,4374,4.276746778262315
Bitcoin Knots,v28,217,3855,4072,3.9814615640338697
bitcoinj / wallets,unknown,0,3360,3360,3.285292449693959
Bitcoin Core,v22,101,2519,2620,2.5617458982732657
Bitcoin Core,v26,122,2106,2228,2.178461779142304
Bitcoin Core,v24,91,1289,1380,1.3493165418385904
Bitcoin Core,v0.21,44,1263,1307,1.277939652306549
Bitcoin Core,v23,37,560,597,0.5837260691866946
Bitcoin Core,v0.20,18,407,425,0.41555038426188473
Bither,unknown,0,264,264,0.25813012104738253
Bitcoin Core,v0.15,3,253,256,0.2503079961671588
Bitcoin Core,v0.16,4,207,211,0.20630854371590043
Bitcoin Knots,v27,11,186,197,0.19261982517550894
Bitcoin Core,v0.18,18,154,172,0.16817568492480983
btcsuite,unknown,10,158,168,0.16426462248469798
Bitcoin Core,v0.0,1,145,146,0.14275377906408276
Bitcoin Core,v0.14,1,121,122,0.11928740442341161
Bitcoin Core,v0.17,7,113,120,0.11733187320335568
Bitcoin Core,v0.19,6,105,111,0.108531982713104
Bitcoin Core,v0.7,1,81,82,0.08017678002229306
bread,unknown,0,72,72,0.0703991239220134
Bitcoin Core,v0.13,3,66,69,0.06746582709192953
Bitcoin Core,v0.8,2,54,56,0.054754874161565985
Bitcoin Core,v0.11,1,41,42,0.041066155621174494
Bitcoin Core,v0.12,5,29,34,0.033244030740950774
Bitcoin Knots,v26,3,25,28,0.027377437080782992
Bitcoin Classic,unknown,1,23,24,0.02346637464067114
Bitcoin Core,v0.9,2,21,23,0.022488609030643175
Bitcoin Core,v0.1,0,23,23,0.022488609030643175
Bitcoin Core,v0.10,0,21,21,0.020533077810587247
Bitcoin Knots,v0.14,0,20,20,0.01955531220055928
Bitcoin Knots,v0.15,0,18,18,0.01759978098050335
Bitcoin Core,v1,2,14,16,0.015644249760447426
btcsuite,v25,0,10,10,0.00977765610027964
Bitcoin Knots,v23,0,8,8,0.007822124880223713
Bitcoin Core,v21,0,7,7,0.006844359270195748
other (excluded),v0.14,0,6,6,0.005866593660167785
Bitcoin Knots,v25,2,3,5,0.00488882805013982
other,unknown,3,1,4,0.0039110624401118566
Bitcoin Unlimited,unknown,0,2,2,0.0019555312200559283
Bitcoin Core,v8,0,1,1,0.0009777656100279641
Bitcoin Core,v2,0,1,1,0.0009777656100279641
Bitcoin Knots,v21,0,1,1,0.0009777656100279641
Bitcoin Core,unknown,0,1,1,0.0009777656100279641
