software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4183,40962,45145,37.303443204072025
Bitcoin Core,v27,1162,14926,16088,13.293560621710283
Bitcoin Core,v28,954,14885,15839,13.087811206319563
Bitcoin Knots,v29,560,9364,9924,8.200229712198709
Bitcoin Knots,v28,243,5217,5460,4.511613686880789
Bitcoin Core,v25,785,4611,5396,4.458730303005264
other (excluded),unknown,0,4774,4774,3.9447699159649976
bitcoinj / wallets,unknown,0,4103,4103,3.390320688145033
Bitcoin Core,v22,116,3284,3400,2.8094297683873046
Bitcoin Core,v26,121,2373,2494,2.0607993653993932
Bitcoin Core,v0.21,47,1485,1532,1.2658960015203973
Bitcoin Core,v30,298,1210,1508,1.246064732567075
Bitcoin Core,v24,101,1315,1416,1.1700448682460067
Bitcoin Core,v23,45,832,877,0.7246676196693136
Bitcoin Core,v0.20,20,548,568,0.4693400318952909
Bither,unknown,0,305,305,0.25202237628180235
Bitcoin Core,v0.18,18,255,273,0.22558068434403947
btcsuite,unknown,11,193,204,0.1685657861032383
Bitcoin Knots,v27,12,188,200,0.16526057461101792
Bitcoin Core,v0.15,3,192,195,0.16112906024574247
Bitcoin Core,v0.16,2,192,194,0.1603027573726874
Bitcoin Core,v0.17,10,137,147,0.12146652233909817
Bitcoin Core,v0.19,4,138,142,0.11733500797382272
Bitcoin Core,v0.0,1,139,140,0.11568240222771256
Bitcoin Core,v0.14,0,116,116,0.09585113327439039
Bitcoin Core,v0.7,0,90,90,0.07436725857495807
Bitcoin Core,v0.8,3,63,66,0.054535989621635916
Bitcoin Core,v0.13,4,59,63,0.05205708100247064
bread,unknown,0,61,61,0.050404475256360465
Bitcoin Core,v0.12,6,39,45,0.037183629287479036
Bitcoin Core,v0.11,2,43,45,0.037183629287479036
Bitcoin Core,v0.9,3,29,32,0.026441691937762867
Bitcoin Core,v0.1,0,27,27,0.02231017757248742
Bitcoin Knots,v26,3,23,26,0.021483874699432328
Bitcoin Core,v0.10,0,24,24,0.01983126895332215
Bitcoin Classic,unknown,1,17,18,0.014873451714991612
Bitcoin Knots,v0.14,0,16,16,0.013220845968881434
Bitcoin Knots,v0.15,0,15,15,0.012394543095826344
btcsuite,v25,0,11,11,0.009089331603605985
Bitcoin Core,v1,2,7,9,0.007436725857495806
Bitcoin Knots,v23,0,8,8,0.006610422984440717
other,unknown,4,3,7,0.0057841201113856275
other (excluded),v0.14,0,5,5,0.004131514365275448
Bitcoin Knots,v21,0,3,3,0.0024789086191652687
Bitcoin Knots,v25,1,2,3,0.0024789086191652687
Bitcoin Core,v21,0,3,3,0.0024789086191652687
Bitcoin Unlimited,unknown,0,2,2,0.0016526057461101792
Bitcoin Knots,v22,0,1,1,0.0008263028730550896
Bitcoin Core,v0.6,1,0,1,0.0008263028730550896
