software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3336,15013,18349,17.740843872065593
Bitcoin Core,v29,915,16467,17382,16.805893955215222
Bitcoin Core,v28,902,13208,14110,13.642340565417488
Bitcoin Core,v27,1136,11830,12966,12.536257106392853
Bitcoin Core,v30,1102,11567,12669,12.249100823761458
Bitcoin Core,v25,787,4484,5271,5.096298874579418
other (excluded),unknown,0,4846,4846,4.6853850021270835
bitcoinj / wallets,unknown,0,4251,4251,4.110105580693816
Bitcoin Knots,v28,191,2941,3132,3.0281935259310826
Bitcoin Core,v22,111,2409,2520,2.4364775495997213
Bitcoin Core,v26,117,2119,2236,2.1618903971845147
Bitcoin Core,v24,99,1275,1374,1.3284603782341338
Bitcoin Core,v0.21,40,1202,1242,1.2008353637312914
Bitcoin Core,v23,38,514,552,0.5337046061027961
Bitcoin Core,v0.20,18,312,330,0.3190625362571064
Bitcoin Core,v0.18,18,271,289,0.2794214332675871
Bitcoin Core,v0.16,3,185,188,0.18176896004950305
Bither,unknown,0,179,179,0.17306725451521832
Bitcoin Core,v0.15,3,172,175,0.169199829833314
btcsuite,unknown,10,154,164,0.15856441195807713
Bitcoin Core,v0.0,1,143,144,0.13922728854855554
Bitcoin Core,v0.14,0,132,132,0.12762501450284255
Bitcoin Knots,v27,10,121,131,0.12665815833236646
Bitcoin Core,v0.19,10,111,121,0.11698959662760568
Bitcoin Core,v0.17,7,93,100,0.096685617047608
Bitcoin Core,v0.7,0,90,90,0.08701705534284719
Bitcoin Core,v0.8,3,69,72,0.06961364427427777
bread,unknown,0,68,68,0.06574621959237344
Bitcoin Core,v0.13,3,57,60,0.0580113702285648
Bitcoin Core,v0.11,1,45,46,0.04447538384189968
Bitcoin Core,v0.12,5,34,39,0.037707390648567124
btcsuite,v25,0,30,30,0.0290056851142824
Bitcoin Core,v0.9,3,19,22,0.02127083575047376
Bitcoin Classic,unknown,2,19,21,0.020303979579997678
Bitcoin Core,v0.10,0,20,20,0.0193371234095216
Bitcoin Core,v0.1,0,20,20,0.0193371234095216
Bitcoin Knots,v26,0,19,19,0.01837026723904552
Bitcoin Knots,v0.15,0,15,15,0.0145028425571412
Bitcoin Knots,v0.14,0,13,13,0.012569130216189038
other,unknown,4,3,7,0.006767993193332559
Bitcoin Core,v21,0,7,7,0.006767993193332559
Bitcoin Core,v1,1,4,5,0.0048342808523804
Bitcoin Knots,v25,2,1,3,0.0029005685114282397
Bitcoin Knots,v23,0,3,3,0.0029005685114282397
other (excluded),v0.14,0,3,3,0.0029005685114282397
Bitcoin Knots,v21,0,2,2,0.00193371234095216
Bitcoin Unlimited,unknown,0,2,2,0.00193371234095216
Bitcoin Core,v0.6,0,2,2,0.00193371234095216
Bitcoin Knots,v0.13,0,1,1,0.00096685617047608
Bitcoin Knots,v0.21,0,1,1,0.00096685617047608
Bitcoin Knots,v30,0,1,1,0.00096685617047608
Bitcoin Core,v8,0,1,1,0.00096685617047608
Bitcoin Core,v2,0,1,1,0.00096685617047608
Bitcoin Core,unknown,0,1,1,0.00096685617047608
