software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,983,17961,18944,18.598440966836183
Bitcoin Knots,v29,3320,12925,16245,15.948673643700054
Bitcoin Core,v28,898,13764,14662,14.394549274480159
Bitcoin Core,v27,1141,12741,13882,13.628777317441928
Bitcoin Core,v30,998,10120,11118,10.915195664552613
Bitcoin Core,v25,803,4505,5308,5.211176343537081
other (excluded),unknown,0,4038,4038,3.964342516051758
Bitcoin Knots,v28,211,3701,3912,3.8406408922225057
bitcoinj / wallets,unknown,0,3212,3212,3.1534096487266585
Bitcoin Core,v22,108,2717,2825,2.7734689469653833
Bitcoin Core,v26,129,1965,2094,2.0558031769718625
Bitcoin Core,v24,98,1287,1385,1.3597361032024975
Bitcoin Core,v0.21,43,1018,1061,1.0416462133558484
Bitcoin Core,v23,41,582,623,0.6116358067113039
Bitcoin Core,v0.20,17,357,374,0.36717783581063834
Bitcoin Core,v0.15,3,210,213,0.20911464980659347
Bitcoin Core,v0.16,2,209,211,0.20715113196803392
Bither,unknown,0,197,197,0.193406507098117
Bitcoin Knots,v27,12,175,187,0.18358891790531917
Bitcoin Core,v0.18,17,163,180,0.1767166054703607
btcsuite,unknown,8,165,173,0.16984429303540222
Bitcoin Core,v0.0,2,144,146,0.14333680221484812
Bitcoin Core,v0.19,10,105,115,0.11290227571717489
Bitcoin Core,v0.17,6,109,115,0.11290227571717489
Bitcoin Core,v0.14,1,102,103,0.10112116868581751
Bitcoin Core,v0.7,1,79,80,0.07854071354238254
bread,unknown,0,66,66,0.06479608867246558
Bitcoin Core,v0.8,1,63,64,0.06283257083390603
Bitcoin Core,v0.13,2,51,53,0.052033222721828434
Bitcoin Core,v0.12,4,38,42,0.04123387460975083
Bitcoin Core,v0.11,1,37,38,0.0373068389326317
Bitcoin Core,v0.9,2,33,35,0.03436156217479236
Bitcoin Knots,v26,3,28,31,0.030434526497673232
Bitcoin Classic,unknown,1,21,22,0.0215986962241552
Bitcoin Core,v0.1,0,21,21,0.020616937304875415
Bitcoin Core,v0.10,1,16,17,0.016689901627756288
Bitcoin Knots,v0.14,0,11,11,0.0107993481120776
btcsuite,v25,0,9,9,0.008835830273518034
Bitcoin Core,v21,0,8,8,0.007854071354238254
Bitcoin Knots,v0.15,0,7,7,0.006872312434958472
Bitcoin Core,v1,2,5,7,0.006872312434958472
Bitcoin Knots,v23,0,5,5,0.004908794596398909
other,unknown,4,1,5,0.004908794596398909
Bitcoin Knots,v25,2,2,4,0.003927035677119127
Bitcoin Unlimited,unknown,0,2,2,0.0019635178385595635
other (excluded),v0.14,0,2,2,0.0019635178385595635
Bitcoin Knots,v0.13,0,1,1,0.0009817589192797817
Bitcoin Knots,v0.21,0,1,1,0.0009817589192797817
Bitcoin Knots,v21,0,1,1,0.0009817589192797817
Bitcoin Core,v8,0,1,1,0.0009817589192797817
Bitcoin Core,v0.6,0,1,1,0.0009817589192797817
Bitcoin Core,unknown,0,1,1,0.0009817589192797817
