software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2477,31734,34211,31.739743565954765
Bitcoin Core,v28,1010,15793,16803,15.589223090197244
Bitcoin Core,v27,1176,14887,16063,14.902677527693765
Bitcoin Knots,v29,548,6926,7474,6.9341101812851385
Bitcoin Knots,v28,283,5664,5947,5.517414135416473
Bitcoin Core,v25,800,4807,5607,5.2019742823743345
other (excluded),unknown,0,4519,4519,4.19256675263949
bitcoinj / wallets,unknown,0,3738,3738,3.4679828549162224
Bitcoin Core,v22,110,3081,3191,2.9604957972278405
Bitcoin Core,v26,124,2412,2536,2.3528101979848963
Bitcoin Core,v0.21,48,2000,2048,1.9000612324420612
Bitcoin Core,v24,107,1300,1407,1.3053643330302636
Bitcoin Core,v23,53,832,885,0.8210713821832148
Bitcoin Core,v0.20,22,608,630,0.5844914924016107
Bitcoin Core,v0.18,17,236,253,0.2347243612342976
Bither,unknown,0,239,239,0.22173566140315068
btcsuite,unknown,10,225,235,0.2180246043085373
Bitcoin Core,v30,54,178,232,0.21524131148757722
Bitcoin Knots,v27,14,216,230,0.21338578294027052
Bitcoin Core,v0.16,2,184,186,0.17256415489952312
Bitcoin Core,v0.15,3,157,160,0.14844228378453603
Bitcoin Core,v0.17,10,147,157,0.14565899096357598
Bitcoin Core,v0.19,6,148,154,0.14287569814261594
Bitcoin Core,v0.0,1,148,149,0.13823687677434918
Bitcoin Core,v0.14,0,111,111,0.10298183437552186
Bitcoin Core,v0.7,1,84,85,0.07885996326053477
Bitcoin Core,v0.13,3,73,76,0.07051008479765461
Bitcoin Core,v0.8,9,63,72,0.0667990277030412
bread,unknown,0,65,65,0.060304677787467766
Bitcoin Core,v0.12,5,58,63,0.058449149240161064
Bitcoin Core,v0.11,1,44,45,0.04174939231440076
Bitcoin Core,v0.9,3,26,29,0.026905163935947152
Bitcoin Core,v0.10,0,27,27,0.025049635388640457
Bitcoin Knots,v26,3,23,26,0.024121871114987106
Bitcoin Core,v0.1,0,25,25,0.023194106841333755
Bitcoin Classic,unknown,1,16,17,0.01577199265210695
Bitcoin Knots,v23,0,16,16,0.014844228378453603
Bitcoin Knots,v0.14,0,16,16,0.014844228378453603
Bitcoin Knots,v0.15,0,14,14,0.0129886998311469
btcsuite,v25,0,8,8,0.007422114189226801
other,unknown,4,3,7,0.00649434991557345
Bitcoin Core,v21,1,5,6,0.005566585641920101
Bitcoin Core,v1,2,4,6,0.005566585641920101
Bitcoin Unlimited,unknown,0,5,5,0.004638821368266751
Bitcoin Knots,v21,0,3,3,0.0027832928209600505
Bitcoin Knots,v25,2,1,3,0.0027832928209600505
other (excluded),v0.14,0,3,3,0.0027832928209600505
Bitcoin Knots,v22,0,1,1,0.0009277642736533502
Bitcoin Core,v0.6,1,0,1,0.0009277642736533502
Bitcoin Core,unknown,0,1,1,0.0009277642736533502
other (excluded),v27,0,1,1,0.0009277642736533502
