software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,16193,17094,16.648810799228627
Bitcoin Knots,v29,3350,12725,16075,15.656349221808833
Bitcoin Core,v30,1220,13844,15064,14.671679295634727
Bitcoin Core,v28,899,12451,13350,13.002318016245592
Bitcoin Core,v27,1146,11763,12909,12.572803241326918
Bitcoin Core,v25,790,4315,5105,4.972047451156087
other (excluded),unknown,0,5047,5047,4.9155579796248325
bitcoinj / wallets,unknown,0,4345,4345,4.231840582815513
Bitcoin Knots,v28,193,2821,3014,2.935504606813799
Bitcoin Core,v22,114,2301,2415,2.352104719792742
Bitcoin Core,v26,120,1929,2049,1.9956366753024135
Bitcoin Core,v24,106,1301,1407,1.3703566628357715
Bitcoin Core,v0.21,42,1285,1327,1.292440150378869
Bitcoin Core,v23,38,530,568,0.5532072384440072
Bitcoin Core,v0.20,19,496,515,0.5015875489413094
Bitcoin Core,v0.18,18,184,202,0.19673919395367861
Bitcoin Core,v0.15,3,196,199,0.19381732473654478
Bitcoin Core,v0.16,2,194,196,0.19089545551941095
Bitcoin Core,v0.14,0,159,159,0.15485906850809358
btcsuite,unknown,9,141,150,0.14609346085669206
Bither,unknown,0,146,146,0.14219763523384693
bread,unknown,0,139,139,0.13537994039386797
Bitcoin Core,v0.0,1,133,134,0.13051015836531157
Bitcoin Knots,v27,9,117,126,0.12271850711962132
Bitcoin Core,v0.19,10,113,123,0.11979663790248749
Bitcoin Core,v0.17,8,115,123,0.11979663790248749
Bitcoin Core,v0.8,3,106,109,0.10616124822252956
Bitcoin Core,v0.7,0,97,97,0.0944737713539942
Bitcoin Core,v0.13,4,76,80,0.07791651245690243
Bitcoin Core,v0.11,1,63,64,0.06233320996552194
Bitcoin Core,v0.12,5,56,61,0.0594113407483881
Bitcoin Core,v0.9,1,49,50,0.04869782028556402
Bitcoin Core,v0.10,1,39,40,0.03895825622845121
Bitcoin Knots,v0.14,0,29,29,0.02824473576562713
Bitcoin Classic,unknown,2,25,27,0.026296822954204574
Bitcoin Knots,v0.15,0,26,26,0.02532286654849329
btcsuite,v25,0,22,22,0.021427040925648167
Bitcoin Core,v0.1,0,22,22,0.021427040925648167
Bitcoin Knots,v26,1,20,21,0.02045308451993689
Bitcoin Core,v1,2,16,18,0.017531215302803046
Bitcoin Core,v21,0,5,5,0.004869782028556402
Bitcoin Knots,v21,0,3,3,0.002921869217133841
Bitcoin Knots,v23,0,3,3,0.002921869217133841
Bitcoin Knots,v25,2,1,3,0.002921869217133841
other,unknown,3,0,3,0.002921869217133841
Bitcoin Core,v0.6,0,2,2,0.0019479128114225606
other (excluded),v0.14,0,2,2,0.0019479128114225606
Bitcoin Knots,v0.13,0,1,1,0.0009739564057112803
Bitcoin Knots,v0.21,0,1,1,0.0009739564057112803
Bitcoin Knots,v30,0,1,1,0.0009739564057112803
Bitcoin Unlimited,unknown,0,1,1,0.0009739564057112803
Bitcoin Core,v2,0,1,1,0.0009739564057112803
Bitcoin Core,unknown,0,1,1,0.0009739564057112803
