software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2539,31793,34332,31.86974360878525
Bitcoin Core,v28,995,15244,16239,15.07435530883909
Bitcoin Core,v27,1165,14765,15930,14.787516476987914
Bitcoin Knots,v29,538,7220,7758,7.2016040695839445
Bitcoin Knots,v28,284,5620,5904,5.480571078476877
Bitcoin Core,v25,794,4766,5560,5.16124241130275
other (excluded),unknown,0,4567,4567,4.239459369140226
bitcoinj / wallets,unknown,0,3896,3896,3.6165828119488332
Bitcoin Core,v22,112,3268,3380,3.1375898111876426
Bitcoin Core,v26,121,2468,2589,2.4033195328889962
Bitcoin Core,v0.21,49,1841,1890,1.754451107439244
Bitcoin Core,v24,108,1293,1401,1.3005216939271858
Bitcoin Core,v23,50,848,898,0.8335963462859477
Bitcoin Core,v0.20,21,620,641,0.5950281269145796
Bitcoin Core,v0.18,17,249,266,0.2469227484544121
Bitcoin Core,v30,56,196,252,0.23392681432523252
Bither,unknown,0,248,248,0.2302136902883241
btcsuite,unknown,11,217,228,0.2116480701037818
Bitcoin Knots,v27,13,194,207,0.19215416891001244
Bitcoin Core,v0.16,2,176,178,0.16523401964242615
Bitcoin Core,v0.17,11,150,161,0.1494532424855652
Bitcoin Core,v0.15,3,152,155,0.14388355643020256
Bitcoin Core,v0.19,7,145,152,0.14109871340252123
Bitcoin Core,v0.0,1,149,150,0.13924215138406698
Bitcoin Core,v0.14,0,120,120,0.1113937211072536
Bitcoin Core,v0.7,1,90,91,0.0844735718396673
Bitcoin Core,v0.8,9,73,82,0.07611904275662329
Bitcoin Core,v0.13,4,75,79,0.07333419972894194
bread,unknown,0,68,68,0.0631231086274437
Bitcoin Core,v0.12,6,49,55,0.05105545550749122
Bitcoin Core,v0.11,1,39,40,0.03713124036908453
Bitcoin Core,v0.1,0,26,26,0.024135306239904945
Bitcoin Core,v0.10,0,25,25,0.02320702523067783
Bitcoin Core,v0.9,3,21,24,0.02227874422145072
Bitcoin Knots,v26,3,21,24,0.02227874422145072
Bitcoin Classic,unknown,1,20,21,0.019493901193769377
Bitcoin Knots,v23,0,16,16,0.014852496147633811
Bitcoin Knots,v0.14,0,15,15,0.0139242151384067
Bitcoin Knots,v0.15,0,12,12,0.01113937211072536
btcsuite,v25,0,8,8,0.007426248073816906
other,unknown,4,3,7,0.006497967064589792
Bitcoin Core,v1,2,5,7,0.006497967064589792
Bitcoin Core,v21,1,5,6,0.00556968605536268
Bitcoin Unlimited,unknown,0,5,5,0.004641405046135566
Bitcoin Knots,v21,0,3,3,0.00278484302768134
Bitcoin Knots,v25,2,1,3,0.00278484302768134
other (excluded),v0.14,0,3,3,0.00278484302768134
Bitcoin Knots,v22,0,1,1,0.0009282810092271132
Bitcoin Core,v0.6,1,0,1,0.0009282810092271132
Bitcoin Core,unknown,0,1,1,0.0009282810092271132
other (excluded),v27,0,1,1,0.0009282810092271132
