software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,990,19687,20677,19.940978484150023
Bitcoin Knots,v29,3215,13893,17108,16.499021130088437
Bitcoin Core,v28,890,14156,15046,14.510420383639852
Bitcoin Core,v27,1132,12760,13892,13.397498336403352
Bitcoin Core,v30,877,8417,9294,8.96316941682499
Bitcoin Core,v25,769,4681,5450,5.256001002980008
other (excluded),unknown,0,4192,4192,4.042780954952696
Bitcoin Knots,v28,222,3761,3983,3.841220549517316
bitcoinj / wallets,unknown,0,3414,3414,3.292474756729128
Bitcoin Core,v22,103,2550,2653,2.558563424019442
Bitcoin Core,v26,118,1992,2110,2.034892131428957
Bitcoin Core,v24,92,1378,1470,1.4176736650239654
Bitcoin Core,v0.21,45,1156,1201,1.1582490283631173
Bitcoin Core,v23,38,539,577,0.5564610236182503
Bitcoin Core,v0.20,19,321,340,0.3278973102776519
Bitcoin Core,v0.15,2,259,261,0.2517094058307857
Bither,unknown,0,225,225,0.2169908670955049
Bitcoin Core,v0.16,2,216,218,0.2102400401192003
Bitcoin Knots,v27,12,203,215,0.2073468285579269
Bitcoin Core,v0.18,19,162,181,0.17455709753016174
btcsuite,unknown,9,149,158,0.15237580889373234
Bitcoin Core,v0.0,2,153,155,0.14948259733245894
Bitcoin Core,v0.19,7,109,116,0.11187084703590476
Bitcoin Core,v0.14,1,105,106,0.10222680849832676
Bitcoin Core,v0.17,6,97,103,0.09933359693705336
Bitcoin Core,v0.7,1,89,90,0.08679634683820196
Bitcoin Core,v0.8,1,62,63,0.060757442786741375
Bitcoin Core,v0.13,2,61,63,0.060757442786741375
bread,unknown,0,60,60,0.05786423122546798
Bitcoin Core,v0.11,1,42,43,0.04146936571158539
Bitcoin Core,v0.12,4,33,37,0.035682942589038584
Bitcoin Core,v0.9,1,34,35,0.033754134881522985
Bitcoin Knots,v26,3,26,29,0.02796771175897619
Bitcoin Classic,unknown,0,21,21,0.020252480928913793
Bitcoin Core,v0.1,0,21,21,0.020252480928913793
Bitcoin Knots,v0.14,0,14,14,0.013501653952609195
Bitcoin Core,v0.10,0,14,14,0.013501653952609195
btcsuite,v25,0,10,10,0.009644038537577997
Bitcoin Core,v1,2,7,9,0.008679634683820197
Bitcoin Knots,v0.15,0,8,8,0.007715230830062397
Bitcoin Core,v21,0,7,7,0.006750826976304598
Bitcoin Knots,v23,0,6,6,0.005786423122546798
Bitcoin Knots,v25,2,2,4,0.0038576154150311986
other,unknown,3,1,4,0.0038576154150311986
other (excluded),v0.14,0,3,3,0.002893211561273399
Bitcoin Unlimited,unknown,0,2,2,0.0019288077075155993
Bitcoin Core,v8,0,1,1,0.0009644038537577997
Bitcoin Knots,v21,0,1,1,0.0009644038537577997
Bitcoin Core,unknown,0,1,1,0.0009644038537577997
