software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2335,31929,34264,32.0320095729564
Bitcoin Core,v28,997,15542,16539,15.461633385685438
Bitcoin Core,v27,1152,14255,15407,14.403372971355918
Bitcoin Knots,v29,511,6638,7149,6.683307157280682
Bitcoin Knots,v28,287,6213,6500,6.076583651185401
Bitcoin Core,v25,807,4684,5491,5.133310896716775
other (excluded),unknown,0,4458,4458,4.167601525689927
bitcoinj / wallets,unknown,0,3714,3714,3.4720664123850122
Bitcoin Core,v22,111,3181,3292,3.077555904569591
Bitcoin Core,v26,125,2592,2717,2.5400119661954976
Bitcoin Core,v0.21,47,1947,1994,1.864108892379029
Bitcoin Core,v24,104,1255,1359,1.2704734126093786
Bitcoin Core,v23,46,771,817,0.7637798220028419
Bitcoin Core,v0.20,21,537,558,0.5216513349786852
Bither,unknown,0,236,236,0.22062672948919304
Bitcoin Core,v0.18,14,219,233,0.21782215241941513
btcsuite,unknown,10,216,226,0.2112781392566001
Bitcoin Core,v30,47,178,225,0.2103432802333408
Bitcoin Knots,v27,14,202,216,0.2019295490240072
Bitcoin Core,v0.16,2,192,194,0.18136265051230274
Bitcoin Core,v0.15,2,161,163,0.15238202079126467
Bitcoin Core,v0.19,6,148,154,0.14396828958193106
Bitcoin Core,v0.17,12,142,154,0.14396828958193106
Bitcoin Core,v0.0,1,150,151,0.14116371251215318
Bitcoin Core,v0.14,0,123,123,0.11498765986089297
Bitcoin Core,v0.7,1,89,90,0.08413731209333632
bread,unknown,0,78,78,0.07291900381422481
Bitcoin Core,v0.8,7,65,72,0.06730984967466906
Bitcoin Core,v0.13,4,62,66,0.06170069553511331
Bitcoin Core,v0.12,6,55,61,0.05702640041881684
Bitcoin Core,v0.11,1,47,48,0.04487323311644604
Bitcoin Core,v0.10,0,34,34,0.031785206790815944
Bitcoin Knots,v26,3,25,28,0.02617605265126019
Bitcoin Core,v0.9,3,25,28,0.02617605265126019
Bitcoin Core,v0.1,0,25,25,0.023371475581482313
Bitcoin Knots,v23,0,19,19,0.017762321441926555
Bitcoin Classic,unknown,1,15,16,0.01495774437214868
Bitcoin Knots,v0.15,0,14,14,0.013088026325630095
btcsuite,v25,0,8,8,0.00747887218607434
Bitcoin Core,v1,2,6,8,0.00747887218607434
Bitcoin Knots,v0.14,0,7,7,0.0065440131628150475
Bitcoin Unlimited,unknown,1,6,7,0.0065440131628150475
other,unknown,4,3,7,0.0065440131628150475
Bitcoin Core,v21,1,4,5,0.004674295116296463
Bitcoin Knots,v21,0,3,3,0.0028045770697778774
Bitcoin Knots,v25,2,1,3,0.0028045770697778774
Bitcoin Core,v0.23,0,2,2,0.001869718046518585
other (excluded),v0.14,0,2,2,0.001869718046518585
Bitcoin Knots,v22,0,1,1,0.0009348590232592925
Bitcoin Core,unknown,0,1,1,0.0009348590232592925
other (excluded),v27,0,1,1,0.0009348590232592925
