software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17209,18175,18.096821730125857
Bitcoin Knots,v29,3322,12469,15791,15.723076310339334
Bitcoin Core,v28,915,13234,14149,14.088139238489724
Bitcoin Core,v27,1119,12495,13614,13.555440497052732
Bitcoin Core,v30,1018,10789,11807,11.75621315915246
Bitcoin Core,v25,788,4443,5231,5.20849928309702
other (excluded),unknown,0,4193,4193,4.174964154851043
Bitcoin Knots,v28,204,3581,3785,3.768719133343954
bitcoinj / wallets,unknown,0,3138,3138,3.1245021507089374
Bitcoin Core,v22,107,2896,3003,2.9900828421220327
Bitcoin Core,v26,119,1944,2063,2.054126174924327
Bitcoin Core,v24,91,1242,1333,1.327266209972917
Bitcoin Core,v0.21,43,1023,1066,1.0614146885454836
Bitcoin Core,v23,36,579,615,0.6123546280070097
Bitcoin Core,v0.20,17,272,289,0.2877568902341883
Bitcoin Core,v0.18,18,186,204,0.2031225107535447
Bitcoin Core,v0.16,3,191,194,0.1931655249322925
Bitcoin Core,v0.15,3,191,194,0.1931655249322925
Bither,unknown,0,191,191,0.19017842918591685
Bitcoin Knots,v27,12,177,189,0.1881870320216664
btcsuite,unknown,10,166,176,0.17524295045403857
Bitcoin Core,v0.0,2,147,149,0.14835908873665765
Bitcoin Core,v0.19,11,114,125,0.12446232276565239
Bitcoin Core,v0.14,1,119,120,0.11948382985502629
Bitcoin Core,v0.17,7,105,112,0.11151824119802455
Bitcoin Core,v0.7,1,78,79,0.0786601879878923
bread,unknown,0,63,63,0.0627290106738888
Bitcoin Core,v0.13,2,56,58,0.0577505177632627
Bitcoin Core,v0.8,1,54,55,0.05476342201688705
Bitcoin Core,v0.11,1,40,41,0.04082364186713398
Bitcoin Core,v0.12,4,32,36,0.03584514895650789
Bitcoin Core,v0.9,2,28,30,0.02987095746375657
Bitcoin Core,v0.1,0,22,22,0.02190536880675482
Bitcoin Knots,v26,1,20,21,0.0209096702246296
Bitcoin Classic,unknown,1,20,21,0.0209096702246296
Bitcoin Core,v0.10,1,20,21,0.0209096702246296
Bitcoin Knots,v0.15,0,17,17,0.016926875896128724
Bitcoin Knots,v0.14,0,12,12,0.011948382985502628
Bitcoin Core,v1,1,9,10,0.009956985821252191
btcsuite,v25,0,9,9,0.008961287239126972
Bitcoin Core,v21,0,8,8,0.007965588657001752
other,unknown,4,1,5,0.0049784929106260955
Bitcoin Knots,v25,2,2,4,0.003982794328500876
other (excluded),v0.14,0,3,3,0.002987095746375657
Bitcoin Knots,v23,0,2,2,0.001991397164250438
Bitcoin Unlimited,unknown,0,2,2,0.001991397164250438
Bitcoin Core,v0.6,0,2,2,0.001991397164250438
Bitcoin Knots,v0.13,0,1,1,0.000995698582125219
Bitcoin Knots,v0.21,0,1,1,0.000995698582125219
Bitcoin Knots,v21,0,1,1,0.000995698582125219
Bitcoin Core,v8,0,1,1,0.000995698582125219
Bitcoin Core,unknown,0,1,1,0.000995698582125219
