software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,956,17458,18414,18.202846975088967
Bitcoin Knots,v29,3329,12385,15714,15.533807829181494
Bitcoin Core,v28,910,13400,14310,14.145907473309608
Bitcoin Core,v27,1127,12563,13690,13.533017002767892
Bitcoin Core,v30,1039,10989,12028,11.890075128509292
Bitcoin Core,v25,800,4422,5222,5.162119414788454
other (excluded),unknown,0,4211,4211,4.162712534598655
Bitcoin Knots,v28,214,3584,3798,3.7544483985765127
bitcoinj / wallets,unknown,0,3145,3145,3.108936338473705
Bitcoin Core,v22,103,2774,2877,2.8440094899169632
Bitcoin Core,v26,125,2015,2140,2.1154606563859235
Bitcoin Core,v24,92,1296,1388,1.3720838275998417
Bitcoin Core,v0.21,41,1101,1142,1.128904705417161
Bitcoin Core,v23,35,590,625,0.6178331356267299
Bitcoin Core,v0.20,18,294,312,0.3084223013048636
Bitcoin Core,v0.16,3,192,195,0.19276393831553976
Bither,unknown,0,191,191,0.18880980624752866
Bitcoin Knots,v27,12,175,187,0.1848556741795176
Bitcoin Core,v0.15,3,177,180,0.1779359430604982
Bitcoin Core,v0.18,18,160,178,0.17595887702649268
btcsuite,unknown,9,162,171,0.16903914590747332
Bitcoin Core,v0.0,1,148,149,0.1472914195334124
Bitcoin Core,v0.19,10,116,126,0.12455516014234876
Bitcoin Core,v0.14,1,121,122,0.12060102807433769
Bitcoin Core,v0.17,7,103,110,0.10873863187030447
Bitcoin Core,v0.7,1,88,89,0.08797943851324634
bread,unknown,0,67,67,0.06623171213918545
Bitcoin Core,v0.8,0,59,59,0.0583234480031633
Bitcoin Core,v0.13,3,49,52,0.05140371688414393
Bitcoin Core,v0.12,5,33,38,0.03756425464610518
Bitcoin Core,v0.11,1,37,38,0.03756425464610518
Bitcoin Core,v0.10,1,30,31,0.030644523527085805
Bitcoin Core,v0.9,2,24,26,0.025701858442071963
Bitcoin Knots,v26,1,21,22,0.021747726374060892
Bitcoin Core,v0.1,0,22,22,0.021747726374060892
Bitcoin Classic,unknown,1,16,17,0.016805061289047053
Bitcoin Knots,v0.15,0,14,14,0.01383946223803875
Bitcoin Knots,v0.14,0,13,13,0.012850929221035982
btcsuite,v25,0,9,9,0.008896797153024912
Bitcoin Core,v21,0,8,8,0.007908264136022143
Bitcoin Core,v1,2,4,6,0.005931198102016607
other,unknown,4,1,5,0.0049426650850138395
Bitcoin Knots,v25,2,2,4,0.0039541320680110716
other (excluded),v0.14,0,3,3,0.0029655990510083037
Bitcoin Core,v0.6,0,2,2,0.0019770660340055358
Bitcoin Knots,v23,0,2,2,0.0019770660340055358
Bitcoin Unlimited,unknown,0,2,2,0.0019770660340055358
Bitcoin Knots,v30,0,1,1,0.0009885330170027679
Bitcoin Core,v8,0,1,1,0.0009885330170027679
Bitcoin Core,unknown,0,1,1,0.0009885330170027679
Bitcoin Knots,v21,0,1,1,0.0009885330170027679
Bitcoin Knots,v0.21,0,1,1,0.0009885330170027679
Bitcoin Knots,v0.13,0,1,1,0.0009885330170027679
