software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3991,44195,48186,39.20589072861153
Bitcoin Core,v28,970,15142,16112,13.109312070298198
Bitcoin Core,v27,1164,14538,15702,12.775721085391156
Bitcoin Knots,v29,537,8752,9289,7.557869899515886
Bitcoin Core,v25,786,4663,5449,4.433505553069444
Bitcoin Knots,v28,260,5040,5300,4.312273707334933
other (excluded),unknown,0,4751,4751,3.865587242178919
bitcoinj / wallets,unknown,0,4122,4122,3.353809853138603
Bitcoin Core,v22,115,3300,3415,2.778568813311094
Bitcoin Core,v26,127,2352,2479,2.0170050038647735
Bitcoin Core,v0.21,46,1566,1612,1.3115821162686627
Bitcoin Core,v24,106,1315,1421,1.1561775354948944
Bitcoin Core,v30,224,953,1177,0.9576502176477767
Bitcoin Core,v23,44,792,836,0.6802001545909442
Bitcoin Core,v0.20,22,535,557,0.4531955575444449
Bither,unknown,0,302,302,0.2457182376632358
Bitcoin Knots,v27,12,225,237,0.19283186200724137
Bitcoin Core,v0.18,19,206,225,0.18306822342459625
btcsuite,unknown,11,206,217,0.17655913103616613
Bitcoin Core,v0.16,2,192,194,0.15784549041942963
Bitcoin Core,v0.17,10,154,164,0.1334363939628168
Bitcoin Core,v0.15,2,160,162,0.13180912086570928
Bitcoin Core,v0.19,6,151,157,0.1277409381229405
Bitcoin Core,v0.0,1,141,142,0.11553638989463408
Bitcoin Core,v0.14,0,114,114,0.09275456653512876
Bitcoin Core,v0.7,0,88,88,0.07160001627273097
Bitcoin Core,v0.13,4,65,69,0.05614092185020951
Bitcoin Core,v0.8,8,56,64,0.0520727391074407
bread,unknown,0,63,63,0.051259102558886945
Bitcoin Core,v0.12,6,44,50,0.040681827427688055
Bitcoin Core,v0.11,1,39,40,0.03254546194215044
Bitcoin Core,v0.9,4,35,39,0.03173182539359668
Bitcoin Core,v0.1,0,27,27,0.02196818681095155
Bitcoin Core,v0.10,0,26,26,0.021154550262397785
Bitcoin Knots,v26,3,18,21,0.017086367519628984
Bitcoin Classic,unknown,1,18,19,0.015459094422521458
btcsuite,v25,0,11,11,0.00895000203409137
Bitcoin Core,v1,2,9,11,0.00895000203409137
Bitcoin Knots,v23,0,10,10,0.00813636548553761
Bitcoin Knots,v0.14,0,10,10,0.00813636548553761
Bitcoin Knots,v0.15,0,9,9,0.00732272893698385
other,unknown,3,2,5,0.004068182742768805
Bitcoin Knots,v25,2,2,4,0.003254546194215044
Bitcoin Core,v21,0,4,4,0.003254546194215044
other (excluded),v0.14,0,4,4,0.003254546194215044
Bitcoin Knots,v21,0,3,3,0.0024409096456612833
Bitcoin Unlimited,unknown,0,3,3,0.0024409096456612833
Bitcoin Knots,v22,0,1,1,0.000813636548553761
Bitcoin Core,v0.6,1,0,1,0.000813636548553761
other (excluded),v27,0,1,1,0.000813636548553761
