software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,993,19329,20322,19.701978729386216
Bitcoin Knots,v29,3249,13279,16528,16.023733118752848
Bitcoin Core,v28,895,13599,14494,14.051790163552988
Bitcoin Core,v27,1114,13043,14157,13.725071984643275
Bitcoin Core,v30,924,9342,10266,9.952785829932038
Bitcoin Core,v25,782,4598,5380,5.21585698081379
other (excluded),unknown,0,4118,4118,3.9923604176563545
Bitcoin Knots,v28,222,3762,3984,3.8624487382085757
bitcoinj / wallets,unknown,0,3264,3264,3.16441583371305
Bitcoin Core,v22,96,2662,2758,2.673853820275917
Bitcoin Core,v26,121,1936,2057,1.9942412285379119
Bitcoin Core,v24,95,1401,1496,1.4503572571184815
Bitcoin Core,v0.21,44,1152,1196,1.159510213578679
Bitcoin Core,v23,36,529,565,0.5477619319999613
Bitcoin Core,v0.20,17,295,312,0.3024809252813945
Bitcoin Core,v0.15,3,233,236,0.22879967425131123
Bitcoin Core,v0.16,3,205,208,0.20165395018759635
Bither,unknown,0,206,206,0.199714969897331
Bitcoin Knots,v27,12,178,190,0.1842031275752082
Bitcoin Core,v0.18,13,155,168,0.16287434438228937
btcsuite,unknown,9,150,159,0.15414893307609528
Bitcoin Core,v0.0,2,152,154,0.14930148235043192
Bitcoin Core,v0.19,8,121,129,0.12506422872211503
Bitcoin Core,v0.14,1,112,113,0.10955238639999225
Bitcoin Core,v0.17,7,103,110,0.10664391596459423
Bitcoin Core,v0.7,1,84,85,0.08240666233627736
bread,unknown,0,78,78,0.07562023132034862
Bitcoin Core,v0.8,1,77,78,0.07562023132034862
Bitcoin Core,v0.13,3,53,56,0.05429144812742979
Bitcoin Core,v0.11,1,42,43,0.041688076240705016
Bitcoin Knots,v26,3,28,31,0.030054194499112917
Bitcoin Core,v0.9,2,27,29,0.028115214208847564
Bitcoin Core,v0.12,5,24,29,0.028115214208847564
Bitcoin Core,v0.10,0,26,26,0.025206743773449544
Bitcoin Classic,unknown,1,20,21,0.02035929304778617
Bitcoin Core,v0.1,0,20,20,0.019389802902653495
Bitcoin Knots,v0.14,0,19,19,0.01842031275752082
Bitcoin Knots,v0.15,0,12,12,0.011633881741592097
Bitcoin Core,v1,2,9,11,0.01066439159645942
btcsuite,v25,0,10,10,0.009694901451326747
Bitcoin Core,v21,0,7,7,0.0067864310159287235
Bitcoin Knots,v23,0,6,6,0.005816940870796049
Bitcoin Knots,v25,2,2,4,0.003877960580530699
other,unknown,3,1,4,0.003877960580530699
Bitcoin Unlimited,unknown,0,2,2,0.0019389802902653496
other (excluded),v0.14,0,2,2,0.0019389802902653496
Bitcoin Knots,v0.21,0,1,1,0.0009694901451326748
Bitcoin Knots,v21,0,1,1,0.0009694901451326748
Bitcoin Core,v8,0,1,1,0.0009694901451326748
Bitcoin Core,unknown,0,1,1,0.0009694901451326748
