software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1159,22845,24004,22.597104287086022
Bitcoin Knots,v29,3245,14002,17247,16.236138045299644
Bitcoin Core,v27,1140,13658,14798,13.930676105661513
Bitcoin Core,v28,917,13741,14658,13.798881629732834
Bitcoin Core,v30,700,5320,6020,5.667162464933256
Bitcoin Core,v25,783,4632,5415,5.097622051098601
other (excluded),unknown,0,4559,4559,4.291792969706099
Bitcoin Knots,v28,241,4135,4376,4.119518761885037
bitcoinj / wallets,unknown,0,3656,3656,3.44171859996611
Bitcoin Core,v22,101,2639,2740,2.57940617174703
Bitcoin Core,v26,121,2012,2133,2.007982979684823
Bitcoin Core,v0.21,45,1550,1595,1.5015156364731799
Bitcoin Core,v24,95,1408,1503,1.4149078380057614
Bitcoin Core,v23,40,715,755,0.7107487809010976
Bither,unknown,0,284,284,0.2673545083124659
Bitcoin Core,v0.20,18,266,284,0.2673545083124659
Bitcoin Knots,v27,13,245,258,0.24287839135428238
Bitcoin Core,v0.15,1,221,222,0.20898838325833602
Bitcoin Core,v0.18,20,201,221,0.2080469941445597
Bitcoin Core,v0.16,4,217,221,0.2080469941445597
btcsuite,unknown,10,161,171,0.1609775384557453
Bitcoin Core,v0.17,9,130,139,0.13085308681490407
Bitcoin Core,v0.0,1,134,135,0.12708753035979892
Bitcoin Core,v0.19,5,124,129,0.12143919567714119
Bitcoin Core,v0.14,1,109,110,0.10355280251539171
Bitcoin Core,v0.7,1,77,78,0.07342835087455049
bread,unknown,0,74,74,0.06966279441944533
Bitcoin Core,v0.8,1,70,71,0.06683862707811647
Bitcoin Core,v0.13,3,59,62,0.05836612505412987
Bitcoin Core,v0.11,1,47,48,0.04518667746126184
Bitcoin Core,v0.12,5,38,43,0.0404797318923804
Bitcoin Core,v0.9,2,33,35,0.03294861898217009
Bitcoin Knots,v26,3,27,30,0.028241673413288648
Bitcoin Core,v0.1,0,26,26,0.024476116958183497
Bitcoin Core,v0.10,0,23,23,0.02165194961685463
Bitcoin Classic,unknown,1,18,19,0.017886393161749475
Bitcoin Knots,v0.15,0,15,15,0.014120836706644324
Bitcoin Knots,v0.14,0,11,11,0.010355280251539171
btcsuite,v25,0,10,10,0.009413891137762883
Bitcoin Core,v1,1,9,10,0.009413891137762883
Bitcoin Knots,v23,0,8,8,0.007531112910210307
Bitcoin Knots,v25,2,4,6,0.00564833468265773
Bitcoin Core,v21,0,6,6,0.00564833468265773
other (excluded),v0.14,0,6,6,0.00564833468265773
other,unknown,3,2,5,0.004706945568881442
Bitcoin Knots,v21,0,2,2,0.0018827782275525767
Bitcoin Unlimited,unknown,0,2,2,0.0018827782275525767
Bitcoin Core,v2,0,1,1,0.0009413891137762884
Bitcoin Core,v0.6,1,0,1,0.0009413891137762884
Bitcoin Core,unknown,0,1,1,0.0009413891137762884
