software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4202,39951,44153,37.09182859111033
Bitcoin Core,v28,943,14955,15898,13.355511311608995
Bitcoin Core,v27,1160,14338,15498,13.019481337735325
Bitcoin Knots,v29,567,9199,9766,8.204171812125642
Bitcoin Knots,v28,244,5162,5406,4.541445096902644
Bitcoin Core,v25,797,4508,5305,4.456597528499542
other (excluded),unknown,0,4830,4830,4.05756193452456
bitcoinj / wallets,unknown,0,4148,4148,3.4846308290699533
Bitcoin Core,v22,111,3046,3157,2.6521165687979367
Bitcoin Core,v26,125,2325,2450,2.0581835899762257
Bitcoin Core,v0.21,50,1628,1678,1.4096457404000438
Bitcoin Core,v30,308,1268,1576,1.323958097062258
Bitcoin Core,v24,100,1317,1417,1.1903861824474744
Bitcoin Core,v23,46,899,945,0.7938708132765442
Bither,unknown,0,313,313,0.2629434545561464
Bitcoin Core,v0.20,17,286,303,0.25454270520930466
Bitcoin Core,v0.18,19,243,262,0.22009963288725354
Bitcoin Core,v0.15,3,212,215,0.18061611095709737
btcsuite,unknown,11,194,205,0.17221536161025564
Bitcoin Core,v0.16,3,184,187,0.15709401278594048
Bitcoin Knots,v27,13,169,182,0.15289363811251963
Bitcoin Core,v0.17,8,137,145,0.1218108655292052
Bitcoin Core,v0.19,4,141,145,0.1218108655292052
Bitcoin Core,v0.0,1,143,144,0.12097079059452104
Bitcoin Core,v0.14,0,112,112,0.09408839268462746
Bitcoin Core,v0.7,0,92,92,0.07728689399094399
Bitcoin Core,v0.8,3,68,71,0.059645320362576346
Bitcoin Core,v0.13,4,62,66,0.05544494568915547
bread,unknown,0,56,56,0.04704419634231373
Bitcoin Core,v0.11,2,50,52,0.04368389660357704
Bitcoin Core,v0.12,6,46,52,0.04368389660357704
Bitcoin Core,v0.9,3,26,29,0.02436217310584104
Bitcoin Core,v0.10,0,29,29,0.02436217310584104
Bitcoin Knots,v26,3,26,29,0.02436217310584104
Bitcoin Core,v0.1,0,27,27,0.022682023236472695
Bitcoin Classic,unknown,1,15,16,0.013441198954946781
Bitcoin Core,v1,2,11,13,0.01092097415089426
Bitcoin Knots,v0.15,0,12,12,0.010080899216210087
btcsuite,v25,0,11,11,0.009240824281525912
Bitcoin Knots,v0.14,0,9,9,0.007560674412157565
Bitcoin Knots,v23,0,7,7,0.005880524542789216
other,unknown,4,2,6,0.0050404496081050435
other (excluded),v0.14,0,5,5,0.004200374673420869
Bitcoin Knots,v25,2,2,4,0.0033602997387366953
Bitcoin Knots,v21,0,3,3,0.0025202248040525218
Bitcoin Core,v21,0,3,3,0.0025202248040525218
Bitcoin Unlimited,unknown,0,2,2,0.0016801498693683476
Bitcoin Knots,v22,0,1,1,0.0008400749346841738
Bitcoin Core,v2,0,1,1,0.0008400749346841738
Bitcoin Core,v0.6,1,0,1,0.0008400749346841738
