software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3457,40279,43736,37.55033355369914
Bitcoin Core,v28,974,14826,15800,13.565375666463472
Bitcoin Core,v27,1158,14605,15763,13.533608647497703
Bitcoin Knots,v29,542,7587,8129,6.979299923587441
Bitcoin Knots,v28,262,5115,5377,4.616520566998361
Bitcoin Core,v25,782,4497,5279,4.53238089514308
other (excluded),unknown,0,4647,4647,3.9897658684845414
bitcoinj / wallets,unknown,0,3968,3968,3.4067981420586744
Bitcoin Core,v22,115,3404,3519,3.0213010740686683
Bitcoin Core,v26,118,2328,2446,2.1000575240613704
Bitcoin Core,v0.21,44,1510,1554,1.3342147965622935
Bitcoin Core,v24,108,1244,1352,1.1607840443707984
Bitcoin Core,v23,45,905,950,0.81563967614812
Bitcoin Core,v30,164,744,908,0.7795798167815716
Bitcoin Core,v0.20,21,565,586,0.5031208949713668
Bither,unknown,0,285,285,0.24469190284443607
Bitcoin Core,v0.18,19,202,221,0.18974354571445742
btcsuite,unknown,11,205,216,0.18545070531367785
Bitcoin Core,v0.16,2,204,206,0.1768650245121187
Bitcoin Knots,v27,12,192,204,0.17514788835180684
Bitcoin Core,v0.17,11,151,162,0.1390880289852584
Bitcoin Core,v0.15,3,152,155,0.13307805242416698
Bitcoin Core,v0.19,6,146,152,0.1305023481836992
Bitcoin Core,v0.0,0,147,147,0.12620950778291964
Bitcoin Core,v0.14,0,131,131,0.11247241850042498
Bitcoin Core,v0.7,0,89,89,0.07641255913387653
Bitcoin Core,v0.13,4,63,67,0.057524061370446376
bread,unknown,0,64,64,0.05494835712997863
Bitcoin Core,v0.8,9,52,61,0.05237265288951088
Bitcoin Core,v0.12,7,39,46,0.03949413168717213
Bitcoin Core,v0.11,1,41,42,0.03605985936654847
Bitcoin Core,v0.9,4,32,36,0.030908450885612976
Bitcoin Core,v0.1,0,26,26,0.022322770084053815
Bitcoin Core,v0.10,0,22,22,0.01888849776343015
Bitcoin Knots,v26,3,19,22,0.01888849776343015
Bitcoin Knots,v0.14,0,17,17,0.01459565736265057
Bitcoin Classic,unknown,1,16,17,0.01459565736265057
Bitcoin Knots,v0.15,0,14,14,0.012019953122182825
Bitcoin Knots,v23,0,10,10,0.00858568080155916
btcsuite,v25,0,8,8,0.0068685446412473285
Bitcoin Core,v1,2,6,8,0.0068685446412473285
other,unknown,4,2,6,0.005151408480935495
Bitcoin Unlimited,unknown,0,5,5,0.00429284040077958
Bitcoin Core,v21,0,5,5,0.00429284040077958
Bitcoin Knots,v25,2,2,4,0.0034342723206236643
Bitcoin Knots,v21,0,3,3,0.0025757042404677476
other (excluded),v0.14,0,3,3,0.0025757042404677476
Bitcoin Knots,v22,0,1,1,0.0008585680801559161
Bitcoin Core,v2,0,1,1,0.0008585680801559161
Bitcoin Core,v0.6,1,0,1,0.0008585680801559161
Bitcoin Core,v0.23,0,1,1,0.0008585680801559161
other (excluded),v27,0,1,1,0.0008585680801559161
