software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3350,14945,18295,17.731321296000154
Bitcoin Core,v29,908,16643,17551,17.01024433266459
Bitcoin Core,v28,908,13052,13960,13.529884957210287
Bitcoin Core,v27,1135,11841,12976,12.576202521830993
Bitcoin Core,v30,1109,11794,12903,12.505451690751023
Bitcoin Core,v25,788,4361,5149,4.990356564804854
other (excluded),unknown,0,4840,4840,4.690877019548552
bitcoinj / wallets,unknown,0,4242,4242,4.111301718372925
Bitcoin Knots,v28,195,2950,3145,3.0481008732397097
Bitcoin Core,v22,111,2410,2521,2.443326645926012
Bitcoin Core,v26,123,1871,1994,1.9325637968966554
Bitcoin Core,v24,97,1271,1368,1.32585119064926
Bitcoin Core,v0.21,41,1099,1140,1.1048759922077167
Bitcoin Core,v23,40,549,589,0.570852595973987
Bitcoin Core,v0.20,16,293,309,0.29947954525630216
Bitcoin Core,v0.18,18,267,285,0.2762189980519292
Bitcoin Core,v0.16,3,182,185,0.17930005136704175
Bither,unknown,0,180,180,0.17445410403279737
Bitcoin Core,v0.15,3,166,169,0.16379301989745976
btcsuite,unknown,9,154,163,0.1579778830963665
Bitcoin Core,v0.0,1,143,144,0.1395632832262379
Bitcoin Core,v0.14,0,132,132,0.1279330096240514
Bitcoin Knots,v27,11,114,125,0.12114868335610929
Bitcoin Core,v0.19,10,110,120,0.11630273602186493
Bitcoin Core,v0.17,7,93,100,0.09691894668488743
Bitcoin Core,v0.7,0,93,93,0.09013462041694531
Bitcoin Core,v0.8,3,67,70,0.0678432626794212
bread,unknown,0,67,67,0.06493569427887458
Bitcoin Core,v0.13,3,57,60,0.058151368010932465
Bitcoin Core,v0.11,1,49,50,0.048459473342443715
Bitcoin Core,v0.12,5,33,38,0.036829199740257224
Bitcoin Core,v0.9,3,29,32,0.031014062939163974
btcsuite,v25,0,30,30,0.029075684005466233
Bitcoin Classic,unknown,2,21,23,0.02229135773752411
Bitcoin Core,v0.10,0,22,22,0.021322168270675235
Bitcoin Core,v0.1,0,20,20,0.019383789336977486
Bitcoin Knots,v26,0,20,20,0.019383789336977486
Bitcoin Knots,v0.15,0,14,14,0.01356865253588424
Bitcoin Knots,v0.14,0,12,12,0.011630273602186492
other,unknown,4,3,7,0.00678432626794212
Bitcoin Core,v1,2,5,7,0.00678432626794212
Bitcoin Core,v21,0,7,7,0.00678432626794212
Bitcoin Knots,v25,2,1,3,0.002907568400546623
Bitcoin Knots,v23,0,3,3,0.002907568400546623
other (excluded),v0.14,0,3,3,0.002907568400546623
Bitcoin Knots,v21,0,2,2,0.0019383789336977484
Bitcoin Unlimited,unknown,0,2,2,0.0019383789336977484
Bitcoin Core,v0.6,0,2,2,0.0019383789336977484
Bitcoin Knots,v0.13,0,1,1,0.0009691894668488742
Bitcoin Knots,v0.21,0,1,1,0.0009691894668488742
Bitcoin Knots,v30,0,1,1,0.0009691894668488742
Bitcoin Core,v8,0,1,1,0.0009691894668488742
Bitcoin Core,v2,0,1,1,0.0009691894668488742
Bitcoin Core,v0.22,0,1,1,0.0009691894668488742
Bitcoin Core,unknown,0,1,1,0.0009691894668488742
