software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,960,17232,18192,17.99104008228092
Bitcoin Knots,v29,3353,12378,15731,15.557225787948614
Bitcoin Core,v28,913,13373,14286,14.128188138493034
Bitcoin Core,v27,1126,12656,13782,13.629755629617177
Bitcoin Core,v30,1034,11163,12197,12.062264505473857
Bitcoin Core,v25,789,4326,5115,5.058496593055569
other (excluded),unknown,0,4214,4214,4.167449588100912
Bitcoin Knots,v28,213,3646,3859,3.816371134428435
bitcoinj / wallets,unknown,0,3151,3151,3.116192133864731
Bitcoin Core,v22,107,2749,2856,2.8244508836298547
Bitcoin Core,v26,122,2062,2184,2.1598742051287125
Bitcoin Core,v24,96,1248,1344,1.3291533570022844
Bitcoin Core,v0.21,41,1073,1114,1.1016940771581436
Bitcoin Core,v23,37,581,618,0.6111731954073004
Bitcoin Core,v0.20,18,293,311,0.3075645044849036
Bitcoin Core,v0.15,3,192,195,0.19284591117220645
Bitcoin Core,v0.16,3,192,195,0.19284591117220645
Bither,unknown,0,193,193,0.19086800439095306
Bitcoin Knots,v27,12,175,187,0.18493428404719287
btcsuite,unknown,10,172,182,0.17998951709405936
Bitcoin Core,v0.18,18,159,177,0.17504475014092585
Bitcoin Core,v0.0,1,148,149,0.14735405520337827
Bitcoin Core,v0.19,10,117,127,0.12559708060959088
Bitcoin Core,v0.14,0,118,118,0.11669650009395056
Bitcoin Core,v0.17,7,104,111,0.10977382635956366
Bitcoin Core,v0.7,1,80,81,0.08010522464076268
bread,unknown,0,71,71,0.07021569073449568
Bitcoin Core,v0.8,1,58,59,0.05834825004697528
Bitcoin Core,v0.13,3,52,55,0.05439243648446848
Bitcoin Core,v0.12,5,32,37,0.03659127545318789
Bitcoin Core,v0.11,1,35,36,0.03560232206256119
Bitcoin Core,v0.9,2,30,32,0.03164650850005439
Bitcoin Core,v0.10,1,25,26,0.025712788156294197
Bitcoin Core,v0.1,0,22,22,0.021756974593787396
Bitcoin Knots,v26,1,21,22,0.021756974593787396
Bitcoin Knots,v0.14,0,19,19,0.018790114421907297
Bitcoin Classic,unknown,2,14,16,0.015823254250027195
btcsuite,v25,0,9,9,0.008900580515640298
Bitcoin Knots,v0.15,0,8,8,0.007911627125013598
Bitcoin Core,v21,0,8,8,0.007911627125013598
other,unknown,4,1,5,0.004944766953133499
Bitcoin Knots,v25,2,2,4,0.003955813562506799
Bitcoin Core,v1,2,2,4,0.003955813562506799
other (excluded),v0.14,0,3,3,0.0029668601718800995
Bitcoin Knots,v23,0,2,2,0.0019779067812533994
Bitcoin Unlimited,unknown,0,2,2,0.0019779067812533994
Bitcoin Core,v0.6,0,2,2,0.0019779067812533994
Bitcoin Knots,v0.13,0,1,1,0.0009889533906266997
Bitcoin Knots,v0.21,0,1,1,0.0009889533906266997
Bitcoin Knots,v21,0,1,1,0.0009889533906266997
Bitcoin Knots,v30,0,1,1,0.0009889533906266997
Bitcoin Core,v8,0,1,1,0.0009889533906266997
Bitcoin Core,unknown,0,1,1,0.0009889533906266997
