software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,16879,17784,17.494810777842268
Bitcoin Knots,v29,3353,13555,16908,16.633055591079458
Bitcoin Core,v28,901,12977,13878,13.6523270341259
Bitcoin Core,v30,1145,11818,12963,12.752206034253785
Bitcoin Core,v27,1132,11715,12847,12.638092333723549
Bitcoin Core,v25,784,4273,5057,4.97476709983965
other (excluded),unknown,0,4972,4972,4.891149302037324
bitcoinj / wallets,unknown,0,4035,4035,3.969386048616371
Bitcoin Knots,v28,192,2799,2991,2.9423627438442543
Bitcoin Core,v22,112,2291,2403,2.363924330811683
Bitcoin Core,v26,120,1945,2065,2.0314206171977216
Bitcoin Core,v0.21,43,1374,1417,1.3939578763046836
Bitcoin Core,v24,99,1173,1272,1.2513157506418895
Bitcoin Core,v23,41,523,564,0.554828681888385
Bitcoin Core,v0.20,18,391,409,0.4023491682488466
Bitcoin Core,v0.18,19,196,215,0.21150384150000492
Bitcoin Core,v0.16,3,172,175,0.17215428959302725
Bitcoin Core,v0.15,3,164,167,0.16428437921163175
btcsuite,unknown,10,151,161,0.15838194642558506
Bither,unknown,0,158,158,0.15543073003256175
Bitcoin Core,v0.0,1,141,142,0.13969090926977068
Bitcoin Core,v0.19,8,107,115,0.11312996173256076
Bitcoin Knots,v27,9,102,111,0.10919500654186301
Bitcoin Core,v0.14,0,109,109,0.10722752894651412
Bitcoin Core,v0.17,7,98,105,0.10329257375581635
btcsuite,v25,0,88,88,0.08656901419535085
Bitcoin Core,v0.7,0,84,84,0.08263405900465308
bread,unknown,0,68,68,0.06689423824186201
Bitcoin Core,v0.8,3,60,63,0.061975544253489806
Bitcoin Core,v0.13,4,57,61,0.060008066658140936
Bitcoin Core,v0.12,5,38,43,0.042300768300000985
Bitcoin Core,v0.11,1,39,40,0.039349551906977656
Bitcoin Classic,unknown,2,25,27,0.02656094753720992
Bitcoin Core,v0.9,2,23,25,0.024593469941861037
Bitcoin Core,v0.1,0,24,24,0.023609731144186595
Bitcoin Core,v0.10,0,23,23,0.022625992346512153
Bitcoin Knots,v26,2,18,20,0.019674775953488828
Bitcoin Knots,v0.14,0,13,13,0.012788604369767738
Bitcoin Core,v1,1,9,10,0.009837387976744414
Bitcoin Knots,v0.15,0,9,9,0.008853649179069974
other,unknown,4,3,7,0.0068861715837210905
Bitcoin Core,v21,0,5,5,0.004918693988372207
Bitcoin Knots,v23,0,4,4,0.003934955190697766
Bitcoin Knots,v21,0,3,3,0.0029512163930233244
other (excluded),v0.14,0,3,3,0.0029512163930233244
Bitcoin Knots,v25,2,0,2,0.001967477595348883
Bitcoin Core,v0.6,0,2,2,0.001967477595348883
Bitcoin Core,unknown,0,2,2,0.001967477595348883
Bitcoin Knots,v0.13,0,1,1,0.0009837387976744415
Bitcoin Knots,v0.21,0,1,1,0.0009837387976744415
Bitcoin Knots,v30,0,1,1,0.0009837387976744415
Bitcoin Unlimited,unknown,0,1,1,0.0009837387976744415
