software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1259,24742,26001,23.671919809903585
Bitcoin Knots,v29,3189,14832,18021,16.406740775134516
Bitcoin Core,v28,918,14448,15366,13.989566547401196
Bitcoin Core,v27,1126,13731,14857,13.526161017489235
Bitcoin Core,v25,767,4590,5357,4.877138357049864
Bitcoin Core,v30,644,4590,5234,4.765156274183123
other (excluded),unknown,0,4705,4705,4.283542275512341
Bitcoin Knots,v28,238,4367,4605,4.192499931718243
bitcoinj / wallets,unknown,0,3916,3916,3.5652181829769023
Bitcoin Core,v22,97,2629,2726,2.4818142918271286
Bitcoin Core,v26,112,2133,2245,2.0439006181775143
Bitcoin Core,v0.21,45,1788,1833,1.6688061617458279
Bitcoin Core,v24,92,1298,1390,1.265488578737971
Bitcoin Core,v23,41,747,788,0.7174136690974973
Bitcoin Core,v0.18,20,300,320,0.29133550014111564
Bither,unknown,0,299,299,0.2722166079443549
Bitcoin Core,v0.20,19,269,288,0.2622019501270041
Bitcoin Core,v0.15,3,234,237,0.21577035479201376
Bitcoin Core,v0.16,4,206,210,0.19118892196760714
btcsuite,unknown,9,165,174,0.15841367820173163
Bitcoin Knots,v27,12,160,172,0.15659283132584964
Bitcoin Core,v0.17,9,137,146,0.132921821939384
Bitcoin Core,v0.0,1,132,133,0.12108631724615118
Bitcoin Core,v0.19,4,126,130,0.11835504693232823
Bitcoin Core,v0.14,0,127,127,0.11562377661850527
Bitcoin Core,v0.7,0,80,80,0.07283387503527891
Bitcoin Core,v0.8,2,76,78,0.07101302815939695
bread,unknown,0,71,71,0.06464006409381003
Bitcoin Core,v0.13,3,51,54,0.04916286564881327
Bitcoin Core,v0.12,7,37,44,0.0400586312694034
Bitcoin Core,v0.11,1,40,41,0.03732736095558044
Bitcoin Core,v0.9,3,27,30,0.02731270313822959
Bitcoin Knots,v26,3,23,26,0.023671009386465644
Bitcoin Core,v0.1,0,23,23,0.020939739072642686
Bitcoin Classic,unknown,1,16,17,0.015477198444996766
Bitcoin Knots,v0.14,0,17,17,0.015477198444996766
Bitcoin Core,v0.10,0,16,16,0.014566775007055782
Bitcoin Knots,v0.15,0,12,12,0.010925081255291836
btcsuite,v25,0,10,10,0.009104234379409864
Bitcoin Knots,v23,0,7,7,0.006372964065586904
Bitcoin Core,v1,2,5,7,0.006372964065586904
other (excluded),v0.14,0,7,7,0.006372964065586904
Bitcoin Knots,v25,2,3,5,0.004552117189704932
other,unknown,3,2,5,0.004552117189704932
Bitcoin Core,v21,0,4,4,0.0036416937517639455
Bitcoin Knots,v21,0,3,3,0.002731270313822959
Bitcoin Unlimited,unknown,0,1,1,0.0009104234379409864
Bitcoin Core,v0.6,1,0,1,0.0009104234379409864
