software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,858,14846,15704,15.730584688122928
Bitcoin Knots,v29,3220,11829,15049,15.074475864210516
Bitcoin Core,v30,1234,13538,14772,14.797006941731528
Bitcoin Core,v28,889,12861,13750,13.773276837855978
Bitcoin Core,v27,1107,11863,12970,12.991956406326693
other (excluded),unknown,0,5138,5138,5.146697919483928
Bitcoin Core,v25,766,4100,4866,4.8742374613096136
bitcoinj / wallets,unknown,0,4230,4230,4.237160801754966
Bitcoin Knots,v28,181,2983,3164,3.1693562119982768
Bitcoin Core,v22,117,2261,2378,2.3820256233033827
Bitcoin Core,v26,119,1855,1974,1.9773417074856507
Bitcoin Core,v24,108,1284,1392,1.3943564624214924
Bitcoin Core,v0.21,39,1086,1125,1.1269044685518526
Bitcoin Core,v23,34,536,570,0.5709649307329386
Bitcoin Core,v0.18,18,285,303,0.30351293686329894
Bitcoin Core,v0.20,20,233,253,0.25342829381654997
Bitcoin Core,v0.15,3,189,192,0.19232502929951617
Bitcoin Core,v0.16,3,189,192,0.19232502929951617
Bitcoin Core,v0.14,1,167,168,0.16828440063707664
bread,unknown,0,155,155,0.1552623934449219
btcsuite,unknown,10,142,152,0.15225731486211697
Bither,unknown,0,141,141,0.14123869339183218
Bitcoin Knots,v27,11,125,136,0.13623022908715732
Bitcoin Core,v0.19,8,125,133,0.13322515050435235
Bitcoin Core,v0.0,0,127,127,0.12721499333874248
Bitcoin Core,v0.8,3,119,122,0.12220652903406758
Bitcoin Core,v0.17,7,107,114,0.11419298614658772
Bitcoin Core,v0.7,0,98,98,0.09816590037162805
Bitcoin Core,v0.13,3,60,63,0.06310665023890374
Bitcoin Core,v0.12,3,58,61,0.06110326451703379
Bitcoin Core,v0.11,1,56,57,0.05709649307329386
Bitcoin Core,v0.9,0,46,46,0.046077871603009087
Bitcoin Classic,unknown,2,39,41,0.041069407298334186
Bitcoin Core,v0.10,0,39,39,0.03906602157646422
Bitcoin Core,v0.1,0,24,24,0.02404062866243952
Bitcoin Knots,v0.15,0,23,23,0.023038935801504543
btcsuite,v25,0,23,23,0.023038935801504543
Bitcoin Knots,v26,1,19,20,0.020033857218699602
Bitcoin Knots,v0.14,0,19,19,0.01903216435776462
Bitcoin Core,v1,2,15,17,0.017028778635894665
Bitcoin Core,v21,0,7,7,0.007011850026544861
Bitcoin Knots,v23,0,4,4,0.00400677144373992
other,unknown,3,0,3,0.00300507858280494
other (excluded),v0.14,0,3,3,0.00300507858280494
Bitcoin Knots,v25,2,1,3,0.00300507858280494
Bitcoin Knots,v21,0,3,3,0.00300507858280494
Bitcoin Core,unknown,0,2,2,0.00200338572186996
Bitcoin Core,v0.6,0,2,2,0.00200338572186996
Bitcoin Knots,v30,0,1,1,0.00100169286093498
Bitcoin Knots,v0.13,0,1,1,0.00100169286093498
Bitcoin Unlimited,unknown,0,1,1,0.00100169286093498
