software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17989,18964,18.754697575062306
Bitcoin Knots,v29,3316,12954,16270,16.090430792357292
Bitcoin Core,v28,893,13597,14490,14.330076347956803
Bitcoin Core,v27,1136,12587,13723,13.571541595790974
Bitcoin Core,v30,991,9693,10684,10.566082519086988
Bitcoin Core,v25,803,4578,5381,5.321610823212944
other (excluded),unknown,0,4025,4025,3.9805767633213343
Bitcoin Knots,v28,219,3719,3938,3.894536967443332
bitcoinj / wallets,unknown,0,3193,3193,3.157759405039756
Bitcoin Core,v22,105,2773,2878,2.84623600617113
Bitcoin Core,v26,119,1919,2038,2.0155069425214602
Bitcoin Core,v24,90,1277,1367,1.3519126547727363
Bitcoin Core,v0.21,46,973,1019,1.0077534712607301
Bitcoin Core,v23,38,553,591,0.5844772340678034
Bitcoin Core,v0.20,16,361,377,0.37283911547133985
Bitcoin Core,v0.15,3,217,220,0.21757189762253254
Bitcoin Core,v0.16,2,205,207,0.2047153763993829
Bither,unknown,0,198,198,0.1958147078602793
Bitcoin Core,v0.18,18,159,177,0.17504648126903755
btcsuite,unknown,10,164,174,0.17207959175600301
Bitcoin Knots,v27,10,149,159,0.15724514419083033
Bitcoin Core,v0.0,2,145,147,0.1453775861386922
Bitcoin Core,v0.19,10,110,120,0.11867558052138139
Bitcoin Core,v0.17,7,107,114,0.11274180149531232
Bitcoin Core,v0.14,1,107,108,0.10680802246924326
Bitcoin Core,v0.7,1,79,80,0.07911705368092092
bread,unknown,0,76,76,0.07516120099687487
Bitcoin Core,v0.8,0,68,68,0.06724949562878278
Bitcoin Core,v0.13,3,54,57,0.05637090074765616
Bitcoin Core,v0.12,4,38,42,0.04153645318248349
Bitcoin Core,v0.11,1,41,42,0.04153645318248349
Bitcoin Core,v0.9,2,29,31,0.03065785830135686
Bitcoin Knots,v26,2,27,29,0.028679931959333837
Bitcoin Core,v0.1,0,21,21,0.020768226591241744
Bitcoin Classic,unknown,1,20,21,0.020768226591241744
Bitcoin Core,v0.10,0,18,18,0.01780133707820721
Bitcoin Knots,v0.15,0,15,15,0.014834447565172673
btcsuite,v25,0,9,9,0.008900668539103604
Bitcoin Knots,v0.14,0,8,8,0.007911705368092093
Bitcoin Core,v21,0,8,8,0.007911705368092093
Bitcoin Core,v1,2,4,6,0.005933779026069069
Bitcoin Knots,v23,0,5,5,0.004944815855057558
Bitcoin Knots,v25,2,2,4,0.0039558526840460465
other,unknown,3,1,4,0.0039558526840460465
Bitcoin Unlimited,unknown,0,2,2,0.0019779263420230233
other (excluded),v0.14,0,2,2,0.0019779263420230233
Bitcoin Knots,v0.13,0,1,1,0.0009889631710115116
Bitcoin Knots,v0.21,0,1,1,0.0009889631710115116
Bitcoin Knots,v21,0,1,1,0.0009889631710115116
Bitcoin Core,v8,0,1,1,0.0009889631710115116
Bitcoin Core,v0.6,0,1,1,0.0009889631710115116
Bitcoin Core,unknown,0,1,1,0.0009889631710115116
