software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,911,16933,17844,17.37369410069421
Bitcoin Knots,v29,3319,13959,17278,16.822611895975932
Bitcoin Core,v28,896,13031,13927,13.55993262387179
Bitcoin Core,v27,1140,11908,13048,12.704100012657365
Bitcoin Core,v30,1144,11794,12938,12.596999230821657
Bitcoin Core,v25,775,4298,5073,4.939293329568579
other (excluded),unknown,0,4922,4922,4.792273165412289
bitcoinj / wallets,unknown,0,4061,4061,3.9539661366800702
Bitcoin Knots,v28,188,2848,3036,2.9559815786655244
Bitcoin Core,v22,114,2356,2470,2.404899373947248
Bitcoin Core,v26,120,2068,2188,2.1303319150593434
Bitcoin Core,v0.21,42,1428,1470,1.4312559027135443
Bitcoin Core,v24,105,1202,1307,1.2725520169024507
Bitcoin Core,v23,40,521,561,0.5462139873621078
Bitcoin Core,v0.20,19,384,403,0.3923783189071826
Bitcoin Core,v0.18,18,293,311,0.30280311955368183
Bitcoin Core,v0.16,3,178,181,0.17622946829330036
Bitcoin Core,v0.15,3,160,163,0.15870388581109368
btcsuite,unknown,8,152,160,0.1557829553973926
Bither,unknown,0,159,159,0.15480931192615888
Bitcoin Core,v0.0,1,142,143,0.13923101638641963
Bitcoin Core,v0.19,9,106,115,0.11196899919187593
Bitcoin Knots,v27,10,100,110,0.10710078183570741
Bitcoin Core,v0.17,8,96,104,0.10125892100830518
Bitcoin Core,v0.14,0,103,103,0.10028527753707148
Bitcoin Core,v0.7,0,89,89,0.08665426893979962
btcsuite,v25,0,87,87,0.08470698199733222
Bitcoin Core,v0.8,3,68,71,0.06912868645759296
bread,unknown,0,70,70,0.06815504298635926
Bitcoin Core,v0.13,4,62,66,0.06426046910142444
Bitcoin Core,v0.12,5,37,42,0.04089302579181555
Bitcoin Core,v0.11,1,35,36,0.03505116496441333
Bitcoin Core,v0.9,2,24,26,0.025314730252076294
Bitcoin Core,v0.10,0,24,24,0.02336744330960889
Bitcoin Core,v0.1,0,21,21,0.020446512895907775
Bitcoin Knots,v26,2,17,19,0.01849922595344037
Bitcoin Classic,unknown,2,14,16,0.015578295539739257
Bitcoin Knots,v0.15,0,13,13,0.012657365126038147
Bitcoin Core,v1,2,9,11,0.01071007818357074
Bitcoin Knots,v0.14,0,9,9,0.008762791241103332
other,unknown,4,3,7,0.006815504298635925
Bitcoin Core,v21,0,5,5,0.0048682173561685185
Bitcoin Knots,v23,0,4,4,0.0038945738849348144
Bitcoin Knots,v21,0,3,3,0.002920930413701111
Bitcoin Knots,v25,2,0,2,0.0019472869424674072
Bitcoin Core,v0.6,0,2,2,0.0019472869424674072
Bitcoin Core,unknown,0,2,2,0.0019472869424674072
other (excluded),v0.14,0,2,2,0.0019472869424674072
Bitcoin Knots,v0.13,0,1,1,0.0009736434712337036
Bitcoin Knots,v0.21,0,1,1,0.0009736434712337036
Bitcoin Knots,v30,0,1,1,0.0009736434712337036
Bitcoin Unlimited,unknown,0,1,1,0.0009736434712337036
Bitcoin Core,v8,0,1,1,0.0009736434712337036
