software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,17351,18255,17.718656274568804
Bitcoin Knots,v29,3356,13992,17348,16.838304522115564
Bitcoin Core,v28,917,13000,13917,13.508109524687702
Bitcoin Core,v27,1168,11859,13027,12.644258301222012
Bitcoin Core,v30,1155,11826,12981,12.599609811020413
Bitcoin Core,v25,790,4304,5094,4.944334980150835
other (excluded),unknown,0,4936,4936,4.790977122501868
bitcoinj / wallets,unknown,0,4031,4031,3.9125666087530453
Bitcoin Knots,v28,194,2849,3043,2.9535946887709046
Bitcoin Core,v22,116,2263,2379,2.3091034389043648
Bitcoin Core,v26,124,1979,2103,2.041212497694779
Bitcoin Core,v0.21,45,1419,1464,1.4209867316334552
Bitcoin Core,v24,104,1166,1270,1.2326865773049782
Bitcoin Core,v23,41,518,559,0.5425762178846322
Bitcoin Core,v0.20,19,387,406,0.3940714569967096
Bitcoin Core,v0.18,19,313,332,0.3222456249332699
Bitcoin Core,v0.16,3,171,174,0.1688877672843041
Bitcoin Core,v0.15,3,165,168,0.16306405117105224
btcsuite,unknown,9,152,161,0.15626971570559173
Bither,unknown,0,157,157,0.15238723829675715
Bitcoin Core,v0.0,1,141,142,0.1378279480136275
Bitcoin Core,v0.19,9,106,115,0.11162122550399409
Bitcoin Knots,v27,9,105,114,0.11065060615178546
Bitcoin Core,v0.14,0,108,108,0.1048268900385336
Bitcoin Core,v0.17,7,96,103,0.09997379327749037
btcsuite,v25,0,88,88,0.0854145029943607
Bitcoin Core,v0.7,0,87,87,0.08444388364215205
bread,unknown,0,83,83,0.08056140623331748
Bitcoin Core,v0.8,3,76,79,0.07667892882448289
Bitcoin Core,v0.13,4,55,59,0.057266541780310015
Bitcoin Core,v0.12,5,40,45,0.043677870849389
Bitcoin Core,v0.11,1,33,34,0.03300105797509391
Bitcoin Core,v0.1,0,21,21,0.02038300639638153
Bitcoin Core,v0.10,0,21,21,0.02038300639638153
Bitcoin Knots,v26,1,19,20,0.019412387044172887
Bitcoin Core,v0.9,2,16,18,0.017471148339755598
Bitcoin Classic,unknown,2,15,17,0.016500528987546954
Bitcoin Knots,v0.15,0,16,16,0.015529909635338308
Bitcoin Knots,v0.14,0,11,11,0.010676812874295087
Bitcoin Core,v1,2,6,8,0.007764954817669154
other,unknown,3,3,6,0.005823716113251866
Bitcoin Knots,v23,0,5,5,0.004853096761043222
Bitcoin Core,v21,0,5,5,0.004853096761043222
Bitcoin Knots,v21,0,3,3,0.002911858056625933
other (excluded),v0.14,0,3,3,0.002911858056625933
Bitcoin Knots,v25,2,0,2,0.0019412387044172885
Bitcoin Core,v0.6,0,2,2,0.0019412387044172885
Bitcoin Core,unknown,0,2,2,0.0019412387044172885
Bitcoin Knots,v0.13,0,1,1,0.0009706193522086442
Bitcoin Knots,v0.21,0,1,1,0.0009706193522086442
Bitcoin Knots,v30,0,1,1,0.0009706193522086442
Bitcoin Unlimited,unknown,0,1,1,0.0009706193522086442
Bitcoin Core,v8,0,1,1,0.0009706193522086442
