software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,18090,19056,18.853886338451797
Bitcoin Knots,v29,3307,12886,16193,16.021252176666138
Bitcoin Core,v28,877,13474,14351,14.198788982111763
Bitcoin Core,v27,1124,12672,13796,13.649675478866548
Bitcoin Core,v30,970,9492,10462,10.351036884597118
Bitcoin Core,v25,785,4647,5432,5.374386575906285
other (excluded),unknown,0,4046,4046,4.003086908342568
Bitcoin Knots,v28,213,3653,3866,3.8249960424252016
bitcoinj / wallets,unknown,0,3263,3263,3.2283916416020264
Bitcoin Core,v22,104,2790,2894,2.863305366471426
Bitcoin Core,v26,121,1957,2078,2.0559601076460345
Bitcoin Core,v24,91,1307,1398,1.383172391958208
Bitcoin Core,v0.21,47,1075,1122,1.1100997308849136
Bitcoin Core,v23,38,511,549,0.5431771410479658
Bitcoin Core,v0.20,17,356,373,0.36904384992876366
Bitcoin Core,v0.15,3,223,226,0.22360297609624824
Bitcoin Core,v0.16,3,214,217,0.21469843280037992
Bither,unknown,0,199,199,0.19688934620864335
Bitcoin Core,v0.18,17,158,175,0.17314389741966124
btcsuite,unknown,9,159,168,0.16621814152287478
Bitcoin Knots,v27,11,153,164,0.1622605667247111
Bitcoin Core,v0.0,2,151,153,0.15137723602976097
Bitcoin Core,v0.19,10,112,122,0.1207060313439924
Bitcoin Core,v0.17,8,109,117,0.11575906284628779
Bitcoin Core,v0.14,1,110,111,0.10982270064904226
Bitcoin Core,v0.7,1,74,75,0.0742045274655691
bread,unknown,0,68,68,0.06727877156878265
Bitcoin Core,v0.8,1,61,62,0.06134240937153712
Bitcoin Core,v0.13,3,56,59,0.05837422827291435
Bitcoin Core,v0.11,1,41,42,0.041554535380718696
Bitcoin Core,v0.9,2,30,32,0.031660598385309484
Bitcoin Core,v0.12,3,29,32,0.031660598385309484
Bitcoin Knots,v26,2,27,29,0.028692417286686717
Bitcoin Classic,unknown,1,24,25,0.024734842488523034
Bitcoin Core,v0.1,0,21,21,0.020777267690359348
Bitcoin Core,v0.10,0,20,20,0.01978787399081843
Bitcoin Knots,v0.15,0,18,18,0.01780908659173658
Bitcoin Knots,v0.14,0,10,10,0.009893936995409214
Bitcoin Core,v1,2,8,10,0.009893936995409214
btcsuite,v25,0,8,8,0.007915149596327371
Bitcoin Core,v21,0,7,7,0.00692575589678645
Bitcoin Knots,v23,0,5,5,0.004946968497704607
Bitcoin Knots,v25,2,2,4,0.0039575747981636855
other,unknown,3,1,4,0.0039575747981636855
Bitcoin Unlimited,unknown,0,2,2,0.0019787873990818427
other (excluded),v0.14,0,2,2,0.0019787873990818427
Bitcoin Knots,v0.13,0,1,1,0.0009893936995409214
Bitcoin Knots,v0.21,0,1,1,0.0009893936995409214
Bitcoin Knots,v21,0,1,1,0.0009893936995409214
Bitcoin Core,v8,0,1,1,0.0009893936995409214
Bitcoin Core,v0.23,0,1,1,0.0009893936995409214
Bitcoin Core,unknown,0,1,1,0.0009893936995409214
