software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1099,22141,23240,22.157601182247223
Bitcoin Knots,v29,3236,13057,16293,15.534156457072031
Bitcoin Core,v28,922,13805,14727,14.041092625256232
Bitcoin Core,v27,1129,13356,14485,13.810363731706154
Bitcoin Core,v30,741,6248,6989,6.6634885827334704
Bitcoin Core,v25,781,4582,5363,5.113219240120132
other (excluded),unknown,0,4540,4540,4.328550317013873
Bitcoin Knots,v28,221,3950,4171,3.9767364256090003
bitcoinj / wallets,unknown,0,3708,3708,3.5353005672879823
Bitcoin Core,v22,100,2682,2782,2.6524288506459452
Bitcoin Core,v26,120,2016,2136,2.03651618439243
Bitcoin Core,v24,100,1387,1487,1.417743242599037
Bitcoin Core,v0.21,44,1326,1370,1.3061924965438338
Bitcoin Core,v23,37,641,678,0.6464222720122039
Bitcoin Core,v0.20,19,422,441,0.42046050436192023
Bither,unknown,0,288,288,0.2745864518281928
Bitcoin Knots,v27,13,235,248,0.2364494446298327
Bitcoin Core,v0.15,3,240,243,0.23168231873003767
Bitcoin Core,v0.16,4,210,214,0.20403298851122656
Bitcoin Core,v0.18,20,190,210,0.20021928779139056
btcsuite,unknown,10,160,170,0.16208228059303045
Bitcoin Core,v0.0,1,135,136,0.12966582447442437
Bitcoin Core,v0.17,8,127,135,0.12871239929446537
Bitcoin Core,v0.14,1,134,135,0.12871239929446537
Bitcoin Core,v0.19,6,112,118,0.11250417123516232
Bitcoin Core,v0.7,1,77,78,0.07436716403680221
Bitcoin Core,v0.13,3,70,73,0.0696000381370072
bread,unknown,0,67,67,0.06387948705725319
Bitcoin Core,v0.8,1,64,65,0.06197263669733518
Bitcoin Core,v0.12,4,41,45,0.04290413309815512
Bitcoin Core,v0.11,1,42,43,0.04099728273823711
Bitcoin Core,v0.9,2,33,35,0.0333698812985651
Bitcoin Knots,v26,3,23,26,0.02478905467893407
Bitcoin Core,v0.1,0,23,23,0.021928779139057063
Bitcoin Core,v0.10,0,20,20,0.019068503599180053
Bitcoin Classic,unknown,1,18,19,0.018115078419221053
Bitcoin Knots,v0.14,0,15,15,0.014301377699385042
Bitcoin Knots,v0.15,0,12,12,0.011441102159508032
btcsuite,v25,0,10,10,0.009534251799590027
Bitcoin Core,v1,2,8,10,0.009534251799590027
Bitcoin Knots,v23,0,8,8,0.007627401439672022
Bitcoin Core,v21,0,7,7,0.006673976259713019
other (excluded),v0.14,0,6,6,0.005720551079754016
Bitcoin Knots,v25,2,3,5,0.004767125899795013
other,unknown,3,2,5,0.004767125899795013
Bitcoin Unlimited,unknown,0,2,2,0.0019068503599180054
Bitcoin Knots,v21,0,1,1,0.0009534251799590027
Bitcoin Core,v8,0,1,1,0.0009534251799590027
Bitcoin Core,v0.6,1,0,1,0.0009534251799590027
Bitcoin Core,unknown,0,1,1,0.0009534251799590027
