software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,891,14786,15677,15.657271837484767
Bitcoin Knots,v29,3373,11875,15248,15.228811697261452
Bitcoin Core,v30,1262,13602,14864,14.84529492839023
Bitcoin Core,v28,906,12656,13562,13.54493338393624
Bitcoin Core,v27,1140,11922,13062,13.045562591135171
other (excluded),unknown,0,5132,5132,5.125541817310189
Bitcoin Core,v25,801,4035,4836,4.829914307971955
bitcoinj / wallets,unknown,0,4248,4248,4.2426542556378966
Bitcoin Knots,v28,192,2968,3160,3.1560234105027667
Bitcoin Core,v22,108,2261,2369,2.366018816291473
Bitcoin Core,v26,120,1851,1971,1.9685196652218204
Bitcoin Core,v24,106,1230,1336,1.3343187583644607
Bitcoin Core,v0.21,39,1066,1105,1.103609452090366
Bitcoin Core,v23,37,541,578,0.5772726364780376
Bitcoin Core,v0.20,20,476,496,0.49537582645866207
Bitcoin Core,v0.18,19,312,331,0.3305834648343088
Bitcoin Core,v0.16,3,192,195,0.19475460919241755
Bitcoin Core,v0.15,3,191,194,0.19375586760681543
Bitcoin Core,v0.14,1,155,156,0.15580368735393405
btcsuite,unknown,9,139,148,0.14781375466911692
Bither,unknown,0,144,144,0.14381878832670836
Bitcoin Core,v0.19,9,123,132,0.13183388929948267
bread,unknown,0,132,132,0.13183388929948267
Bitcoin Core,v0.0,1,127,128,0.12783892295707408
Bitcoin Knots,v27,10,110,120,0.11984899027225696
Bitcoin Core,v0.17,5,114,119,0.11885024868665481
Bitcoin Core,v0.8,3,98,101,0.10087290014581626
Bitcoin Core,v0.7,0,101,101,0.10087290014581626
Bitcoin Core,v0.13,4,68,72,0.07190939416335418
Bitcoin Core,v0.12,2,57,59,0.05892575355052633
Bitcoin Core,v0.11,1,54,55,0.054930787208117775
Bitcoin Core,v0.9,1,51,52,0.051934562451311346
Bitcoin Core,v0.10,1,47,48,0.047939596108902784
Bitcoin Classic,unknown,2,33,35,0.03495595549607494
Bitcoin Knots,v0.14,0,30,30,0.02996224756806424
Bitcoin Core,v0.1,0,24,24,0.023969798054451392
Bitcoin Knots,v26,1,20,21,0.020973573297644967
btcsuite,v25,0,21,21,0.020973573297644967
Bitcoin Knots,v0.15,0,20,20,0.019974831712042826
Bitcoin Core,v1,2,13,15,0.01498112378403212
Bitcoin Core,v21,0,7,7,0.006991191099214989
Bitcoin Knots,v23,0,4,4,0.003994966342408565
Bitcoin Knots,v21,0,3,3,0.002996224756806424
Bitcoin Knots,v25,2,1,3,0.002996224756806424
other (excluded),v0.14,0,3,3,0.002996224756806424
Bitcoin Core,v0.6,0,2,2,0.0019974831712042825
other,unknown,2,0,2,0.0019974831712042825
Bitcoin Knots,v0.13,0,1,1,0.0009987415856021413
Bitcoin Knots,v30,0,1,1,0.0009987415856021413
Bitcoin Unlimited,unknown,0,1,1,0.0009987415856021413
Bitcoin Core,v2,0,1,1,0.0009987415856021413
Bitcoin Core,unknown,0,1,1,0.0009987415856021413
