software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3325,15424,18749,17.93767878840064
Bitcoin Core,v29,935,16803,17738,16.97042756139797
Bitcoin Core,v28,907,13158,14065,13.456368454789855
Bitcoin Core,v27,1129,11984,13113,12.545564134209696
Bitcoin Core,v30,1092,11728,12820,12.265243056552148
Bitcoin Core,v25,787,4617,5404,5.1701539374109045
other (excluded),unknown,0,4792,4792,4.584636874180802
bitcoinj / wallets,unknown,0,4241,4241,4.05748017182821
Bitcoin Knots,v28,203,3090,3293,3.150502760158051
Bitcoin Core,v22,112,2376,2488,2.3803373420204164
Bitcoin Core,v26,124,2196,2320,2.219607167800388
Bitcoin Core,v24,98,1274,1372,1.3126297561302296
Bitcoin Core,v0.21,42,1099,1141,1.091625766577691
Bitcoin Core,v23,39,542,581,0.5558585191775973
Bitcoin Core,v0.20,19,302,321,0.30710944002755375
Bither,unknown,0,184,184,0.1760378098600308
Bitcoin Core,v0.16,3,177,180,0.17221090095003014
Bitcoin Core,v0.15,3,175,178,0.1702974464950298
Bitcoin Core,v0.18,17,157,174,0.16647053758502914
btcsuite,unknown,9,158,167,0.15977344699252796
Bitcoin Knots,v27,12,138,150,0.1435090841250251
Bitcoin Core,v0.0,1,141,142,0.1358552663050238
Bitcoin Core,v0.19,10,109,119,0.11385054007251993
Bitcoin Core,v0.17,8,93,101,0.0966294499775169
Bitcoin Core,v0.14,0,100,100,0.09567272275001674
bread,unknown,0,89,89,0.0851487232475149
Bitcoin Core,v0.7,0,87,87,0.08323526879251457
Bitcoin Core,v0.8,3,64,67,0.06410072424251122
Bitcoin Core,v0.13,3,45,48,0.045922906920008034
Bitcoin Core,v0.12,4,38,42,0.040182543555007035
Bitcoin Core,v0.11,1,33,34,0.03252872573500569
btcsuite,v25,0,30,30,0.028701816825005024
Bitcoin Core,v0.9,3,25,28,0.026788362370004686
Bitcoin Core,v0.10,0,24,24,0.022961453460004017
Bitcoin Classic,unknown,2,20,22,0.021047999005003683
Bitcoin Core,v0.1,0,21,21,0.020091271777503517
Bitcoin Knots,v26,0,21,21,0.020091271777503517
Bitcoin Knots,v0.15,0,17,17,0.016264362867502845
Bitcoin Knots,v0.14,0,13,13,0.012437453957502178
Bitcoin Core,v1,1,12,13,0.012437453957502178
other,unknown,4,3,7,0.0066970905925011716
Bitcoin Core,v21,0,7,7,0.0066970905925011716
other (excluded),v0.14,0,3,3,0.002870181682500502
Bitcoin Knots,v25,2,1,3,0.002870181682500502
Bitcoin Knots,v23,0,3,3,0.002870181682500502
Bitcoin Core,v0.6,0,2,2,0.001913454455000335
Bitcoin Knots,v21,0,2,2,0.001913454455000335
Bitcoin Unlimited,unknown,0,2,2,0.001913454455000335
Bitcoin Knots,v30,0,1,1,0.0009567272275001675
Bitcoin Knots,v0.21,0,1,1,0.0009567272275001675
Bitcoin Knots,v0.13,0,1,1,0.0009567272275001675
Bitcoin Core,v8,0,1,1,0.0009567272275001675
Bitcoin Core,unknown,0,1,1,0.0009567272275001675
