software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1281,25082,26363,23.94242121514849
Bitcoin Knots,v29,3192,14917,18109,16.446280991735538
Bitcoin Core,v28,925,14293,15218,13.82072472981564
Bitcoin Core,v27,1131,13724,14855,13.491054400145309
Bitcoin Core,v25,768,4602,5370,4.8769412405776045
Bitcoin Core,v30,639,4486,5125,4.654436472618291
Bitcoin Knots,v28,239,4504,4743,4.307510671147035
other (excluded),unknown,0,4724,4724,4.290255199346108
bitcoinj / wallets,unknown,0,3909,3909,3.5500862773590045
Bitcoin Core,v22,98,2674,2772,2.5174825174825175
Bitcoin Core,v26,110,2077,2187,1.986195622559259
Bitcoin Core,v0.21,46,1725,1771,1.6083916083916083
Bitcoin Core,v24,91,1275,1366,1.240577604213968
Bitcoin Core,v23,41,735,776,0.7047497956588866
Bitcoin Core,v0.18,21,312,333,0.30242484787939333
Bither,unknown,0,301,301,0.27336300063572794
Bitcoin Core,v0.20,18,272,290,0.26337299064571795
Bitcoin Core,v0.15,3,219,222,0.20161656525292887
Bitcoin Core,v0.16,4,204,208,0.18890200708382526
btcsuite,unknown,10,161,171,0.15529924620833713
Bitcoin Knots,v27,12,158,170,0.15439106348197257
Bitcoin Core,v0.17,8,136,144,0.13077831259649442
Bitcoin Core,v0.14,0,137,137,0.12442103351194261
Bitcoin Core,v0.0,1,131,132,0.11988011988011987
Bitcoin Core,v0.19,5,123,128,0.1162473889746617
Bitcoin Core,v0.7,0,88,88,0.07992007992007992
bread,unknown,0,71,71,0.06448097357188266
Bitcoin Core,v0.13,3,59,62,0.05630732903460176
Bitcoin Core,v0.8,2,57,59,0.053582780855508126
Bitcoin Core,v0.12,7,52,59,0.053582780855508126
Bitcoin Core,v0.11,1,51,52,0.047225501770956316
Bitcoin Core,v0.9,3,35,38,0.03451094360185269
Bitcoin Knots,v26,3,25,28,0.02542911633820725
Bitcoin Core,v0.1,0,24,24,0.02179638543274907
Bitcoin Core,v0.10,0,21,21,0.019071837253655435
Bitcoin Knots,v0.15,0,14,14,0.012714558169103624
Bitcoin Classic,unknown,1,12,13,0.011806375442739079
Bitcoin Knots,v0.14,0,10,10,0.009081827263645445
btcsuite,v25,0,10,10,0.009081827263645445
Bitcoin Knots,v23,0,7,7,0.006357279084551812
other (excluded),v0.14,0,7,7,0.006357279084551812
other,unknown,4,2,6,0.005449096358187268
Bitcoin Knots,v25,2,3,5,0.004540913631822722
Bitcoin Core,v21,0,4,4,0.0036327309054581783
Bitcoin Knots,v21,0,3,3,0.002724548179093634
Bitcoin Core,v1,2,1,3,0.002724548179093634
Bitcoin Unlimited,unknown,0,1,1,0.0009081827263645446
Bitcoin Core,v0.6,1,0,1,0.0009081827263645446
