software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1008,19352,20360,19.681576072771563
Bitcoin Knots,v29,3238,13276,16514,15.963730219339373
Bitcoin Core,v28,901,13711,14612,14.125107542993028
Bitcoin Core,v27,1120,13062,14182,13.70943574970758
Bitcoin Core,v30,934,9351,10285,9.942289288234555
Bitcoin Core,v25,768,4600,5368,5.18913066594488
other (excluded),unknown,0,4151,4151,4.012682823088151
Bitcoin Knots,v28,222,3878,4100,3.963382215047319
bitcoinj / wallets,unknown,0,3335,3335,3.2238730944348317
Bitcoin Core,v22,101,2650,2751,2.6593327984378474
Bitcoin Core,v26,121,1930,2051,1.9826577861126953
Bitcoin Core,v24,96,1309,1405,1.3581834175954837
Bitcoin Core,v0.21,45,1141,1186,1.1464808065966148
Bitcoin Core,v23,35,525,560,0.5413400098601217
Bitcoin Core,v0.20,16,310,326,0.31513722002571365
Bitcoin Core,v0.15,3,241,244,0.23586957572476727
Bitcoin Core,v0.16,3,210,213,0.20590253946465342
Bither,unknown,0,210,210,0.2030025036975456
Bitcoin Knots,v27,12,180,192,0.18560228909489884
Bitcoin Core,v0.18,19,150,169,0.16336868154707243
btcsuite,unknown,10,151,161,0.15563525283478497
Bitcoin Core,v0.0,2,152,154,0.14886850271153346
Bitcoin Core,v0.14,1,134,135,0.13050160951985074
Bitcoin Core,v0.19,6,127,133,0.12856825234177888
Bitcoin Core,v0.17,8,101,109,0.10536796620491654
Bitcoin Core,v0.7,1,82,83,0.0802343228899823
bread,unknown,0,77,77,0.07443425135576673
Bitcoin Core,v0.8,1,58,59,0.05703403675311995
Bitcoin Core,v0.13,1,55,56,0.054134000986012155
Bitcoin Core,v0.12,5,40,45,0.043500536506616914
Bitcoin Core,v0.11,1,40,41,0.03963382215047319
Bitcoin Knots,v26,3,26,29,0.02803367908204201
Bitcoin Core,v0.10,0,27,27,0.026100321903970148
Bitcoin Core,v0.9,2,19,21,0.02030025036975456
Bitcoin Core,v0.1,0,19,19,0.018366893191682696
Bitcoin Classic,unknown,1,14,15,0.014500178835538972
Bitcoin Knots,v0.15,0,11,11,0.010633464479395246
btcsuite,v25,0,10,10,0.009666785890359315
Bitcoin Knots,v0.14,0,9,9,0.008700107301323383
Bitcoin Core,v1,2,7,9,0.008700107301323383
Bitcoin Core,v21,0,7,7,0.006766750123251519
Bitcoin Knots,v23,0,6,6,0.005800071534215589
Bitcoin Knots,v25,2,2,4,0.0038667143561437254
other,unknown,3,1,4,0.0038667143561437254
Bitcoin Unlimited,unknown,0,2,2,0.0019333571780718627
other (excluded),v0.14,0,2,2,0.0019333571780718627
Bitcoin Knots,v0.21,0,1,1,0.0009666785890359314
Bitcoin Knots,v21,0,1,1,0.0009666785890359314
Bitcoin Core,v8,0,1,1,0.0009666785890359314
Bitcoin Core,v2,0,1,1,0.0009666785890359314
Bitcoin Core,unknown,0,1,1,0.0009666785890359314
