software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1155,22863,24018,22.567369489232156
Bitcoin Knots,v29,3226,13579,16805,15.790017664524372
Bitcoin Core,v27,1131,13801,14932,14.03014244371782
Bitcoin Core,v28,922,13782,14704,13.81591310557372
Bitcoin Core,v30,714,5585,6299,5.918555267410832
Bitcoin Core,v25,776,4638,5414,5.0870071785620325
other (excluded),unknown,0,4517,4517,4.24418386138986
Bitcoin Knots,v28,233,4155,4388,4.122975156913594
bitcoinj / wallets,unknown,0,3645,3645,3.4248506032247152
Bitcoin Core,v22,103,2599,2702,2.5388055774796103
Bitcoin Core,v26,122,2028,2150,2.0201450746044274
Bitcoin Core,v0.21,46,1653,1699,1.596384410117638
Bitcoin Core,v24,95,1373,1468,1.3793362648926975
Bitcoin Core,v23,42,753,795,0.7469838764234976
Bitcoin Core,v0.20,20,485,505,0.47449919194197016
Bither,unknown,0,282,282,0.2649678655992784
Bitcoin Knots,v27,12,223,235,0.22080655466606533
Bitcoin Core,v0.15,3,225,228,0.21422933814409742
Bitcoin Core,v0.16,4,217,221,0.2076521216221295
btcsuite,unknown,9,161,170,0.15973240124779192
Bitcoin Core,v0.18,18,149,167,0.15691359416694853
Bitcoin Core,v0.17,9,127,136,0.12778592099823355
Bitcoin Core,v0.0,2,131,133,0.12496711391739015
Bitcoin Core,v0.14,1,128,129,0.12120870447626564
Bitcoin Core,v0.19,5,123,128,0.12026910211598452
Bitcoin Core,v0.7,1,77,78,0.07328898410192806
bread,unknown,0,74,74,0.06953057466080355
Bitcoin Core,v0.8,1,60,61,0.057315743977148864
Bitcoin Core,v0.13,3,55,58,0.054496936896305484
Bitcoin Core,v0.11,1,39,40,0.03758409441124516
Bitcoin Core,v0.12,7,33,40,0.03758409441124516
Bitcoin Core,v0.9,2,27,29,0.027248468448152742
Bitcoin Knots,v26,3,25,28,0.026308866087871613
Bitcoin Core,v0.10,0,27,27,0.02536926372759048
Bitcoin Core,v0.1,0,26,26,0.024429661367309355
Bitcoin Knots,v0.14,0,18,18,0.016912842485060323
Bitcoin Classic,unknown,1,15,16,0.015033637764498065
Bitcoin Knots,v0.15,0,10,10,0.00939602360281129
btcsuite,v25,0,10,10,0.00939602360281129
Bitcoin Knots,v23,0,8,8,0.007516818882249032
Bitcoin Core,v1,2,6,8,0.007516818882249032
Bitcoin Core,v21,0,6,6,0.005637614161686774
other (excluded),v0.14,0,6,6,0.005637614161686774
Bitcoin Knots,v25,2,3,5,0.004698011801405645
other,unknown,2,2,4,0.003758409441124516
Bitcoin Knots,v21,0,2,2,0.001879204720562258
Bitcoin Unlimited,unknown,0,2,2,0.001879204720562258
Bitcoin Core,v0.6,1,0,1,0.000939602360281129
Bitcoin Core,unknown,0,1,1,0.000939602360281129
