software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1011,19753,20764,19.89060359609545
Bitcoin Knots,v29,3271,13341,16612,15.913249226465883
Bitcoin Core,v28,908,14157,15065,14.431320707723847
Bitcoin Core,v27,1137,13073,14210,13.61228458392007
Bitcoin Core,v30,909,9016,9925,9.50752459503214
Bitcoin Core,v25,775,4600,5375,5.148911304614383
other (excluded),unknown,0,4155,4155,3.9802281805902804
Bitcoin Knots,v28,217,3879,4096,3.9237098983628855
bitcoinj / wallets,unknown,0,3357,3357,3.2157944650400894
Bitcoin Core,v22,105,2702,2807,2.688929122242339
Bitcoin Core,v26,121,1984,2105,2.016457357435028
Bitcoin Core,v24,95,1435,1530,1.465643589964652
Bitcoin Core,v0.21,46,1179,1225,1.1734728089586266
Bitcoin Core,v23,37,525,562,0.5383605866406108
Bitcoin Core,v0.20,20,334,354,0.3391096933643705
Bitcoin Core,v0.15,3,251,254,0.24331599467387033
Bither,unknown,0,216,216,0.2069143891714803
Bitcoin Core,v0.16,3,205,208,0.1992508932762403
Bitcoin Knots,v27,12,188,200,0.19158739738100028
Bitcoin Core,v0.18,17,150,167,0.15997547681313523
btcsuite,unknown,8,151,159,0.15231198091789522
Bitcoin Core,v0.0,2,153,155,0.1484802329702752
Bitcoin Core,v0.19,6,122,128,0.12261593432384017
Bitcoin Core,v0.14,2,116,118,0.11303656445479017
Bitcoin Core,v0.17,7,99,106,0.10154132061193015
Bitcoin Core,v0.7,1,80,81,0.07759289593930511
Bitcoin Core,v0.8,1,67,68,0.06513971510954009
bread,unknown,0,66,66,0.0632238411357301
Bitcoin Core,v0.13,2,50,52,0.04981272331906007
Bitcoin Core,v0.12,5,36,41,0.03927541646310506
Bitcoin Core,v0.11,1,37,38,0.03640160550239005
Bitcoin Core,v0.10,0,28,28,0.026822235633340036
Bitcoin Knots,v26,3,25,28,0.026822235633340036
Bitcoin Core,v0.9,2,25,27,0.02586429864643504
Bitcoin Classic,unknown,1,19,20,0.019158739738100027
Bitcoin Core,v0.1,0,19,19,0.018200802751195025
Bitcoin Knots,v0.15,0,13,13,0.012453180829765018
btcsuite,v25,0,10,10,0.009579369869050013
Bitcoin Knots,v0.14,0,9,9,0.008621432882145013
Bitcoin Core,v21,0,7,7,0.006705558908335009
Bitcoin Core,v1,2,5,7,0.006705558908335009
Bitcoin Knots,v23,0,6,6,0.005747621921430008
Bitcoin Knots,v25,2,2,4,0.0038317479476200054
other,unknown,3,1,4,0.0038317479476200054
other (excluded),v0.14,0,3,3,0.002873810960715004
Bitcoin Unlimited,unknown,0,2,2,0.0019158739738100027
Bitcoin Core,v8,0,1,1,0.0009579369869050013
Bitcoin Knots,v0.21,0,1,1,0.0009579369869050013
Bitcoin Knots,v21,0,1,1,0.0009579369869050013
Bitcoin Core,v2,0,1,1,0.0009579369869050013
Bitcoin Core,unknown,0,1,1,0.0009579369869050013
