software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1163,22822,23985,22.562013790248997
Bitcoin Knots,v29,3244,14265,17509,16.470223033290377
Bitcoin Core,v28,914,13823,14737,13.862680726574919
Bitcoin Core,v27,1139,13522,14661,13.791189667660644
Bitcoin Core,v30,687,5217,5904,5.5537264714459065
Bitcoin Core,v25,780,4684,5464,5.139830867205358
other (excluded),unknown,0,4568,4568,4.29698890947915
Bitcoin Knots,v28,246,4165,4411,4.149303432511499
bitcoinj / wallets,unknown,0,3660,3660,3.442858889819109
Bitcoin Core,v22,103,2604,2707,2.5463986379071937
Bitcoin Core,v26,123,2149,2272,2.137206392805742
Bitcoin Core,v24,95,1410,1505,1.41571110086824
Bitcoin Core,v0.21,44,1378,1422,1.3376353391592275
Bitcoin Core,v23,43,709,752,0.7073852145202103
Bitcoin Core,v0.20,20,270,290,0.27279483006763433
Bither,unknown,0,284,284,0.26715079910071776
Bitcoin Core,v0.15,3,239,242,0.22764258233230172
Bitcoin Knots,v27,12,228,240,0.22576123867666287
Bitcoin Core,v0.16,4,210,214,0.20130377115335774
Bitcoin Core,v0.18,18,182,200,0.1881343655638857
btcsuite,unknown,10,160,170,0.15991421072930287
Bitcoin Core,v0.17,9,131,140,0.13169405589472
Bitcoin Core,v0.0,2,133,135,0.12699069675562286
Bitcoin Core,v0.19,5,127,132,0.12416868127216457
Bitcoin Core,v0.14,1,113,114,0.10723658837141485
Bitcoin Core,v0.8,2,81,83,0.07807576170901258
Bitcoin Core,v0.7,1,81,82,0.07713508988119315
bread,unknown,0,74,74,0.06960971525863771
Bitcoin Core,v0.13,3,55,58,0.05455896601352686
Bitcoin Core,v0.11,1,49,50,0.04703359139097143
Bitcoin Core,v0.12,7,30,37,0.034804857629318856
Bitcoin Core,v0.9,2,32,34,0.03198284214586057
Bitcoin Knots,v26,3,25,28,0.026338811178944006
Bitcoin Core,v0.1,0,25,25,0.023516795695485714
Bitcoin Core,v0.10,0,21,21,0.019754108384208
Bitcoin Classic,unknown,1,13,14,0.013169405589472003
Bitcoin Knots,v0.14,0,13,13,0.012228733761652573
Bitcoin Knots,v0.15,0,12,12,0.011288061933833143
btcsuite,v25,0,10,10,0.009406718278194287
Bitcoin Core,v1,1,9,10,0.009406718278194287
Bitcoin Knots,v23,0,8,8,0.0075253746225554296
Bitcoin Knots,v25,2,4,6,0.0056440309669165715
Bitcoin Core,v21,0,6,6,0.0056440309669165715
other (excluded),v0.14,0,6,6,0.0056440309669165715
other,unknown,3,2,5,0.004703359139097143
Bitcoin Knots,v21,0,2,2,0.0018813436556388574
Bitcoin Unlimited,unknown,0,2,2,0.0018813436556388574
Bitcoin Core,v2,0,1,1,0.0009406718278194287
Bitcoin Core,v0.6,1,0,1,0.0009406718278194287
Bitcoin Core,unknown,0,1,1,0.0009406718278194287
