software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,891,16501,17392,16.93047524482604
Bitcoin Knots,v29,3376,12616,15992,15.567626501567275
Bitcoin Core,v30,1188,13179,14367,13.985748495999065
Bitcoin Core,v28,899,12892,13791,13.425033584486886
Bitcoin Core,v27,1170,11964,13134,12.78546813854331
Bitcoin Core,v25,796,4281,5077,4.942273621089111
other (excluded),unknown,0,5013,5013,4.879971964254424
bitcoinj / wallets,unknown,0,4384,4384,4.267663493176022
Bitcoin Knots,v28,194,2795,2989,2.9096820668574654
Bitcoin Core,v22,113,2333,2446,2.3810914471506726
Bitcoin Core,v26,122,1913,2035,1.9809979946654206
Bitcoin Core,v24,103,1280,1383,1.3462998656620524
Bitcoin Core,v0.21,41,1292,1333,1.2976266962599536
Bitcoin Core,v23,41,520,561,0.5461129606915484
Bitcoin Core,v0.20,18,464,482,0.4692093530362323
Bitcoin Core,v0.16,3,201,204,0.19858653116056305
Bitcoin Core,v0.15,3,194,197,0.19177228744426922
Bitcoin Core,v0.18,18,165,183,0.17814380001168156
Bitcoin Core,v0.14,0,156,156,0.15186028853454822
Bither,unknown,0,152,152,0.1479664349823803
btcsuite,unknown,9,142,151,0.14699297159433833
bread,unknown,0,147,147,0.14309911804217043
Bitcoin Core,v0.0,1,136,137,0.13336448416175067
Bitcoin Knots,v27,10,115,125,0.12168292350524697
Bitcoin Core,v0.19,10,107,117,0.11389521640091116
Bitcoin Core,v0.17,8,108,116,0.11292175301286919
Bitcoin Core,v0.8,3,109,112,0.1090278994607013
Bitcoin Core,v0.7,0,92,92,0.08955863169986177
Bitcoin Core,v0.13,4,75,79,0.07690360765531608
Bitcoin Core,v0.12,5,57,62,0.0603547300586025
Bitcoin Core,v0.11,1,51,52,0.05062009617818274
Bitcoin Core,v0.9,2,40,42,0.040885462297762985
Bitcoin Core,v0.10,0,39,39,0.037965072133637055
btcsuite,v25,0,26,26,0.02531004808909137
Bitcoin Knots,v0.14,0,26,26,0.02531004808909137
Bitcoin Classic,unknown,2,23,25,0.024336584701049394
Bitcoin Core,v0.1,0,21,21,0.020442731148881493
Bitcoin Knots,v26,1,18,19,0.018495804372797537
Bitcoin Knots,v0.15,0,19,19,0.018495804372797537
Bitcoin Core,v1,2,17,19,0.018495804372797537
other,unknown,4,3,7,0.006814243716293831
Bitcoin Core,v21,0,4,4,0.003893853552167903
Bitcoin Knots,v21,0,3,3,0.0029203901641259274
Bitcoin Knots,v23,0,3,3,0.0029203901641259274
Bitcoin Knots,v25,2,1,3,0.0029203901641259274
Bitcoin Core,v0.6,0,2,2,0.0019469267760839515
other (excluded),v0.14,0,2,2,0.0019469267760839515
Bitcoin Knots,v0.13,0,1,1,0.0009734633880419758
Bitcoin Knots,v0.21,0,1,1,0.0009734633880419758
Bitcoin Knots,v30,0,1,1,0.0009734633880419758
Bitcoin Unlimited,unknown,0,1,1,0.0009734633880419758
Bitcoin Core,unknown,0,1,1,0.0009734633880419758
