software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,879,14945,15824,15.82131037723587
Bitcoin Knots,v29,3362,11688,15050,15.047441934871072
Bitcoin Core,v30,1249,13773,15022,15.019446694062012
Bitcoin Core,v28,897,12615,13512,13.509703350430428
Bitcoin Core,v27,1148,11930,13078,13.075777117889958
other (excluded),unknown,0,5128,5128,5.12712838817401
Bitcoin Core,v25,792,3989,4781,4.7801873681474145
bitcoinj / wallets,unknown,0,4255,4255,4.254276772948598
Bitcoin Knots,v28,187,2961,3148,3.147464930961737
Bitcoin Core,v22,113,2269,2382,2.381595128828099
Bitcoin Core,v26,119,1985,2104,2.103642380795265
Bitcoin Core,v24,103,1261,1364,1.3637681594128999
Bitcoin Core,v0.21,42,1156,1198,1.1977963746163152
Bitcoin Core,v23,40,515,555,0.5549056660367737
Bitcoin Core,v0.20,20,235,255,0.2549566573682474
Bitcoin Core,v0.15,3,190,193,0.19296719557675196
Bitcoin Core,v0.16,3,187,190,0.1899677054900667
Bitcoin Core,v0.18,16,162,178,0.17796974514332564
btcsuite,unknown,11,150,161,0.16097263465210915
Bitcoin Core,v0.14,1,157,158,0.15797314456542388
Bither,unknown,0,145,145,0.14497535418978774
bread,unknown,0,139,139,0.13897637401641721
Bitcoin Core,v0.19,10,124,134,0.13397722387194178
Bitcoin Core,v0.0,0,128,128,0.12797824369857125
Bitcoin Knots,v27,10,110,120,0.11997960346741053
Bitcoin Core,v0.17,7,112,119,0.11897977343851546
Bitcoin Core,v0.8,3,110,113,0.11298079326514492
Bitcoin Core,v0.7,0,101,101,0.10098283291840388
Bitcoin Core,v0.13,4,62,66,0.0659887819070758
Bitcoin Core,v0.11,0,65,65,0.06498895187818071
Bitcoin Core,v0.12,3,58,61,0.06098963176260036
Bitcoin Core,v0.9,1,48,49,0.0489916714158593
Bitcoin Core,v0.10,1,42,43,0.04299269124248878
Bitcoin Classic,unknown,2,30,32,0.03199456092464281
Bitcoin Knots,v0.15,0,28,28,0.027995240809062457
Bitcoin Core,v0.1,0,24,24,0.023995920693482106
Bitcoin Knots,v0.14,0,23,23,0.02299609066458702
Bitcoin Knots,v26,1,20,21,0.020996430606796845
btcsuite,v25,0,21,21,0.020996430606796845
Bitcoin Core,v1,2,18,20,0.019996600577901757
Bitcoin Core,v21,0,7,7,0.006998810202265614
Bitcoin Knots,v23,0,4,4,0.0039993201155803515
Bitcoin Knots,v21,0,3,3,0.002999490086685263
other,unknown,3,0,3,0.002999490086685263
other (excluded),v0.14,0,3,3,0.002999490086685263
Bitcoin Knots,v25,1,1,2,0.0019996600577901757
Bitcoin Core,v0.6,0,2,2,0.0019996600577901757
Bitcoin Knots,v0.13,0,1,1,0.0009998300288950879
Bitcoin Knots,v30,0,1,1,0.0009998300288950879
Bitcoin Unlimited,unknown,0,1,1,0.0009998300288950879
Bitcoin Core,v2,0,1,1,0.0009998300288950879
Bitcoin Core,unknown,0,1,1,0.0009998300288950879
