software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1419,26195,27614,23.279575784655073
Bitcoin Knots,v29,3059,22604,25663,21.63481398426896
Bitcoin Core,v28,938,14706,15644,13.188443672598824
Bitcoin Core,v27,1126,14212,15338,12.930474881764303
Bitcoin Core,v25,742,4589,5331,4.494220993264149
Bitcoin Knots,v28,238,4901,5139,4.332358222544449
other (excluded),unknown,0,4793,4793,4.040668021143325
bitcoinj / wallets,unknown,0,4048,4048,3.412606749340325
Bitcoin Core,v30,489,2432,2921,2.462506006626257
Bitcoin Core,v22,103,2734,2837,2.391691044436389
Bitcoin Core,v26,115,2316,2431,2.0494187271853583
Bitcoin Core,v0.21,47,1716,1763,1.4862711707230714
Bitcoin Core,v24,93,1310,1403,1.1827784756236355
Bitcoin Core,v23,40,848,888,0.7486153145786089
Bither,unknown,0,313,313,0.2638700376836763
Bitcoin Core,v0.20,17,284,301,0.2537536145136951
Bitcoin Core,v0.18,20,260,280,0.236049873966228
Bitcoin Core,v0.15,3,212,215,0.1812525817954965
btcsuite,unknown,11,192,203,0.17113615862551532
Bitcoin Core,v0.16,3,193,196,0.1652349117763596
Bitcoin Knots,v27,11,167,178,0.1500602770213878
Bitcoin Core,v0.0,1,141,142,0.1197110075114442
Bitcoin Core,v0.19,5,132,137,0.11549583119061871
Bitcoin Core,v0.17,8,128,136,0.11465279592645361
Bitcoin Core,v0.14,0,114,114,0.0961060201148214
Bitcoin Core,v0.7,0,86,86,0.0725010327181986
bread,unknown,0,73,73,0.061541574284052304
Bitcoin Core,v0.8,2,70,72,0.0606985390198872
Bitcoin Core,v0.13,3,59,62,0.0522681863782362
Bitcoin Core,v0.12,6,44,50,0.042151763208255005
Bitcoin Core,v0.11,1,46,47,0.0396226574157597
Bitcoin Classic,unknown,0,30,30,0.025291057924953002
Bitcoin Knots,v26,4,24,28,0.0236049873966228
Bitcoin Core,v0.1,0,25,25,0.021075881604127503
Bitcoin Core,v0.9,2,23,25,0.021075881604127503
Bitcoin Core,v0.10,0,22,22,0.0185467758116322
Bitcoin Knots,v0.15,0,13,13,0.0109594584341463
Bitcoin Knots,v0.14,0,11,11,0.0092733879058161
btcsuite,v25,0,11,11,0.0092733879058161
Bitcoin Knots,v23,0,8,8,0.0067442821133208
Bitcoin Core,v1,2,4,6,0.0050582115849906
other (excluded),v0.14,0,5,5,0.0042151763208255
Bitcoin Knots,v25,2,2,4,0.0033721410566604
Bitcoin Core,v21,0,4,4,0.0033721410566604
Bitcoin Knots,v21,0,3,3,0.0025291057924953
other,unknown,2,1,3,0.0025291057924953
Bitcoin Knots,v22,0,1,1,0.0008430352641651
Bitcoin Unlimited,unknown,0,1,1,0.0008430352641651
Bitcoin Core,v0.6,1,0,1,0.0008430352641651
