software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1256,24570,25826,23.68771038366643
Bitcoin Knots,v29,3180,14679,17859,16.38034615278784
Bitcoin Core,v28,932,14161,15093,13.843359901675731
Bitcoin Core,v27,1138,13928,15066,13.818595393801536
Bitcoin Core,v25,771,4559,5330,4.888697295165418
Bitcoin Core,v30,634,4651,5285,4.847423115375091
other (excluded),unknown,0,4693,4693,4.304438350133453
Bitcoin Knots,v28,243,4347,4590,4.209966338613371
bitcoinj / wallets,unknown,0,3894,3894,3.571592357856311
Bitcoin Core,v22,93,2523,2616,2.399405651811019
Bitcoin Core,v26,113,2076,2189,2.0077595458005812
Bitcoin Core,v0.21,42,1667,1709,1.5675016280370917
Bitcoin Core,v24,96,1291,1387,1.2721619415374172
Bitcoin Core,v23,43,741,784,0.7190879323470333
Bither,unknown,0,297,297,0.2724095866161593
Bitcoin Core,v0.20,18,270,288,0.2641547506580939
Bitcoin Core,v0.15,3,243,246,0.2256321828537885
Bitcoin Core,v0.18,20,209,229,0.21003971493299822
Bitcoin Core,v0.16,4,213,217,0.199033266988911
btcsuite,unknown,9,165,174,0.15959349518926505
Bitcoin Knots,v27,12,159,171,0.15684188320324324
Bitcoin Core,v0.17,8,134,142,0.13024296733836574
Bitcoin Core,v0.0,1,132,133,0.1219881313803003
Bitcoin Core,v0.19,5,124,129,0.11831931539893786
Bitcoin Core,v0.14,0,112,112,0.10272684747814761
Bitcoin Core,v0.7,0,86,86,0.07887954359929192
bread,unknown,0,74,74,0.06787309565520468
Bitcoin Core,v0.8,2,68,70,0.06420427967384226
Bitcoin Core,v0.13,3,55,58,0.053197831729755014
Bitcoin Core,v0.12,7,41,48,0.04402579177634898
Bitcoin Core,v0.11,1,37,38,0.034853751822942945
Bitcoin Core,v0.9,3,24,27,0.0247645078741963
Bitcoin Knots,v26,3,23,26,0.023847303878855697
Bitcoin Core,v0.1,0,24,24,0.02201289588817449
Bitcoin Core,v0.10,0,24,24,0.02201289588817449
Bitcoin Classic,unknown,1,18,19,0.017426875911471473
Bitcoin Knots,v0.14,0,12,12,0.011006447944087245
Bitcoin Knots,v0.15,0,11,11,0.010089243948746641
btcsuite,v25,0,10,10,0.009172039953406038
Bitcoin Knots,v23,0,7,7,0.006420427967384226
Bitcoin Core,v1,2,5,7,0.006420427967384226
other (excluded),v0.14,0,7,7,0.006420427967384226
other,unknown,4,2,6,0.0055032239720436225
Bitcoin Knots,v25,2,3,5,0.004586019976703019
Bitcoin Core,v21,0,4,4,0.0036688159813624147
Bitcoin Knots,v21,0,3,3,0.0027516119860218112
Bitcoin Unlimited,unknown,0,1,1,0.0009172039953406037
Bitcoin Core,v0.6,1,0,1,0.0009172039953406037
