software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1120,21857,22977,21.82714595128624
Bitcoin Knots,v29,3246,13409,16655,15.821522209978342
Bitcoin Core,v27,1122,13721,14843,14.100201390736025
Bitcoin Core,v28,909,13785,14694,13.95865790173652
Bitcoin Core,v30,739,6112,6851,6.508150625071246
Bitcoin Core,v25,773,4666,5439,5.166812326632975
other (excluded),unknown,0,4499,4499,4.273853402743474
Bitcoin Knots,v28,225,4006,4231,4.0192651138047655
bitcoinj / wallets,unknown,0,3738,3738,3.550936656913782
Bitcoin Core,v22,103,2683,2786,2.6465782574001597
Bitcoin Core,v26,117,2018,2135,2.02815670479158
Bitcoin Core,v24,100,1391,1491,1.4163848462970703
Bitcoin Core,v0.21,44,1442,1486,1.4116350647870197
Bitcoin Core,v23,41,671,712,0.6763688870311966
Bitcoin Core,v0.20,20,421,441,0.4189307291864574
Bither,unknown,0,291,291,0.27643728388494127
Bitcoin Core,v0.15,3,245,248,0.23558916289850668
Bitcoin Core,v0.16,4,208,212,0.2013907360261428
Bitcoin Core,v0.18,20,150,170,0.1614925713417183
btcsuite,unknown,9,160,169,0.16054261503970818
Bitcoin Core,v0.17,8,130,138,0.13109396967739484
Bitcoin Core,v0.0,1,136,137,0.13014401337538473
Bitcoin Core,v0.14,1,125,126,0.11969449405327356
Bitcoin Core,v0.19,5,117,122,0.11589466884523313
Bitcoin Knots,v27,12,104,116,0.11019493103317247
Bitcoin Core,v0.7,1,78,79,0.0750465478587985
bread,unknown,0,75,75,0.07124672265075807
Bitcoin Core,v0.13,3,62,65,0.06174715963065699
Bitcoin Core,v0.8,1,58,59,0.05604742181859635
Bitcoin Core,v0.11,1,45,46,0.04369798989246494
Bitcoin Core,v0.12,4,32,36,0.03419842687236387
Bitcoin Core,v0.10,0,29,29,0.02754873275829312
Bitcoin Knots,v26,3,24,27,0.025648820154272903
Bitcoin Core,v0.9,2,23,25,0.023748907550252687
Bitcoin Core,v0.1,0,24,24,0.02279895124824258
Bitcoin Classic,unknown,1,17,18,0.017099213436181936
Bitcoin Knots,v0.15,0,15,15,0.014249344530151614
btcsuite,v25,0,10,10,0.009499563020101076
Bitcoin Knots,v0.14,0,9,9,0.008549606718090968
Bitcoin Knots,v23,0,8,8,0.007599650416080861
Bitcoin Core,v21,0,7,7,0.006649694114070753
Bitcoin Core,v1,2,4,6,0.005699737812060645
other (excluded),v0.14,0,6,6,0.005699737812060645
Bitcoin Knots,v25,2,3,5,0.004749781510050538
other,unknown,3,2,5,0.004749781510050538
Bitcoin Unlimited,unknown,0,2,2,0.0018999126040202153
Bitcoin Core,v8,0,1,1,0.0009499563020101076
Bitcoin Knots,v21,0,1,1,0.0009499563020101076
Bitcoin Core,v0.6,1,0,1,0.0009499563020101076
Bitcoin Core,v0.22,0,1,1,0.0009499563020101076
Bitcoin Core,unknown,0,1,1,0.0009499563020101076
