software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2482,31615,34097,31.89347950125808
Bitcoin Core,v28,998,15446,16444,15.381305596348296
Bitcoin Core,v27,1167,14568,15735,14.71812476031017
Bitcoin Knots,v29,541,7106,7647,7.152812204772283
Bitcoin Knots,v28,281,5598,5879,5.499069301929679
Bitcoin Core,v25,797,4798,5595,5.233422817536409
other (excluded),unknown,0,4545,4545,4.251279125237351
bitcoinj / wallets,unknown,0,3824,3824,3.576873789858665
Bitcoin Core,v22,112,3181,3293,3.0801896940388556
Bitcoin Core,v26,125,2526,2651,2.47967897931886
Bitcoin Core,v0.21,48,1496,1544,1.4442189151521387
Bitcoin Core,v24,108,1264,1372,1.2833344246041025
Bitcoin Core,v23,51,842,893,0.8352898259267226
Bitcoin Core,v0.20,22,608,630,0.5892862153794348
Bitcoin Core,v30,56,194,250,0.2338437362616805
Bitcoin Core,v0.18,17,231,248,0.23197298637158706
Bither,unknown,0,246,246,0.23010223648149358
Bitcoin Knots,v27,14,218,232,0.2170069872508395
btcsuite,unknown,11,215,226,0.21139473758055916
Bitcoin Core,v0.16,2,188,190,0.17772123955887717
Bitcoin Core,v0.15,2,160,162,0.15153074109756898
Bitcoin Core,v0.19,7,148,155,0.1449831164822419
Bitcoin Core,v0.17,10,145,155,0.1449831164822419
Bitcoin Core,v0.0,1,149,150,0.1403062417570083
Bitcoin Core,v0.14,0,127,127,0.1187926180209337
Bitcoin Core,v0.7,1,87,88,0.08231299516411153
Bitcoin Core,v0.8,9,67,76,0.07108849582355087
Bitcoin Core,v0.13,4,68,72,0.06734699604336399
bread,unknown,0,72,72,0.06734699604336399
Bitcoin Core,v0.12,6,55,61,0.05705787164785004
Bitcoin Core,v0.9,3,34,37,0.03460887296672871
Bitcoin Core,v0.11,1,35,36,0.03367349802168199
Bitcoin Knots,v26,3,22,25,0.023384373626168048
Bitcoin Core,v0.10,0,25,25,0.023384373626168048
Bitcoin Core,v0.1,0,25,25,0.023384373626168048
Bitcoin Knots,v23,0,16,16,0.014965999120747552
Bitcoin Knots,v0.14,0,15,15,0.01403062417570083
Bitcoin Classic,unknown,1,13,14,0.013095249230654108
Bitcoin Knots,v0.15,0,12,12,0.011224499340560664
btcsuite,v25,0,8,8,0.007482999560373776
other,unknown,4,3,7,0.006547624615327054
Bitcoin Core,v21,1,5,6,0.005612249670280332
Bitcoin Unlimited,unknown,0,5,5,0.004676874725233609
Bitcoin Core,v1,2,3,5,0.004676874725233609
Bitcoin Knots,v21,0,3,3,0.002806124835140166
Bitcoin Knots,v25,2,1,3,0.002806124835140166
other (excluded),v0.14,0,3,3,0.002806124835140166
Bitcoin Knots,v22,0,1,1,0.000935374945046722
Bitcoin Core,v2,0,1,1,0.000935374945046722
Bitcoin Core,v0.6,1,0,1,0.000935374945046722
Bitcoin Core,unknown,0,1,1,0.000935374945046722
other (excluded),v27,0,1,1,0.000935374945046722
