software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1106,21825,22931,21.805612346782553
Bitcoin Knots,v29,3221,13341,16562,15.74918458363842
Bitcoin Core,v27,1120,13697,14817,14.089824174361217
Bitcoin Core,v28,898,13781,14679,13.958596818212074
Bitcoin Core,v30,723,6304,7027,6.682135012029174
Bitcoin Core,v25,775,4630,5405,5.139738115841424
other (excluded),unknown,0,4488,4488,4.267741843459077
Bitcoin Knots,v28,229,3982,4211,4.0043362082901455
bitcoinj / wallets,unknown,0,3738,3738,3.5545496904746057
Bitcoin Core,v22,102,2644,2746,2.6112342027938116
Bitcoin Core,v26,119,1967,2086,1.9836251081674767
Bitcoin Core,v24,98,1398,1496,1.422580614486359
Bitcoin Core,v0.21,43,1256,1299,1.2352488089691045
Bitcoin Core,v23,40,675,715,0.6799098525118628
Bitcoin Core,v0.20,17,461,478,0.45454113216876985
Bither,unknown,0,285,285,0.27101301813409917
Bitcoin Knots,v27,13,242,255,0.24248533201472028
Bitcoin Core,v0.15,3,237,240,0.22822148895503086
Bitcoin Core,v0.18,21,205,226,0.21490856876598738
Bitcoin Core,v0.16,4,218,222,0.21110487728340355
btcsuite,unknown,10,160,170,0.16165688800981354
Bitcoin Core,v0.0,1,135,136,0.12932551040785084
Bitcoin Core,v0.17,8,128,136,0.12932551040785084
Bitcoin Core,v0.14,1,130,131,0.12457089605462102
Bitcoin Core,v0.19,5,117,122,0.11601259021880735
Bitcoin Core,v0.7,1,87,88,0.08368121261684465
bread,unknown,0,73,73,0.06941736955715522
Bitcoin Core,v0.8,1,67,68,0.06466275520392542
Bitcoin Core,v0.13,3,60,63,0.0599081408506956
Bitcoin Core,v0.11,1,39,40,0.03803691482583848
Bitcoin Core,v0.9,2,29,31,0.029478608990024815
Bitcoin Core,v0.12,4,27,31,0.029478608990024815
Bitcoin Knots,v26,3,24,27,0.025674917507440973
Bitcoin Core,v0.1,0,24,24,0.022822148895503085
Bitcoin Classic,unknown,1,20,21,0.019969380283565197
Bitcoin Knots,v0.14,0,15,15,0.014263843059689429
Bitcoin Core,v0.10,0,14,14,0.013312920189043466
Bitcoin Knots,v0.15,0,11,11,0.010460151577105581
btcsuite,v25,0,10,10,0.00950922870645962
Bitcoin Knots,v23,0,8,8,0.007607382965167695
Bitcoin Core,v21,0,7,7,0.006656460094521733
Bitcoin Core,v1,2,5,7,0.006656460094521733
other (excluded),v0.14,0,6,6,0.005705537223875771
Bitcoin Knots,v25,2,3,5,0.00475461435322981
other,unknown,3,2,5,0.00475461435322981
Bitcoin Unlimited,unknown,0,2,2,0.0019018457412919238
Bitcoin Core,v0.6,1,0,1,0.0009509228706459619
Bitcoin Knots,v21,0,1,1,0.0009509228706459619
Bitcoin Core,v0.23,0,1,1,0.0009509228706459619
Bitcoin Core,unknown,0,1,1,0.0009509228706459619
