software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4034,43653,47687,38.85426087523323
Bitcoin Core,v28,974,15366,16340,13.313452779611026
Bitcoin Core,v27,1152,14610,15762,12.842511793894062
Bitcoin Knots,v29,541,8875,9416,7.671938272510245
Bitcoin Core,v25,779,4642,5421,4.416904988878296
Bitcoin Knots,v28,255,5080,5335,4.346834184775081
other (excluded),unknown,0,4737,4737,3.859597663220161
bitcoinj / wallets,unknown,0,4025,4025,3.2794765873888845
Bitcoin Core,v22,112,3360,3472,2.8289050214693687
Bitcoin Core,v26,119,2340,2459,2.003536131276837
Bitcoin Core,v0.21,47,1593,1640,1.3362339387124897
Bitcoin Core,v24,107,1243,1350,1.0999486690621105
Bitcoin Core,v30,234,1001,1235,1.0062493379938566
Bitcoin Core,v23,44,787,831,0.6770795140671213
Bitcoin Core,v0.20,21,509,530,0.4318316997058656
Bither,unknown,0,301,301,0.24524781436125573
Bitcoin Core,v0.18,18,205,223,0.18169522459322268
btcsuite,unknown,9,207,216,0.17599178704993768
Bitcoin Knots,v27,13,201,214,0.17436223346614194
Bitcoin Core,v0.16,1,187,188,0.1531780368767976
Bitcoin Core,v0.15,3,178,181,0.1474745993335126
Bitcoin Core,v0.17,11,149,160,0.13036428670365754
Bitcoin Core,v0.19,5,150,155,0.12629040274416825
Bitcoin Core,v0.0,1,140,141,0.1148835276575982
Bitcoin Core,v0.14,0,119,119,0.09695843823584528
Bitcoin Core,v0.7,0,87,87,0.07088558089511378
bread,unknown,0,81,81,0.06599692014372663
Bitcoin Core,v0.8,8,69,77,0.06273781297613519
Bitcoin Core,v0.13,4,62,66,0.05377526826525873
Bitcoin Core,v0.12,5,44,49,0.03992406280299512
Bitcoin Core,v0.11,1,36,37,0.030146741300220804
Bitcoin Core,v0.1,0,27,27,0.02199897338124221
Bitcoin Core,v0.9,3,22,25,0.02036941979744649
Bitcoin Core,v0.10,0,22,22,0.017925089421752912
Bitcoin Knots,v26,3,19,22,0.017925089421752912
Bitcoin Knots,v0.14,0,18,18,0.014665982254161472
Bitcoin Knots,v0.15,0,15,15,0.012221651878467896
btcsuite,v25,0,11,11,0.008962544710876456
Bitcoin Knots,v23,0,11,11,0.008962544710876456
Bitcoin Classic,unknown,1,9,10,0.008147767918978597
Bitcoin Core,v1,2,8,10,0.008147767918978597
other,unknown,3,2,5,0.004073883959489298
other (excluded),v0.14,0,5,5,0.004073883959489298
Bitcoin Knots,v25,2,2,4,0.0032591071675914384
Bitcoin Core,v21,0,4,4,0.0032591071675914384
Bitcoin Unlimited,unknown,0,3,3,0.0024443303756935784
Bitcoin Knots,v21,0,3,3,0.0024443303756935784
Bitcoin Knots,v22,0,1,1,0.0008147767918978596
Bitcoin Core,v0.6,1,0,1,0.0008147767918978596
other (excluded),v27,0,1,1,0.0008147767918978596
