software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1343,25209,26552,23.82670184317737
Bitcoin Knots,v29,3115,16145,19260,17.28315296397997
Bitcoin Core,v28,945,14648,15593,13.992533965074749
Bitcoin Core,v27,1123,14215,15338,13.763707173495575
Bitcoin Core,v25,752,4694,5446,4.8870223801575765
other (excluded),unknown,0,4854,4854,4.355785279707101
Bitcoin Knots,v28,231,4344,4575,4.105421848920476
Bitcoin Core,v30,571,3550,4121,3.6980204239128485
bitcoinj / wallets,unknown,0,4011,4011,3.5993108275453616
Bitcoin Core,v22,99,2568,2667,2.3932590319280673
Bitcoin Core,v26,113,2053,2166,1.9436816884725139
Bitcoin Core,v0.21,45,1846,1891,1.6969076975537967
Bitcoin Core,v24,98,1235,1333,1.1961808359805453
Bitcoin Core,v23,38,773,811,0.7277589332184713
Bither,unknown,0,306,306,0.2745921498950089
Bitcoin Core,v0.20,18,282,300,0.26920799009314594
Bitcoin Core,v0.18,21,277,298,0.26741327015919164
Bitcoin Core,v0.15,3,234,237,0.21267431217358532
btcsuite,unknown,10,202,212,0.19024031299915647
Bitcoin Core,v0.16,4,197,201,0.1803693533624078
Bitcoin Knots,v27,12,156,168,0.15075647445216173
Bitcoin Core,v0.17,9,130,139,0.12473303540982429
Bitcoin Core,v0.0,1,136,137,0.12293831547586999
Bitcoin Core,v0.19,5,129,134,0.12024623557493853
Bitcoin Core,v0.14,0,103,103,0.09242807659864678
Bitcoin Core,v0.7,0,98,98,0.08794127676376101
bread,unknown,0,79,79,0.0708914373911951
Bitcoin Core,v0.8,2,70,72,0.06460991762235503
Bitcoin Core,v0.13,3,52,55,0.04935479818374343
Bitcoin Core,v0.12,6,41,47,0.0421759184479262
Bitcoin Core,v0.11,1,38,39,0.03499703871210898
Bitcoin Core,v0.9,2,29,31,0.02781815897629175
Bitcoin Knots,v26,3,23,26,0.023331359141405984
Bitcoin Core,v0.1,0,24,24,0.021536639207451677
Bitcoin Classic,unknown,1,19,20,0.017947199339543064
Bitcoin Knots,v0.14,0,18,18,0.016152479405588758
Bitcoin Knots,v0.15,0,13,13,0.011665679570702992
Bitcoin Core,v0.10,0,12,12,0.010768319603725839
btcsuite,v25,0,10,10,0.008973599669771532
Bitcoin Knots,v23,0,7,7,0.0062815197688400725
Bitcoin Core,v1,1,6,7,0.0062815197688400725
other (excluded),v0.14,0,7,7,0.0062815197688400725
other,unknown,4,2,6,0.005384159801862919
Bitcoin Knots,v21,0,4,4,0.003589439867908613
Bitcoin Knots,v25,2,2,4,0.003589439867908613
Bitcoin Core,v21,0,4,4,0.003589439867908613
Bitcoin Unlimited,unknown,0,1,1,0.0008973599669771532
Bitcoin Core,v0.6,1,0,1,0.0008973599669771532
