software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3301,14363,17664,17.227288243038963
Bitcoin Core,v29,913,16746,17659,17.222411859365096
Bitcoin Core,v28,900,13203,14103,13.754327790510557
Bitcoin Core,v30,1139,11773,12912,12.59277319939533
Bitcoin Core,v27,1141,11758,12899,12.580094601843273
Bitcoin Core,v25,793,4324,5117,4.990491051835958
other (excluded),unknown,0,4884,4884,4.763251572633735
bitcoinj / wallets,unknown,0,4062,4062,3.9615740966499247
Bitcoin Knots,v28,191,2891,3082,3.005802896571902
Bitcoin Core,v22,109,2359,2468,2.406982981420978
Bitcoin Core,v26,116,1829,1945,1.896913249134442
Bitcoin Core,v0.21,43,1377,1420,1.3848929633783587
Bitcoin Core,v24,102,1209,1311,1.278587799288048
Bitcoin Core,v23,40,534,574,0.5598088457599844
Bitcoin Core,v0.20,18,319,337,0.3286682596186668
Bitcoin Core,v0.18,18,183,201,0.19603062368947188
Bitcoin Core,v0.16,3,176,179,0.17457453552445507
Bither,unknown,0,164,164,0.15994538450285267
Bitcoin Core,v0.15,3,161,164,0.15994538450285267
btcsuite,unknown,10,153,163,0.15897010776807918
Bitcoin Core,v0.0,1,142,143,0.13946457307260934
Bitcoin Core,v0.14,0,118,118,0.11508265470327206
Bitcoin Core,v0.19,10,107,117,0.11410737796849857
Bitcoin Knots,v27,10,100,110,0.10728044082508412
Bitcoin Core,v0.17,8,94,102,0.09947822694689618
Bitcoin Core,v0.7,0,90,90,0.08777490612961428
Bitcoin Core,v0.8,3,83,86,0.08387379919052032
bread,unknown,0,82,82,0.07997269225142634
btcsuite,v25,0,80,80,0.07802213878187936
Bitcoin Core,v0.13,4,50,54,0.05266494367776856
Bitcoin Core,v0.12,5,35,40,0.03901106939093968
Bitcoin Core,v0.11,1,30,31,0.030233578777978252
Bitcoin Core,v0.9,2,26,28,0.027307748573657774
Bitcoin Core,v0.1,0,21,21,0.02048081143024333
Bitcoin Core,v0.10,0,21,21,0.02048081143024333
Bitcoin Knots,v26,2,18,20,0.01950553469546984
Bitcoin Classic,unknown,2,16,18,0.017554981225922858
Bitcoin Knots,v0.14,0,17,17,0.01657970449114936
Bitcoin Core,v1,2,8,10,0.00975276734773492
Bitcoin Knots,v0.15,0,8,8,0.007802213878187936
other,unknown,4,3,7,0.0068269371434144435
Bitcoin Core,v21,0,5,5,0.00487638367386746
Bitcoin Knots,v21,0,3,3,0.002925830204320476
Bitcoin Knots,v23,0,3,3,0.002925830204320476
Bitcoin Knots,v25,2,0,2,0.001950553469546984
Bitcoin Core,v0.6,0,2,2,0.001950553469546984
other (excluded),v0.14,0,2,2,0.001950553469546984
Bitcoin Knots,v0.13,0,1,1,0.000975276734773492
Bitcoin Knots,v0.21,0,1,1,0.000975276734773492
Bitcoin Knots,v30,0,1,1,0.000975276734773492
Bitcoin Unlimited,unknown,0,1,1,0.000975276734773492
Bitcoin Core,v8,0,1,1,0.000975276734773492
Bitcoin Core,v2,0,1,1,0.000975276734773492
Bitcoin Core,unknown,0,1,1,0.000975276734773492
