software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1385,25650,27035,23.586222540175534
Bitcoin Knots,v29,3092,19174,22266,19.425590200834044
Bitcoin Core,v28,938,14764,15702,13.698940866500322
Bitcoin Core,v27,1140,14037,15177,13.24091361169758
Bitcoin Core,v25,760,4550,5310,4.632618520004886
Bitcoin Knots,v28,232,4931,5163,4.504370888660118
other (excluded),unknown,0,4793,4793,4.18157072813247
bitcoinj / wallets,unknown,0,4020,4020,3.507180122489575
Bitcoin Core,v30,518,2851,3369,2.939226326534173
Bitcoin Core,v22,102,2690,2792,2.4358325626843014
Bitcoin Core,v26,111,2218,2329,2.0318961455915967
Bitcoin Core,v0.21,45,1674,1719,1.499712097154124
Bitcoin Core,v24,96,1269,1365,1.1908708624871316
Bitcoin Core,v23,41,749,790,0.6892219643698417
Bither,unknown,0,314,314,0.2739439200153548
Bitcoin Core,v0.20,17,285,302,0.26347472561986357
Bitcoin Core,v0.18,18,235,253,0.22072551517160754
Bitcoin Core,v0.15,3,231,234,0.2041492907120797
Bitcoin Core,v0.16,4,205,209,0.18233846905480622
btcsuite,unknown,11,187,198,0.1727417075256059
Bitcoin Knots,v27,11,168,179,0.15616548306607805
Bitcoin Core,v0.0,1,136,137,0.11952330268185864
Bitcoin Core,v0.17,9,128,137,0.11952330268185864
Bitcoin Core,v0.19,4,130,134,0.11690600408298582
Bitcoin Core,v0.14,0,127,127,0.11079897401894924
Bitcoin Core,v0.7,0,87,87,0.07590165936731169
Bitcoin Core,v0.8,2,74,76,0.06630489783811136
Bitcoin Core,v0.13,2,62,64,0.055835703442620094
bread,unknown,0,55,55,0.04798380764600164
Bitcoin Core,v0.12,6,43,49,0.042749210448256005
Bitcoin Core,v0.11,1,45,46,0.04013191184938319
Bitcoin Knots,v26,4,25,29,0.025300553122437227
Bitcoin Core,v0.9,2,27,29,0.025300553122437227
Bitcoin Core,v0.1,0,25,25,0.021810821657273473
Bitcoin Core,v0.10,0,19,19,0.01657622445952784
Bitcoin Classic,unknown,1,15,16,0.013958925860655023
Bitcoin Knots,v0.15,0,14,14,0.012214060128073145
btcsuite,v25,0,10,10,0.008724328662909389
Bitcoin Knots,v0.14,0,9,9,0.00785189579661845
Bitcoin Core,v1,2,6,8,0.006979462930327512
Bitcoin Knots,v23,0,7,7,0.006107030064036572
other,unknown,3,2,5,0.004362164331454694
other (excluded),v0.14,0,5,5,0.004362164331454694
Bitcoin Knots,v25,2,2,4,0.003489731465163756
Bitcoin Core,v21,0,4,4,0.003489731465163756
Bitcoin Knots,v21,0,3,3,0.0026172985988728165
Bitcoin Knots,v22,0,1,1,0.000872432866290939
Bitcoin Unlimited,unknown,0,1,1,0.000872432866290939
Bitcoin Core,v0.6,1,0,1,0.000872432866290939
Bitcoin Core,v0.23,0,1,1,0.000872432866290939
