software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1078,21526,22604,21.758466010819554
Bitcoin Knots,v29,3249,12750,15999,15.400535202048399
Bitcoin Core,v28,911,13790,14701,14.15108869337543
Bitcoin Core,v27,1138,13377,14515,13.972046281500877
Bitcoin Core,v30,776,6795,7571,7.287796238184163
Bitcoin Core,v25,780,4479,5259,5.062279806711203
other (excluded),unknown,0,4484,4484,4.316269757233891
Bitcoin Knots,v28,218,3987,4205,4.047706139422059
bitcoinj / wallets,unknown,0,3565,3565,3.431646227595634
Bitcoin Core,v22,101,2677,2778,2.6740850547715764
Bitcoin Core,v26,123,2057,2180,2.0984540746587608
Bitcoin Core,v24,94,1319,1413,1.3601447740792794
Bitcoin Core,v0.21,46,1225,1271,1.223456481142791
Bitcoin Core,v23,37,547,584,0.5621546695416129
Bitcoin Core,v0.20,18,347,365,0.35134666846350804
Bither,unknown,0,279,279,0.2685636178118322
Bitcoin Core,v0.15,3,249,252,0.2425735902816549
Bitcoin Knots,v27,12,217,229,0.22043393720039273
Bitcoin Core,v0.16,3,218,221,0.2127331883025624
Bitcoin Core,v0.18,19,154,173,0.16652869491558053
btcsuite,unknown,10,160,170,0.1636409140788942
Bitcoin Core,v0.0,1,140,141,0.1357256993242593
Bitcoin Core,v0.17,8,119,127,0.12224938875305623
Bitcoin Core,v0.14,1,120,121,0.11647382707968351
Bitcoin Core,v0.19,5,105,110,0.10588529734516682
Bitcoin Core,v0.7,1,86,87,0.08374564426390466
Bitcoin Core,v0.13,3,69,72,0.06930674008047283
bread,unknown,0,69,69,0.06641895924378645
Bitcoin Core,v0.8,3,58,61,0.058718210345956146
Bitcoin Core,v0.11,1,41,42,0.040428931713609145
Bitcoin Core,v0.12,5,33,38,0.036578557264693994
Bitcoin Core,v0.9,2,30,32,0.030802995591321256
Bitcoin Knots,v26,3,25,28,0.0269526211424061
Bitcoin Core,v0.1,0,24,24,0.02310224669349094
Bitcoin Core,v0.10,0,21,21,0.020214465856804573
Bitcoin Classic,unknown,1,19,20,0.019251872244575783
Bitcoin Knots,v0.14,0,13,13,0.01251371695897426
Bitcoin Knots,v0.15,0,10,10,0.009625936122287891
btcsuite,v25,0,10,10,0.009625936122287891
Bitcoin Knots,v23,0,8,8,0.007700748897830314
Bitcoin Core,v21,0,7,7,0.006738155285601525
Bitcoin Core,v1,2,4,6,0.005775561673372735
other (excluded),v0.14,0,6,6,0.005775561673372735
Bitcoin Knots,v25,2,3,5,0.004812968061143946
other,unknown,3,1,4,0.003850374448915157
Bitcoin Unlimited,unknown,0,2,2,0.0019251872244575785
Bitcoin Knots,v21,0,1,1,0.0009625936122287892
Bitcoin Core,v8,0,1,1,0.0009625936122287892
Bitcoin Core,v2,0,1,1,0.0009625936122287892
Bitcoin Core,unknown,0,1,1,0.0009625936122287892
