software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,873,14864,15737,15.784194742279414
Bitcoin Knots,v29,3345,11942,15287,15.332845207169438
Bitcoin Core,v30,1230,13522,14752,14.796240759872017
Bitcoin Core,v28,891,12629,13520,13.560546032637586
Bitcoin Core,v27,1132,11780,12912,12.950722660755659
other (excluded),unknown,0,5130,5130,5.145384700253759
Bitcoin Core,v25,785,4035,4820,4.834455020511329
bitcoinj / wallets,unknown,0,4228,4228,4.24067963209998
Bitcoin Knots,v28,186,2890,3076,3.085224822218433
Bitcoin Core,v22,113,2240,2353,2.360056569141734
Bitcoin Core,v26,119,1955,2074,2.080219857373547
Bitcoin Core,v24,106,1201,1307,1.3109196497527609
Bitcoin Core,v0.21,40,1103,1143,1.1464278191793462
Bitcoin Core,v23,37,531,568,0.5697034132054843
Bitcoin Core,v0.18,19,311,330,0.33098965908065114
Bitcoin Core,v0.20,19,238,257,0.25777073449614346
Bitcoin Core,v0.16,2,192,194,0.19458179958074642
Bitcoin Core,v0.15,4,188,192,0.1925758016469243
Bitcoin Core,v0.14,1,161,162,0.16248583263959238
btcsuite,unknown,10,137,147,0.14744084813592642
bread,unknown,0,145,145,0.14543485020210428
Bither,unknown,0,144,144,0.14443185123519323
Bitcoin Core,v0.19,10,125,135,0.13540486053299364
Bitcoin Core,v0.0,1,127,128,0.12838386776461622
Bitcoin Knots,v27,9,118,127,0.12738086879770513
Bitcoin Core,v0.17,7,113,120,0.12035987602932768
Bitcoin Core,v0.8,3,114,117,0.11735087912859449
Bitcoin Core,v0.7,0,102,102,0.10230589462492853
Bitcoin Core,v0.13,3,79,82,0.08224591528670724
Bitcoin Core,v0.12,3,63,66,0.06619793181613022
Bitcoin Core,v0.11,1,61,62,0.062185935948485975
Bitcoin Core,v0.9,1,41,42,0.04212595661026469
Bitcoin Core,v0.10,0,41,41,0.04112295764335362
Bitcoin Knots,v0.14,0,34,34,0.03410196487497618
Bitcoin Classic,unknown,2,28,30,0.03008996900733192
Bitcoin Knots,v0.15,0,24,24,0.02407197520586554
Bitcoin Core,v0.1,0,24,24,0.02407197520586554
btcsuite,v25,0,23,23,0.023068976238954472
Bitcoin Knots,v26,1,20,21,0.021062978305132346
Bitcoin Core,v1,2,14,16,0.016047983470577027
Bitcoin Core,v21,0,7,7,0.007020992768377449
Bitcoin Knots,v23,0,4,4,0.004011995867644257
Bitcoin Knots,v21,0,3,3,0.0030089969007331924
other,unknown,3,0,3,0.0030089969007331924
other (excluded),v0.14,0,3,3,0.0030089969007331924
Bitcoin Knots,v25,1,1,2,0.0020059979338221284
Bitcoin Core,v0.6,0,2,2,0.0020059979338221284
Bitcoin Knots,v0.13,0,1,1,0.0010029989669110642
Bitcoin Knots,v30,0,1,1,0.0010029989669110642
Bitcoin Unlimited,unknown,0,1,1,0.0010029989669110642
Bitcoin Core,v2,0,1,1,0.0010029989669110642
Bitcoin Core,unknown,0,1,1,0.0010029989669110642
