software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3744,42458,46202,38.61558263544122
Bitcoin Core,v28,964,14981,15945,13.326814101599718
Bitcoin Core,v27,1163,14717,15880,13.272487170486269
Bitcoin Knots,v29,533,7798,8331,6.963040970864048
Bitcoin Knots,v28,257,5192,5449,4.554268425187637
Bitcoin Core,v25,789,4655,5444,4.550089430486602
other (excluded),unknown,0,4787,4787,4.00096952677064
bitcoinj / wallets,unknown,0,3966,3966,3.3147785968607395
Bitcoin Core,v22,111,3353,3464,2.8952075288768535
Bitcoin Core,v26,119,2389,2508,2.096183742039015
Bitcoin Core,v0.21,47,1493,1540,1.2871303679186934
Bitcoin Core,v24,106,1217,1323,1.1057619978937865
Bitcoin Core,v30,196,876,1072,0.8959764639018437
Bitcoin Core,v23,45,887,932,0.7789646122728716
Bitcoin Core,v0.20,20,293,313,0.2616050682847734
Bither,unknown,0,285,285,0.23820269795897897
Bitcoin Knots,v27,14,213,227,0.18972635942697624
Bitcoin Core,v0.18,19,207,226,0.1888905604867693
btcsuite,unknown,11,204,215,0.17969677214449292
Bitcoin Core,v0.16,2,194,196,0.163816592280561
Bitcoin Core,v0.17,11,156,167,0.1395784230145596
Bitcoin Core,v0.15,3,156,159,0.13289203149290407
Bitcoin Core,v0.19,6,145,151,0.12620563997124853
Bitcoin Core,v0.0,0,146,146,0.1220266452702138
Bitcoin Core,v0.14,0,131,131,0.10948966116710963
Bitcoin Core,v0.7,0,87,87,0.07271450779800412
Bitcoin Core,v0.13,4,66,70,0.05850592581448607
Bitcoin Core,v0.8,9,60,69,0.05767012687427912
bread,unknown,0,63,63,0.05265533323303746
Bitcoin Core,v0.12,7,36,43,0.03593935442889858
Bitcoin Core,v0.11,1,40,41,0.0342677565484847
Bitcoin Core,v0.9,4,31,35,0.029252962907243035
Bitcoin Core,v0.1,0,27,27,0.022566571385587483
Bitcoin Core,v0.10,0,25,25,0.020894973505173595
Bitcoin Knots,v26,3,19,22,0.018387576684552764
Bitcoin Classic,unknown,1,19,20,0.016715978804138876
Bitcoin Knots,v0.15,0,13,13,0.01086538622269027
Bitcoin Knots,v0.14,0,13,13,0.01086538622269027
Bitcoin Knots,v23,0,11,11,0.009193788342276382
Bitcoin Core,v1,2,7,9,0.007522190461862494
btcsuite,v25,0,8,8,0.006686391521655551
other,unknown,4,2,6,0.005014793641241663
Bitcoin Unlimited,unknown,0,5,5,0.004178994701034719
Bitcoin Core,v21,0,5,5,0.004178994701034719
Bitcoin Knots,v25,2,2,4,0.0033431957608277755
other (excluded),v0.14,0,4,4,0.0033431957608277755
Bitcoin Knots,v21,0,3,3,0.0025073968206208315
Bitcoin Knots,v22,0,1,1,0.0008357989402069439
Bitcoin Core,v2,0,1,1,0.0008357989402069439
Bitcoin Core,v0.6,1,0,1,0.0008357989402069439
other (excluded),v27,0,1,1,0.0008357989402069439
