software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4007,43788,47795,39.07374100719424
Bitcoin Core,v28,972,15156,16128,13.185088293001963
Bitcoin Core,v27,1167,14651,15818,12.931654676258994
Bitcoin Knots,v29,534,8553,9087,7.428875081752779
Bitcoin Core,v25,786,4573,5359,4.3811314584695875
Bitcoin Knots,v28,262,5049,5311,4.341890124264225
other (excluded),unknown,0,4753,4753,3.8857096141268803
bitcoinj / wallets,unknown,0,4124,4124,3.3714846304774366
Bitcoin Core,v22,115,3355,3470,2.8368214519293655
Bitcoin Core,v26,125,2384,2509,2.0511772400261608
Bitcoin Core,v0.21,46,1505,1551,1.2679856115107915
Bitcoin Core,v24,108,1280,1388,1.1347285807717462
Bitcoin Core,v30,223,925,1148,0.9385219097449313
Bitcoin Core,v23,44,790,834,0.6818181818181818
Bitcoin Core,v0.20,22,530,552,0.4512753433616743
Bither,unknown,0,302,302,0.24689339437540875
Bitcoin Knots,v27,12,225,237,0.19375408763897972
Bitcoin Core,v0.18,19,206,225,0.183943754087639
btcsuite,unknown,10,211,221,0.18067364290385873
Bitcoin Core,v0.16,2,191,193,0.157782864617397
Bitcoin Core,v0.17,11,154,165,0.13489208633093525
Bitcoin Core,v0.19,6,150,156,0.1275343361674297
Bitcoin Core,v0.15,3,146,149,0.12181164159581424
Bitcoin Core,v0.0,1,141,142,0.11608894702419882
Bitcoin Core,v0.14,0,108,108,0.08829300196206671
Bitcoin Core,v0.7,0,88,88,0.07194244604316546
Bitcoin Core,v0.8,8,66,74,0.06049705689993459
Bitcoin Core,v0.13,4,69,73,0.059679529103989534
bread,unknown,0,58,58,0.047416612164813604
Bitcoin Core,v0.12,6,46,52,0.042511445389143226
Bitcoin Core,v0.11,1,39,40,0.032701111837802485
Bitcoin Core,v0.9,4,35,39,0.03188358404185743
Bitcoin Core,v0.10,0,32,32,0.026160889470241987
Bitcoin Core,v0.1,0,27,27,0.02207325049051668
Bitcoin Knots,v26,3,19,22,0.017985611510791366
Bitcoin Classic,unknown,1,15,16,0.013080444735120994
Bitcoin Knots,v23,0,10,10,0.008175277959450621
Bitcoin Knots,v0.15,0,10,10,0.008175277959450621
Bitcoin Knots,v0.14,0,10,10,0.008175277959450621
btcsuite,v25,0,10,10,0.008175277959450621
Bitcoin Core,v1,2,6,8,0.006540222367560497
other,unknown,3,2,5,0.004087638979725311
Bitcoin Knots,v25,2,2,4,0.0032701111837802484
Bitcoin Core,v21,0,4,4,0.0032701111837802484
other (excluded),v0.14,0,4,4,0.0032701111837802484
Bitcoin Knots,v21,0,3,3,0.002452583387835186
Bitcoin Unlimited,unknown,0,3,3,0.002452583387835186
Bitcoin Knots,v22,0,1,1,0.0008175277959450621
Bitcoin Core,v0.6,1,0,1,0.0008175277959450621
other (excluded),v27,0,1,1,0.0008175277959450621
