software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,927,16898,17825,17.448974597425483
Bitcoin Knots,v29,3388,13263,16651,16.299740590279477
Bitcoin Core,v28,922,13099,14021,13.725221477167048
Bitcoin Core,v30,1169,12240,13409,13.126131858450393
Bitcoin Core,v27,1141,11799,12940,12.66702559835544
Bitcoin Core,v25,787,4230,5017,4.911164407028535
other (excluded),unknown,0,4958,4958,4.853409035289511
bitcoinj / wallets,unknown,0,4107,4107,4.02036121579952
Bitcoin Knots,v28,182,2789,2971,2.908325583671871
Bitcoin Core,v22,117,2330,2447,2.395379570260878
Bitcoin Core,v26,121,2014,2135,2.0899613332680733
Bitcoin Core,v0.21,43,1275,1318,1.2901962703734522
Bitcoin Core,v24,100,1180,1280,1.2529978953550978
Bitcoin Core,v23,43,529,572,0.5599334344868092
Bitcoin Core,v0.20,19,391,410,0.4013508883559297
Bitcoin Core,v0.18,19,184,203,0.19871763496647254
Bitcoin Core,v0.16,2,169,171,0.16739268758259507
Bitcoin Core,v0.15,3,166,169,0.16543487837110274
Bither,unknown,0,163,163,0.1595614507366257
btcsuite,unknown,10,148,158,0.15466692770789486
Bitcoin Core,v0.0,1,136,137,0.1341099309872253
Bitcoin Core,v0.14,0,126,126,0.12334198032401741
Bitcoin Core,v0.19,10,111,121,0.11844745729528658
Bitcoin Knots,v27,10,110,120,0.1174685526895404
Bitcoin Core,v0.17,7,104,111,0.10865841123782487
Bitcoin Core,v0.7,0,89,89,0.08712250991140914
btcsuite,v25,0,88,88,0.08614360530566297
Bitcoin Core,v0.8,3,71,74,0.07243894082521658
Bitcoin Core,v0.13,3,64,67,0.06558660858499339
bread,unknown,0,55,55,0.053839753316039345
Bitcoin Core,v0.11,1,40,41,0.04013508883559297
Bitcoin Core,v0.12,5,32,37,0.03621947041260829
Bitcoin Core,v0.9,2,22,24,0.02349371053790808
Bitcoin Classic,unknown,2,21,23,0.022514805932161912
Bitcoin Core,v0.1,0,21,21,0.02055699672066957
Bitcoin Knots,v26,2,17,19,0.01859918750917723
Bitcoin Core,v0.10,0,18,18,0.01762028290343106
Bitcoin Knots,v0.14,0,15,15,0.01468356908619255
Bitcoin Knots,v0.15,0,9,9,0.00881014145171553
other,unknown,4,3,7,0.00685233224022319
Bitcoin Core,v1,2,3,5,0.004894523028730851
Bitcoin Knots,v23,0,4,4,0.00391561842298468
Bitcoin Core,v21,0,4,4,0.00391561842298468
Bitcoin Knots,v21,0,3,3,0.00293671381723851
other (excluded),v0.14,0,3,3,0.00293671381723851
Bitcoin Knots,v25,2,0,2,0.00195780921149234
Bitcoin Core,v0.6,0,2,2,0.00195780921149234
Bitcoin Knots,v0.13,0,1,1,0.00097890460574617
Bitcoin Knots,v0.21,0,1,1,0.00097890460574617
Bitcoin Knots,v30,0,1,1,0.00097890460574617
Bitcoin Unlimited,unknown,0,1,1,0.00097890460574617
Bitcoin Core,unknown,0,1,1,0.00097890460574617
