software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,15695,16603,16.354735120865264
Bitcoin Knots,v29,3388,12347,15735,15.499714336373845
Bitcoin Core,v30,1240,13476,14716,14.495951456884493
Bitcoin Core,v28,911,12285,13196,12.998680037037765
Bitcoin Core,v27,1160,12009,13169,12.972083768395754
other (excluded),unknown,0,5104,5104,5.02767982032743
Bitcoin Core,v25,797,4233,5030,4.954786343308576
bitcoinj / wallets,unknown,0,4265,4265,4.2012253984515056
Bitcoin Knots,v28,195,2943,3138,3.091077444394098
Bitcoin Core,v22,109,2289,2398,2.3621426742055593
Bitcoin Core,v26,127,1942,2069,2.038062215567683
Bitcoin Core,v24,110,1285,1395,1.3741405465040684
Bitcoin Core,v0.21,42,1283,1325,1.3051872574321797
Bitcoin Core,v0.20,20,495,515,0.5072991981717528
Bitcoin Core,v23,38,474,512,0.504344057211529
Bitcoin Core,v0.16,3,193,196,0.19306920940128844
Bitcoin Core,v0.15,3,187,190,0.18715892748084084
Bitcoin Core,v0.18,19,157,176,0.1733682696664631
Bitcoin Core,v0.14,0,165,165,0.16253275281230914
btcsuite,unknown,7,148,155,0.15268228294489647
Bither,unknown,0,142,142,0.13987667211726001
bread,unknown,0,142,142,0.13987667211726001
Bitcoin Core,v0.0,1,134,135,0.1329813432100711
Bitcoin Knots,v27,9,118,127,0.12510096731614098
Bitcoin Core,v0.19,10,111,121,0.11919068539569337
Bitcoin Core,v0.17,8,109,117,0.11525049744872831
Bitcoin Core,v0.8,3,104,107,0.10540002758131561
Bitcoin Core,v0.7,0,94,94,0.09259441675367915
Bitcoin Core,v0.13,4,75,79,0.07781871195256014
Bitcoin Core,v0.11,1,61,62,0.06107291317795859
Bitcoin Core,v0.12,5,55,60,0.059102819204476055
Bitcoin Core,v0.9,1,52,53,0.052207490297287176
Bitcoin Core,v0.10,1,43,44,0.043342067416615775
Bitcoin Classic,unknown,2,28,30,0.029551409602238028
Bitcoin Core,v0.1,0,23,23,0.022656080695049152
Bitcoin Knots,v0.14,0,22,22,0.021671033708307887
btcsuite,v25,0,21,21,0.02068598672156662
Bitcoin Knots,v0.15,0,20,20,0.01970093973482535
Bitcoin Knots,v26,1,18,19,0.018715892748084086
Bitcoin Core,v1,2,16,18,0.017730845761342814
Bitcoin Core,v21,0,7,7,0.006895328907188873
other,unknown,3,0,3,0.0029551409602238026
other (excluded),v0.14,0,3,3,0.0029551409602238026
Bitcoin Knots,v25,2,1,3,0.0029551409602238026
Bitcoin Knots,v23,0,3,3,0.0029551409602238026
Bitcoin Knots,v21,0,3,3,0.0029551409602238026
Bitcoin Core,v0.6,0,2,2,0.001970093973482535
Bitcoin Knots,v30,0,1,1,0.0009850469867412675
Bitcoin Knots,v0.21,0,1,1,0.0009850469867412675
Bitcoin Core,v2,0,1,1,0.0009850469867412675
Bitcoin Core,unknown,0,1,1,0.0009850469867412675
Bitcoin Knots,v0.13,0,1,1,0.0009850469867412675
Bitcoin Unlimited,unknown,0,1,1,0.0009850469867412675
