software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4073,39209,43282,36.286962281076825
Bitcoin Core,v28,939,14746,15685,13.150062459652743
Bitcoin Core,v27,1136,14543,15679,13.145032152049433
Bitcoin Knots,v29,556,9589,10145,8.50541177259656
Bitcoin Core,v25,762,4600,5362,4.495418228157985
Bitcoin Knots,v28,239,4945,5184,4.34618576925979
other (excluded),unknown,0,4784,4784,4.010831929039128
bitcoinj / wallets,unknown,0,4034,4034,3.382043478625384
Bitcoin Core,v22,102,2987,3089,2.5897700311040683
Bitcoin Core,v26,114,2222,2336,1.958466426888671
Bitcoin Core,v0.21,43,2167,2210,1.852829967219162
Bitcoin Core,v30,384,1748,2132,1.7874359683761327
Bitcoin Core,v24,98,1313,1411,1.182960671378388
Bitcoin Core,v23,45,793,838,0.7025662952622886
Bitcoin Core,v0.20,20,529,549,0.4602731457028597
Bither,unknown,0,315,315,0.26409114917377197
Bitcoin Core,v0.18,19,278,297,0.24900022636384217
Bitcoin Core,v0.15,3,218,221,0.1852829967219162
Bitcoin Core,v0.16,4,201,205,0.1718688431130897
btcsuite,unknown,11,190,201,0.16851530471088308
Bitcoin Knots,v27,13,170,183,0.15342438190095326
Bitcoin Core,v0.0,1,142,143,0.11988899787888697
Bitcoin Core,v0.17,9,131,140,0.11737384407723198
Bitcoin Core,v0.19,4,135,139,0.11653545947668033
Bitcoin Core,v0.14,0,117,117,0.09809099826454389
Bitcoin Core,v0.7,1,92,93,0.0779697678513041
Bitcoin Core,v0.8,2,68,70,0.05868692203861599
bread,unknown,0,67,67,0.056171768236961024
Bitcoin Core,v0.13,4,60,64,0.053656614435306046
Bitcoin Core,v0.12,5,45,50,0.041919230027582854
Bitcoin Core,v0.11,1,38,39,0.032696999421514626
Bitcoin Core,v0.9,2,30,32,0.026828307217653023
Bitcoin Knots,v26,3,24,27,0.02263638421489474
Bitcoin Core,v0.1,0,26,26,0.021797999614343082
Bitcoin Core,v0.10,0,25,25,0.020959615013791427
Bitcoin Classic,unknown,1,23,24,0.02012123041323977
Bitcoin Knots,v0.14,0,11,11,0.009222230606068228
btcsuite,v25,0,11,11,0.009222230606068228
Bitcoin Core,v1,1,10,11,0.009222230606068228
Bitcoin Knots,v23,0,10,10,0.00838384600551657
Bitcoin Knots,v0.15,0,9,9,0.007545461404964914
other,unknown,4,2,6,0.005030307603309942
other (excluded),v0.14,0,5,5,0.004191923002758285
Bitcoin Knots,v25,2,2,4,0.003353538402206628
Bitcoin Core,v21,0,4,4,0.003353538402206628
Bitcoin Knots,v21,0,3,3,0.002515153801654971
Bitcoin Unlimited,unknown,0,2,2,0.001676769201103314
Bitcoin Knots,v22,0,1,1,0.000838384600551657
Bitcoin Core,v2,0,1,1,0.000838384600551657
Bitcoin Core,v0.6,1,0,1,0.000838384600551657
