software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3146,25741,28887,23.767483955899294
Bitcoin Core,v29,1459,25991,27450,22.585157149909495
Bitcoin Core,v28,960,14630,15590,12.827052822116174
Bitcoin Core,v27,1152,14109,15261,12.556360046075365
Bitcoin Core,v25,776,4602,5378,4.4248806977126875
Bitcoin Knots,v28,238,4910,5148,4.235642586802698
other (excluded),unknown,0,4799,4799,3.948494322856673
bitcoinj / wallets,unknown,0,3973,3973,3.2688826723712356
Bitcoin Core,v22,102,2912,3014,2.47984202731611
Bitcoin Core,v30,455,2223,2678,2.2033898305084745
Bitcoin Core,v26,120,2293,2413,1.9853546157643576
Bitcoin Core,v0.21,46,1849,1895,1.559157479019253
Bitcoin Core,v24,98,1359,1457,1.1987822938950141
Bitcoin Core,v23,44,780,824,0.6779661016949152
Bither,unknown,0,313,313,0.2575283857166365
Bitcoin Core,v0.20,19,286,305,0.2509461905545499
Bitcoin Core,v0.18,19,247,266,0.21885798913937798
Bitcoin Core,v0.15,3,216,219,0.18018759256211947
btcsuite,unknown,11,188,199,0.16373210465690308
Bitcoin Core,v0.16,4,190,194,0.159618232680599
Bitcoin Knots,v27,12,157,169,0.1390488727990785
Bitcoin Core,v0.0,1,143,144,0.11847951291755801
Bitcoin Core,v0.17,9,129,138,0.11354286654599308
Bitcoin Core,v0.19,4,129,133,0.10942899456968899
Bitcoin Core,v0.14,0,120,120,0.09873292743129834
Bitcoin Core,v0.7,1,82,83,0.06829027480664801
bread,unknown,0,80,80,0.06582195162086556
Bitcoin Core,v0.13,4,62,66,0.054303110087214085
Bitcoin Core,v0.8,2,59,61,0.05018923811090999
Bitcoin Core,v0.11,1,41,42,0.034556524600954416
Bitcoin Core,v0.12,6,35,41,0.0337337502056936
Bitcoin Core,v0.10,0,35,35,0.028797103834128684
Bitcoin Knots,v26,4,23,27,0.022214908672042125
Bitcoin Core,v0.9,2,24,26,0.021392134276781306
Bitcoin Core,v0.1,0,24,24,0.019746585486259665
Bitcoin Classic,unknown,0,22,22,0.018101036695738027
btcsuite,v25,0,11,11,0.009050518347869014
Bitcoin Knots,v0.14,0,10,10,0.008227743952608195
Bitcoin Knots,v23,0,7,7,0.005759420766825736
Bitcoin Core,v1,2,5,7,0.005759420766825736
Bitcoin Knots,v0.15,0,6,6,0.004936646371564916
other,unknown,4,2,6,0.004936646371564916
other (excluded),v0.14,0,5,5,0.004113871976304097
Bitcoin Knots,v25,2,2,4,0.003291097581043278
Bitcoin Core,v21,0,4,4,0.003291097581043278
Bitcoin Knots,v21,0,3,3,0.002468323185782458
Bitcoin Knots,v22,0,1,1,0.0008227743952608195
Bitcoin Unlimited,unknown,0,1,1,0.0008227743952608195
Bitcoin Core,v0.6,1,0,1,0.0008227743952608195
