software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1292,24956,26248,23.797133246901602
Bitcoin Knots,v29,3192,14855,18047,16.36188904704485
Bitcoin Core,v27,1125,14131,15256,13.831494392514893
Bitcoin Core,v28,938,14200,15138,13.7245124615817
Bitcoin Core,v25,766,4649,5415,4.909382677993454
Bitcoin Core,v30,640,4428,5068,4.594783270927207
Bitcoin Knots,v28,242,4530,4772,4.326421817060898
other (excluded),unknown,0,4730,4730,4.288343502660949
bitcoinj / wallets,unknown,0,3918,3918,3.552162757595264
Bitcoin Core,v22,99,2660,2759,2.5013826054633315
Bitcoin Core,v26,110,2071,2181,1.9773524691973636
Bitcoin Core,v0.21,44,1743,1787,1.6201416150645065
Bitcoin Core,v24,93,1280,1373,1.244798230265007
Bitcoin Core,v23,43,746,789,0.7153283347990462
Bitcoin Core,v0.18,21,310,331,0.3000933825329332
Bither,unknown,0,302,302,0.2738012130663016
Bitcoin Core,v0.20,19,272,291,0.2638283211996482
Bitcoin Core,v0.15,3,219,222,0.20127109039973162
Bitcoin Core,v0.16,3,199,202,0.18313855973308915
Bitcoin Knots,v27,12,160,172,0.1559397637331254
btcsuite,unknown,10,161,171,0.1550331371997933
Bitcoin Core,v0.17,8,136,144,0.13055422079982593
Bitcoin Core,v0.14,0,134,134,0.12148795546650468
Bitcoin Core,v0.0,1,131,132,0.11967470239984043
Bitcoin Core,v0.19,5,123,128,0.11604819626651194
Bitcoin Core,v0.7,0,89,89,0.08068976146655908
bread,unknown,0,71,71,0.06437048386658084
Bitcoin Core,v0.8,2,66,68,0.06165060426658447
Bitcoin Core,v0.13,3,61,64,0.05802409813325597
Bitcoin Core,v0.12,7,49,56,0.050771085866598974
Bitcoin Core,v0.11,1,47,48,0.043518073599941975
Bitcoin Core,v0.9,3,31,34,0.030825302133292234
Bitcoin Knots,v26,3,25,28,0.025385542933299487
Bitcoin Core,v0.1,0,24,24,0.021759036799970988
Bitcoin Core,v0.10,0,20,20,0.01813253066664249
Bitcoin Classic,unknown,1,15,16,0.014506024533313993
Bitcoin Knots,v0.15,0,16,16,0.014506024533313993
btcsuite,v25,0,10,10,0.009066265333321244
Bitcoin Knots,v0.14,0,8,8,0.0072530122666569965
Bitcoin Knots,v23,0,7,7,0.006346385733324872
other (excluded),v0.14,0,7,7,0.006346385733324872
other,unknown,4,2,6,0.005439759199992747
Bitcoin Knots,v25,2,3,5,0.004533132666660622
Bitcoin Core,v21,0,4,4,0.0036265061333284982
Bitcoin Knots,v21,0,3,3,0.0027198795999963735
Bitcoin Core,v1,2,1,3,0.0027198795999963735
Bitcoin Unlimited,unknown,0,1,1,0.0009066265333321246
Bitcoin Core,v0.6,1,0,1,0.0009066265333321246
