software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1006,19494,20500,19.62135569210743
Bitcoin Knots,v29,3300,13420,16720,16.00336913034323
Bitcoin Core,v28,907,14293,15200,14.54851739122112
Bitcoin Core,v27,1136,13048,14184,13.576063860334234
Bitcoin Core,v30,918,9100,10018,9.588621527977182
Bitcoin Core,v25,762,4691,5453,5.219280614100576
other (excluded),unknown,0,4166,4166,3.987442332357051
Bitcoin Knots,v28,223,3853,4076,3.9012997951721897
bitcoinj / wallets,unknown,0,3362,3362,3.2179023335056187
Bitcoin Core,v22,103,2696,2799,2.6790329064492044
Bitcoin Core,v26,120,1992,2112,2.021478205938092
Bitcoin Core,v24,96,1358,1454,1.3916805451865464
Bitcoin Core,v0.21,47,1202,1249,1.195466988265472
Bitcoin Core,v23,37,521,558,0.5340837305461437
Bitcoin Core,v0.20,18,371,389,0.37232718849901414
Bitcoin Core,v0.15,3,257,260,0.24885621853404544
Bither,unknown,0,216,216,0.20674208924366852
Bitcoin Core,v0.16,2,208,210,0.20099925343134442
Bitcoin Knots,v27,11,171,182,0.17419935297383182
Bitcoin Core,v0.18,18,155,173,0.16558509925534562
btcsuite,unknown,10,152,162,0.15505656693275138
Bitcoin Core,v0.0,2,156,158,0.1512280097245353
Bitcoin Core,v0.19,7,122,129,0.1234709699649687
Bitcoin Core,v0.14,2,116,118,0.11294243764237448
Bitcoin Core,v0.17,7,97,104,0.09954248741361818
Bitcoin Core,v0.7,1,79,80,0.07657114416432168
bread,unknown,0,68,68,0.06508547253967342
Bitcoin Core,v0.8,1,59,60,0.057428358123241256
Bitcoin Core,v0.13,2,55,57,0.0545569402170792
Bitcoin Core,v0.12,4,29,33,0.03158559696778269
Bitcoin Core,v0.11,0,33,33,0.03158559696778269
Bitcoin Core,v0.10,0,31,31,0.029671318363674648
Bitcoin Knots,v26,3,25,28,0.026799900457512585
Bitcoin Core,v0.9,2,25,27,0.025842761155458565
Bitcoin Classic,unknown,1,18,19,0.0181856467390264
Bitcoin Core,v0.1,0,19,19,0.0181856467390264
Bitcoin Knots,v0.14,0,13,13,0.012442810926702273
btcsuite,v25,0,10,10,0.00957139302054021
Bitcoin Knots,v0.15,0,9,9,0.00861425371848619
Bitcoin Core,v1,2,6,8,0.007657114416432167
Bitcoin Core,v21,0,7,7,0.006699975114378146
Bitcoin Knots,v23,0,6,6,0.0057428358123241255
Bitcoin Knots,v25,2,2,4,0.0038285572082160835
other,unknown,3,1,4,0.0038285572082160835
other (excluded),v0.14,0,3,3,0.0028714179061620627
Bitcoin Unlimited,unknown,0,2,2,0.0019142786041080417
Bitcoin Core,v8,0,1,1,0.0009571393020540209
Bitcoin Knots,v0.21,0,1,1,0.0009571393020540209
Bitcoin Knots,v21,0,1,1,0.0009571393020540209
Bitcoin Core,v2,0,1,1,0.0009571393020540209
Bitcoin Core,unknown,0,1,1,0.0009571393020540209
