software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1282,24779,26061,23.801086807616787
Bitcoin Knots,v29,3186,14702,17888,16.33681903283255
Bitcoin Core,v28,914,14327,15241,13.919357048267045
Bitcoin Core,v27,1132,13688,14820,13.534864605689759
Bitcoin Core,v25,758,4691,5449,4.976482944426686
Bitcoin Core,v30,639,4440,5079,4.638567971140235
other (excluded),unknown,0,4717,4717,4.3079592675464635
Bitcoin Knots,v28,249,4373,4622,4.221197314945888
bitcoinj / wallets,unknown,0,3910,3910,3.570939312297365
Bitcoin Core,v22,97,2592,2689,2.4558199004520755
Bitcoin Core,v26,114,2145,2259,2.063107904470524
Bitcoin Core,v0.21,44,1847,1891,1.7270194986072425
Bitcoin Core,v24,92,1287,1379,1.2594182382757204
Bitcoin Core,v23,42,744,786,0.7178409973058131
Bither,unknown,0,300,300,0.27398511347550114
Bitcoin Core,v0.20,19,270,289,0.2639389926480661
Bitcoin Core,v0.15,2,237,239,0.21827480706881594
Bitcoin Core,v0.18,20,205,225,0.20548883510662588
Bitcoin Core,v0.16,4,206,210,0.1917895794328508
btcsuite,unknown,10,163,173,0.15799808210420568
Bitcoin Knots,v27,12,160,172,0.15708479839262066
Bitcoin Core,v0.17,8,137,145,0.13242613817982554
Bitcoin Core,v0.0,1,132,133,0.12146673364080551
Bitcoin Core,v0.19,5,124,129,0.1178135987944655
Bitcoin Core,v0.14,0,121,121,0.11050732910178546
Bitcoin Core,v0.7,0,81,81,0.07397598063838531
Bitcoin Core,v0.8,2,76,78,0.0712361295036303
bread,unknown,0,71,71,0.06484314352253527
Bitcoin Core,v0.13,3,58,61,0.05571030640668524
Bitcoin Core,v0.12,7,37,44,0.04018448330974017
Bitcoin Core,v0.11,1,33,34,0.03105164619389013
Bitcoin Core,v0.9,3,26,29,0.026485227635965114
Bitcoin Knots,v26,3,24,27,0.024658660212795103
Bitcoin Core,v0.1,0,23,23,0.02100552536645509
Bitcoin Knots,v0.15,0,20,20,0.018265674231700075
Bitcoin Core,v0.10,0,17,17,0.015525823096945064
Bitcoin Knots,v0.14,0,17,17,0.015525823096945064
Bitcoin Classic,unknown,1,12,13,0.011872688250605052
btcsuite,v25,0,10,10,0.009132837115850037
Bitcoin Core,v1,1,8,9,0.008219553404265036
Bitcoin Knots,v23,0,7,7,0.006392985981095027
other (excluded),v0.14,0,7,7,0.006392985981095027
other,unknown,4,2,6,0.005479702269510023
Bitcoin Knots,v25,2,3,5,0.004566418557925019
Bitcoin Core,v21,0,4,4,0.0036531348463400156
Bitcoin Knots,v21,0,3,3,0.0027398511347550116
Bitcoin Unlimited,unknown,0,1,1,0.0009132837115850039
Bitcoin Core,v0.6,1,0,1,0.0009132837115850039
