software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1289,25051,26340,23.907637010546953
Bitcoin Knots,v29,3170,14982,18152,16.475756530578902
Bitcoin Core,v28,934,14622,15556,14.119483725742915
Bitcoin Core,v27,1143,13662,14805,13.437834697841597
Bitcoin Core,v25,772,4671,5443,4.9403670557481805
other (excluded),unknown,0,4800,4800,4.356744785521085
Bitcoin Core,v30,611,4120,4731,4.294116579229219
Bitcoin Knots,v28,242,4451,4693,4.259625683010511
bitcoinj / wallets,unknown,0,3943,3943,3.578884310272841
Bitcoin Core,v22,100,2639,2739,2.486067493237969
Bitcoin Core,v26,109,2060,2169,1.9687040499573403
Bitcoin Core,v0.21,47,1781,1828,1.6591936391526132
Bitcoin Core,v24,92,1274,1366,1.2398569535462087
Bitcoin Core,v23,42,791,833,0.7560767513206382
Bitcoin Core,v0.18,21,290,311,0.2822807558952203
Bither,unknown,0,303,303,0.2750195145860185
Bitcoin Core,v0.20,18,273,291,0.26412765262221577
Bitcoin Core,v0.15,3,228,231,0.2096683428032022
Bitcoin Core,v0.16,4,213,217,0.19696117051209902
btcsuite,unknown,10,190,200,0.1815310327300452
Bitcoin Knots,v27,10,137,147,0.13342530905658323
Bitcoin Core,v0.17,8,134,142,0.1288870332383321
Bitcoin Core,v0.0,1,133,134,0.12162579192913028
Bitcoin Core,v0.19,5,125,130,0.11799517127452938
Bitcoin Core,v0.14,0,112,112,0.1016573783288253
Bitcoin Core,v0.7,0,81,81,0.0735200682556683
bread,unknown,0,71,71,0.06444351661916604
Bitcoin Core,v0.8,2,68,70,0.06353586145551582
Bitcoin Core,v0.13,3,49,52,0.04719806850981176
Bitcoin Core,v0.11,1,40,41,0.03721386170965927
Bitcoin Core,v0.12,6,34,40,0.03630620654600904
Bitcoin Core,v0.9,3,31,34,0.030860275564107684
Bitcoin Knots,v26,3,24,27,0.024506689418556105
Bitcoin Core,v0.1,0,24,24,0.021783723927605424
Bitcoin Core,v0.10,0,23,23,0.0208760687639552
Bitcoin Classic,unknown,1,16,17,0.015430137782053842
Bitcoin Knots,v0.15,0,13,13,0.01179951712745294
Bitcoin Knots,v0.14,0,12,12,0.010891861963802712
Bitcoin Core,v1,2,9,11,0.009984206800152487
btcsuite,v25,0,10,10,0.00907655163650226
Bitcoin Knots,v23,0,7,7,0.006353586145551582
other (excluded),v0.14,0,7,7,0.006353586145551582
Bitcoin Knots,v25,2,3,5,0.00453827581825113
Bitcoin Core,v21,0,4,4,0.0036306206546009045
other,unknown,3,1,4,0.0036306206546009045
Bitcoin Knots,v21,0,3,3,0.002722965490950678
Bitcoin Unlimited,unknown,0,1,1,0.0009076551636502261
Bitcoin Core,v0.6,1,0,1,0.0009076551636502261
