software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2811,34056,36867,33.8779485954256
Bitcoin Core,v28,990,15015,16005,14.707368846659255
Bitcoin Core,v27,1153,14836,15989,14.692666072429542
Bitcoin Knots,v29,530,7075,7605,6.988412376060207
Bitcoin Knots,v28,268,5337,5605,5.150565597346149
Bitcoin Core,v25,789,4641,5430,4.989754004208669
other (excluded),unknown,0,4508,4508,4.142506639221488
bitcoinj / wallets,unknown,0,4005,4005,3.6802881743749025
Bitcoin Core,v22,111,3271,3382,3.1077989028054733
Bitcoin Core,v26,122,2436,2558,2.350606029975281
Bitcoin Core,v0.21,45,1476,1521,1.3976824752120416
Bitcoin Core,v24,107,1234,1341,1.2322762651277763
Bitcoin Core,v23,47,860,907,0.8334635141468255
Bitcoin Core,v0.20,21,298,319,0.29313656120489234
Bither,unknown,0,259,259,0.2380011578434706
Bitcoin Core,v30,61,197,258,0.23708223445411356
Bitcoin Core,v0.18,18,227,245,0.22513623039247221
Bitcoin Knots,v27,12,218,230,0.21135237955211675
btcsuite,unknown,11,216,227,0.20859560938404567
Bitcoin Core,v0.16,2,182,184,0.1690819036416934
Bitcoin Core,v0.17,9,148,157,0.1442709721290536
Bitcoin Core,v0.15,3,153,156,0.14335204873969656
Bitcoin Core,v0.19,7,147,154,0.14151420196098252
Bitcoin Core,v0.0,0,148,148,0.13600066162484034
Bitcoin Core,v0.14,0,129,129,0.11854111722705678
Bitcoin Core,v0.7,0,85,85,0.0781084880953475
bread,unknown,0,79,79,0.07259494775920532
Bitcoin Core,v0.13,4,71,75,0.06891925420177719
Bitcoin Core,v0.8,9,65,74,0.06800033081242017
Bitcoin Core,v0.12,6,56,62,0.056973250140135816
Bitcoin Core,v0.11,1,39,40,0.03675693557428117
Bitcoin Core,v0.9,4,35,39,0.03583801218492414
Bitcoin Core,v0.1,0,26,26,0.023892008123282762
Bitcoin Knots,v26,3,22,25,0.022973084733925734
Bitcoin Core,v0.10,0,24,24,0.022054161344568703
Bitcoin Knots,v0.14,0,19,19,0.017459544397783557
Bitcoin Classic,unknown,1,14,15,0.01378385084035544
Bitcoin Knots,v23,0,13,13,0.011946004061641381
Bitcoin Knots,v0.15,0,12,12,0.011027080672284351
btcsuite,v25,0,8,8,0.007351387114856235
Bitcoin Core,v1,1,7,8,0.007351387114856235
other,unknown,4,3,7,0.006432463725499205
Bitcoin Core,v21,1,5,6,0.005513540336142176
Bitcoin Unlimited,unknown,0,5,5,0.004594616946785146
Bitcoin Knots,v21,0,3,3,0.002756770168071088
Bitcoin Knots,v25,2,1,3,0.002756770168071088
other (excluded),v0.14,0,2,2,0.0018378467787140587
Bitcoin Knots,v22,0,1,1,0.0009189233893570293
Bitcoin Core,v0.6,1,0,1,0.0009189233893570293
Bitcoin Core,unknown,0,1,1,0.0009189233893570293
other (excluded),v27,0,1,1,0.0009189233893570293
