software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3369,20722,24091,21.937005436217778
Bitcoin Core,v29,960,17528,18488,16.83497391161821
Bitcoin Core,v28,912,13370,14282,13.005035558509912
Bitcoin Core,v27,1148,12515,13663,12.44138081752702
Bitcoin Core,v30,1058,10954,12012,10.937997978491882
Bitcoin Core,v25,795,4523,5318,4.842513590544441
other (excluded),unknown,0,4325,4325,3.9382984729418404
Bitcoin Knots,v28,205,3522,3727,3.3937661060472233
bitcoinj / wallets,unknown,0,3206,3206,2.9193491108096046
Bitcoin Core,v22,102,2876,2978,2.711734763565503
Bitcoin Core,v26,123,2028,2151,1.9586774601844854
Bitcoin Core,v24,100,1191,1291,1.1755707118076106
Bitcoin Core,v0.21,44,1090,1134,1.0326082007667161
Bitcoin Core,v23,35,624,659,0.6000783106748376
Bitcoin Core,v0.20,18,278,296,0.26953441572041265
Bitcoin Core,v0.18,17,264,281,0.25587557708593234
Bither,unknown,0,187,187,0.1702801883098553
Bitcoin Core,v0.15,3,183,186,0.1693695990675566
Bitcoin Core,v0.16,2,179,181,0.16481665285606317
btcsuite,unknown,10,170,180,0.16390606361376447
Bitcoin Knots,v27,11,154,165,0.15024722497928408
Bitcoin Core,v0.0,1,145,146,0.13294602937560895
Bitcoin Core,v0.19,11,112,123,0.11200247680273905
Bitcoin Core,v0.14,0,112,112,0.10198599513745343
Bitcoin Core,v0.17,7,96,103,0.09379069195676522
Bitcoin Core,v0.7,1,78,79,0.07193655014159663
Bitcoin Core,v0.8,0,73,73,0.06647301468780448
bread,unknown,0,63,63,0.05736712226481756
Bitcoin Core,v0.13,2,53,55,0.05008240832642803
Bitcoin Core,v0.12,5,34,39,0.03551298044964897
Bitcoin Core,v0.9,2,28,30,0.02731767726896074
Bitcoin Core,v0.11,1,28,29,0.026407088026662053
Bitcoin Core,v0.10,1,27,28,0.02549649878436336
Bitcoin Knots,v26,0,22,22,0.020032963330571214
Bitcoin Classic,unknown,2,20,22,0.020032963330571214
Bitcoin Core,v0.1,0,22,22,0.020032963330571214
Bitcoin Knots,v0.14,0,13,13,0.01183766014988299
Bitcoin Knots,v0.15,0,11,11,0.010016481665285607
Bitcoin Core,v21,0,8,8,0.007284713938389533
btcsuite,v25,0,8,8,0.007284713938389533
Bitcoin Core,v1,2,5,7,0.00637412469609084
other,unknown,4,2,6,0.005463535453792149
other (excluded),v0.14,0,3,3,0.0027317677268960745
Bitcoin Knots,v25,2,1,3,0.0027317677268960745
Bitcoin Core,v0.6,0,2,2,0.0018211784845973832
Bitcoin Knots,v23,0,2,2,0.0018211784845973832
Bitcoin Knots,v21,0,2,2,0.0018211784845973832
Bitcoin Unlimited,unknown,0,2,2,0.0018211784845973832
Bitcoin Knots,v30,0,1,1,0.0009105892422986916
Bitcoin Knots,v0.21,0,1,1,0.0009105892422986916
Bitcoin Core,v8,0,1,1,0.0009105892422986916
Bitcoin Core,unknown,0,1,1,0.0009105892422986916
Bitcoin Knots,v0.13,0,1,1,0.0009105892422986916
