software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1222,24012,25234,23.338882722900482
Bitcoin Knots,v29,3235,14165,17400,16.09322974472808
Bitcoin Core,v28,928,14035,14963,13.839252682204958
Bitcoin Core,v27,1116,13654,14770,13.660747317795044
Bitcoin Core,v30,674,5534,6208,5.741768405475398
Bitcoin Core,v25,782,4772,5554,5.136884942656308
other (excluded),unknown,0,4601,4601,4.255456899741029
Bitcoin Knots,v28,248,4054,4302,3.978912319644839
bitcoinj / wallets,unknown,0,3780,3780,3.4961154273029966
Bitcoin Core,v22,100,2490,2590,2.3954864964853866
Bitcoin Core,v26,120,2176,2296,2.1235664076951535
Bitcoin Core,v0.21,46,1454,1500,1.3873473917869035
Bitcoin Core,v24,94,1334,1428,1.3207547169811322
Bitcoin Core,v23,41,724,765,0.7075471698113208
Bitcoin Core,v0.20,20,269,289,0.2672955974842767
Bither,unknown,0,284,284,0.2626711061783204
Bitcoin Core,v0.15,3,238,241,0.22290048094709583
Bitcoin Knots,v27,12,228,240,0.22197558268590456
Bitcoin Core,v0.18,20,196,216,0.19977802441731413
Bitcoin Core,v0.16,4,203,207,0.19145394006659266
btcsuite,unknown,10,160,170,0.15723270440251574
Bitcoin Core,v0.17,9,134,143,0.13226045135035147
Bitcoin Core,v0.0,2,134,136,0.12578616352201258
Bitcoin Core,v0.19,5,125,130,0.12023677395486497
Bitcoin Core,v0.14,1,126,127,0.11746207917129114
Bitcoin Core,v0.7,1,76,77,0.07121716611172771
bread,unknown,0,62,62,0.057343692193858674
Bitcoin Core,v0.8,2,57,59,0.05456899741028486
Bitcoin Core,v0.13,3,54,57,0.05271920088790233
Bitcoin Core,v0.11,1,46,47,0.043470218275989646
Bitcoin Core,v0.12,7,35,42,0.038845726970033294
Bitcoin Knots,v26,2,26,28,0.025897151313355533
Bitcoin Core,v0.9,3,23,26,0.024047354790972992
Bitcoin Core,v0.1,0,25,25,0.023122456529781725
Bitcoin Core,v0.10,0,21,21,0.019422863485016647
Bitcoin Knots,v0.15,0,18,18,0.01664816870144284
Bitcoin Classic,unknown,1,15,16,0.014798372179060304
Bitcoin Knots,v0.14,0,13,13,0.012023677395486496
btcsuite,v25,0,10,10,0.00924898261191269
Bitcoin Knots,v23,0,8,8,0.007399186089530152
Bitcoin Core,v1,2,6,8,0.007399186089530152
Bitcoin Knots,v25,2,4,6,0.005549389567147614
other (excluded),v0.14,0,6,6,0.005549389567147614
Bitcoin Core,v21,0,5,5,0.004624491305956345
other,unknown,3,2,5,0.004624491305956345
Bitcoin Knots,v21,0,2,2,0.001849796522382538
Bitcoin Unlimited,unknown,0,2,2,0.001849796522382538
Bitcoin Core,v2,0,1,1,0.000924898261191269
Bitcoin Core,v0.6,1,0,1,0.000924898261191269
Bitcoin Core,unknown,0,1,1,0.000924898261191269
