software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,16808,17713,17.170914237521448
Bitcoin Knots,v29,3290,13379,16669,16.15886464321374
Bitcoin Core,v30,1190,13172,14362,13.922467694872864
Bitcoin Core,v28,906,12987,13893,13.467820894364902
Bitcoin Core,v27,1132,11959,13091,12.690365171534651
Bitcoin Core,v25,795,4214,5009,4.855705381118101
other (excluded),unknown,0,4975,4975,4.8227459115716815
bitcoinj / wallets,unknown,0,4102,4102,3.976463061159204
Bitcoin Knots,v28,194,2867,3061,2.967321655340888
Bitcoin Core,v22,114,2397,2511,2.4341537656193957
Bitcoin Core,v26,121,1911,2032,1.9698130034801322
Bitcoin Core,v24,105,1243,1348,1.3067460278992216
Bitcoin Core,v0.21,43,1285,1328,1.2873581046366218
Bitcoin Core,v23,40,519,559,0.5418924551896623
Bitcoin Core,v0.20,19,399,418,0.40520759618833424
Bitcoin Core,v0.18,19,180,199,0.19290983646286727
Bitcoin Core,v0.16,3,178,181,0.17546070552652754
Bitcoin Core,v0.15,3,158,161,0.1560727822639278
Bither,unknown,0,160,160,0.1551033861007978
btcsuite,unknown,10,145,155,0.1502564052851479
Bitcoin Core,v0.0,1,137,138,0.13377667051193812
Bitcoin Knots,v27,10,108,118,0.1143887472493384
Bitcoin Core,v0.19,11,106,117,0.11341935108620842
Bitcoin Core,v0.14,0,111,111,0.10760297410742849
Bitcoin Core,v0.17,7,101,108,0.10469478561803852
btcsuite,v25,0,88,88,0.08530686235543879
Bitcoin Core,v0.7,0,84,84,0.08142927770291884
bread,unknown,0,77,77,0.07464350456100895
Bitcoin Core,v0.8,3,68,71,0.06882712758222903
Bitcoin Core,v0.13,4,52,56,0.05428618513527923
Bitcoin Core,v0.12,5,43,48,0.046531015830239345
Bitcoin Core,v0.11,1,36,37,0.0358676580358095
Bitcoin Core,v0.9,2,26,28,0.027143092567639616
Bitcoin Core,v0.10,0,26,26,0.025204300241379644
Bitcoin Core,v0.1,0,21,21,0.02035731942572971
Bitcoin Classic,unknown,2,18,20,0.019387923262599725
Bitcoin Knots,v26,2,16,18,0.017449130936339752
Bitcoin Knots,v0.14,0,15,15,0.014540942446949794
Bitcoin Core,v1,2,9,11,0.010663357794429848
Bitcoin Knots,v0.15,0,10,10,0.009693961631299862
other,unknown,4,3,7,0.006785773141909904
Bitcoin Core,v21,0,4,4,0.0038775846525199455
Bitcoin Knots,v21,0,3,3,0.002908188489389959
Bitcoin Knots,v23,0,3,3,0.002908188489389959
other (excluded),v0.14,0,3,3,0.002908188489389959
Bitcoin Core,v0.6,0,2,2,0.0019387923262599728
Bitcoin Knots,v0.13,0,1,1,0.0009693961631299864
Bitcoin Knots,v0.21,0,1,1,0.0009693961631299864
Bitcoin Knots,v25,1,0,1,0.0009693961631299864
Bitcoin Knots,v30,0,1,1,0.0009693961631299864
Bitcoin Unlimited,unknown,0,1,1,0.0009693961631299864
Bitcoin Core,unknown,0,1,1,0.0009693961631299864
