software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4135,39559,43694,36.68435369580549
Bitcoin Core,v28,955,15179,16134,13.54568962622158
Bitcoin Core,v27,1146,14256,15402,12.931121335258759
Bitcoin Knots,v29,561,9326,9887,8.30086979883803
Bitcoin Core,v25,774,4563,5337,4.480807334519932
Bitcoin Knots,v28,246,4889,5135,4.3112133525875675
other (excluded),unknown,0,4806,4806,4.03499345132149
bitcoinj / wallets,unknown,0,4087,4087,3.4313396245424324
Bitcoin Core,v22,104,3053,3157,2.650535648319172
Bitcoin Core,v26,117,2295,2412,2.025052893172583
Bitcoin Core,v0.21,47,2059,2106,1.768143197770091
Bitcoin Core,v30,311,1318,1629,1.3676663196426773
Bitcoin Core,v24,98,1348,1446,1.2140242469019713
Bitcoin Core,v23,44,833,877,0.7363065453202136
Bitcoin Core,v0.20,20,527,547,0.45924706988615377
Bither,unknown,0,315,315,0.26446586291432983
Bitcoin Core,v0.18,19,239,258,0.21661013533935589
Bitcoin Core,v0.15,3,207,210,0.1763105752762199
btcsuite,unknown,11,196,207,0.1737918527722739
Bitcoin Knots,v27,13,173,186,0.1561607952446519
Bitcoin Core,v0.16,3,176,179,0.1502837760687779
Bitcoin Core,v0.0,1,143,144,0.12089868018940794
Bitcoin Core,v0.19,4,136,140,0.11754038351747993
Bitcoin Core,v0.17,10,129,139,0.11670080934949793
Bitcoin Core,v0.14,0,121,121,0.10158847432582194
Bitcoin Core,v0.7,1,90,91,0.07640124928636197
Bitcoin Core,v0.8,2,65,67,0.05625146925479396
bread,unknown,0,59,59,0.04953487591093797
Bitcoin Core,v0.13,4,52,56,0.04701615340699197
Bitcoin Core,v0.12,4,39,43,0.03610168922322598
Bitcoin Core,v0.11,2,38,40,0.03358296671927998
Bitcoin Core,v0.9,2,30,32,0.026866373375423986
Bitcoin Knots,v26,3,25,28,0.023508076703495986
Bitcoin Core,v0.1,0,26,26,0.02182892836753199
Bitcoin Classic,unknown,1,16,17,0.01427276085569399
Bitcoin Core,v0.10,0,14,14,0.011754038351747993
Bitcoin Knots,v0.14,0,12,12,0.010074890015783993
Bitcoin Knots,v0.15,0,11,11,0.009235315847801994
Bitcoin Core,v1,1,10,11,0.009235315847801994
btcsuite,v25,0,11,11,0.009235315847801994
Bitcoin Knots,v23,0,9,9,0.007556167511837996
other,unknown,4,2,6,0.005037445007891997
other (excluded),v0.14,0,5,5,0.004197870839909998
Bitcoin Knots,v25,2,2,4,0.0033582966719279982
Bitcoin Knots,v21,0,3,3,0.0025187225039459984
Bitcoin Core,v21,0,3,3,0.0025187225039459984
Bitcoin Unlimited,unknown,0,2,2,0.0016791483359639991
Bitcoin Knots,v22,0,1,1,0.0008395741679819996
Bitcoin Core,v2,0,1,1,0.0008395741679819996
Bitcoin Core,v0.6,1,0,1,0.0008395741679819996
