software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3295,14841,18136,17.50291940511692
Bitcoin Core,v29,903,16933,17836,17.21339162492641
Bitcoin Core,v28,876,13140,14016,13.526737890500593
Bitcoin Core,v27,1137,11712,12849,12.400474825559513
Bitcoin Core,v30,1100,11571,12671,12.228688342646477
Bitcoin Core,v25,784,4446,5230,5.0474343013212115
other (excluded),unknown,0,4885,4885,4.714477354102127
bitcoinj / wallets,unknown,0,4279,4279,4.129631238117297
Bitcoin Knots,v28,187,2877,3064,2.957043728345735
Bitcoin Core,v22,109,2360,2469,2.3828136309678913
Bitcoin Core,v26,121,2118,2239,2.1608423328218342
Bitcoin Core,v0.21,43,1392,1435,1.3849078819112692
Bitcoin Core,v24,97,1237,1334,1.2874335292471313
Bitcoin Core,v23,39,538,577,0.5568584305664128
Bitcoin Core,v0.20,18,355,373,0.35997954003686655
Bitcoin Core,v0.18,18,293,311,0.30014379879749464
Bitcoin Core,v0.16,3,178,181,0.1746817607149406
Bither,unknown,0,178,178,0.1717864829130355
Bitcoin Core,v0.15,3,162,165,0.15924027910478009
btcsuite,unknown,10,151,161,0.15537990870223997
Bitcoin Core,v0.0,1,143,144,0.13897333449144447
Bitcoin Knots,v27,10,116,126,0.1216016676800139
Bitcoin Core,v0.14,0,118,118,0.11388092687493366
Bitcoin Core,v0.19,9,108,117,0.11291583427429862
Bitcoin Core,v0.17,8,97,105,0.10133472306667825
Bitcoin Core,v0.7,0,87,87,0.08396305625524769
btcsuite,v25,0,80,80,0.07720740805080246
Bitcoin Core,v0.8,3,67,70,0.06755648204445217
bread,unknown,0,61,61,0.05887064863873689
Bitcoin Core,v0.13,4,55,59,0.05694046343746683
Bitcoin Core,v0.11,1,35,36,0.03474333362286112
Bitcoin Core,v0.12,5,29,34,0.032813148421591054
Bitcoin Core,v0.10,0,30,30,0.02895277801905093
Bitcoin Classic,unknown,2,28,30,0.02895277801905093
Bitcoin Core,v0.9,2,22,24,0.02316222241524074
Bitcoin Core,v0.1,0,21,21,0.020266944613335648
Bitcoin Knots,v26,2,17,19,0.018336759412065588
Bitcoin Knots,v0.14,0,13,13,0.012546203808255402
Bitcoin Knots,v0.15,0,13,13,0.012546203808255402
other,unknown,4,3,7,0.006755648204445216
Bitcoin Core,v1,2,5,7,0.006755648204445216
Bitcoin Core,v21,0,7,7,0.006755648204445216
Bitcoin Knots,v25,2,1,3,0.0028952778019050926
Bitcoin Knots,v23,0,3,3,0.0028952778019050926
other (excluded),v0.14,0,3,3,0.0028952778019050926
Bitcoin Knots,v21,0,2,2,0.0019301852012700619
Bitcoin Core,v0.6,0,2,2,0.0019301852012700619
Bitcoin Knots,v0.13,0,1,1,0.0009650926006350309
Bitcoin Knots,v0.21,0,1,1,0.0009650926006350309
Bitcoin Knots,v30,0,1,1,0.0009650926006350309
Bitcoin Unlimited,unknown,0,1,1,0.0009650926006350309
Bitcoin Core,v8,0,1,1,0.0009650926006350309
Bitcoin Core,v2,0,1,1,0.0009650926006350309
Bitcoin Core,unknown,0,1,1,0.0009650926006350309
