software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3350,17996,21346,19.950278515084676
Bitcoin Core,v29,964,17205,18169,16.981008635836854
Bitcoin Core,v28,904,13180,14084,13.163108901267337
Bitcoin Core,v27,1131,12122,13253,12.386444353059927
Bitcoin Core,v30,1085,11439,12524,11.705110471419493
Bitcoin Core,v25,792,4556,5348,4.9983176941194065
other (excluded),unknown,0,4541,4541,4.244083890986579
bitcoinj / wallets,unknown,0,3652,3652,3.413211708848929
Bitcoin Knots,v28,201,3408,3609,3.3730232905903024
Bitcoin Core,v22,107,2681,2788,2.6057048861639687
Bitcoin Core,v26,120,2123,2243,2.0963400500953306
Bitcoin Core,v24,100,1210,1310,1.2243448353209465
Bitcoin Core,v0.21,45,1073,1118,1.0448988747242889
Bitcoin Core,v23,40,594,634,0.5925455157202139
Bitcoin Core,v0.20,19,293,312,0.291599685969569
Bither,unknown,0,196,196,0.1831844181090882
Bitcoin Core,v0.16,3,192,195,0.1822498037309806
btcsuite,unknown,10,169,179,0.16729597368125912
Bitcoin Core,v0.15,3,175,178,0.16636135930315152
Bitcoin Core,v0.18,17,155,172,0.16075367303450597
Bitcoin Core,v0.0,1,146,147,0.13738831358181613
Bitcoin Core,v0.14,0,127,127,0.11869602601966428
Bitcoin Core,v0.19,10,110,120,0.11215372537291114
Bitcoin Core,v0.17,8,92,100,0.09346143781075929
Bitcoin Knots,v27,10,88,98,0.0915922090545441
Bitcoin Core,v0.7,1,85,86,0.08037683651725298
bread,unknown,0,75,75,0.07009607835806946
Bitcoin Core,v0.8,2,65,67,0.06261916333320872
Bitcoin Core,v0.13,3,55,58,0.05420763393024038
Bitcoin Core,v0.12,5,39,44,0.04112303263673408
Bitcoin Core,v0.11,1,33,34,0.03177688885565816
Bitcoin Core,v0.9,3,22,25,0.023365359452689822
Bitcoin Knots,v26,0,22,22,0.02056151631836704
Bitcoin Core,v0.1,0,21,21,0.01962690194025945
Bitcoin Classic,unknown,2,18,20,0.018692287562151855
Bitcoin Core,v0.10,1,19,20,0.018692287562151855
Bitcoin Knots,v0.15,0,15,15,0.014019215671613893
Bitcoin Knots,v0.14,0,14,14,0.013084601293506299
Bitcoin Core,v1,2,7,9,0.008411529402968335
btcsuite,v25,0,8,8,0.007476915024860743
Bitcoin Core,v21,0,8,8,0.007476915024860743
other,unknown,3,3,6,0.005607686268645557
Bitcoin Knots,v23,0,3,3,0.0028038431343227785
Bitcoin Knots,v25,2,1,3,0.0028038431343227785
other (excluded),v0.14,0,3,3,0.0028038431343227785
Bitcoin Knots,v21,0,2,2,0.0018692287562151856
Bitcoin Unlimited,unknown,0,2,2,0.0018692287562151856
Bitcoin Core,v0.6,0,2,2,0.0018692287562151856
Bitcoin Knots,v0.13,0,1,1,0.0009346143781075928
Bitcoin Knots,v0.21,0,1,1,0.0009346143781075928
Bitcoin Knots,v30,0,1,1,0.0009346143781075928
Bitcoin Core,v8,0,1,1,0.0009346143781075928
Bitcoin Core,v2,0,1,1,0.0009346143781075928
Bitcoin Core,unknown,0,1,1,0.0009346143781075928
