software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,873,14911,15784,15.7613037226394
Bitcoin Knots,v29,3335,11744,15079,15.057317462853492
Bitcoin Core,v30,1261,13781,15042,15.020370666240613
Bitcoin Core,v28,898,12784,13682,13.662326250199714
Bitcoin Core,v27,1142,12078,13220,13.200990573574053
other (excluded),unknown,0,5138,5138,5.130611918836875
Bitcoin Core,v25,770,4121,4891,4.8839670873941525
bitcoinj / wallets,unknown,0,4224,4224,4.21792618629174
Bitcoin Knots,v28,185,2901,3086,3.0815625499281034
Bitcoin Core,v22,114,2282,2396,2.3925547212014697
Bitcoin Core,v26,124,2049,2173,2.169875379453587
Bitcoin Core,v24,103,1293,1396,1.3939926505831601
Bitcoin Core,v0.21,40,804,844,0.8427863876018533
Bitcoin Core,v23,40,521,561,0.5601933216168717
Bitcoin Core,v0.20,18,235,253,0.2526362038664323
Bitcoin Core,v0.15,4,193,197,0.196716727911807
Bitcoin Core,v0.16,2,194,196,0.19571816584118867
Bitcoin Core,v0.18,16,158,174,0.17374980028758588
Bitcoin Core,v0.14,1,165,166,0.1657613037226394
btcsuite,unknown,11,153,164,0.16376417958140277
bread,unknown,0,144,144,0.14379293816903657
Bither,unknown,0,140,140,0.13979868988656335
Bitcoin Knots,v27,11,123,134,0.1338073174628535
Bitcoin Core,v0.19,9,124,133,0.13280875539223516
Bitcoin Core,v0.0,0,127,127,0.12681738296852532
Bitcoin Core,v0.8,3,114,117,0.11683176226234224
Bitcoin Core,v0.17,7,106,113,0.11283751397986898
Bitcoin Core,v0.7,0,93,93,0.0928662725675028
Bitcoin Core,v0.13,4,72,76,0.07589071736699153
Bitcoin Core,v0.12,4,60,64,0.06390797251957181
Bitcoin Core,v0.11,1,54,55,0.054920913884007036
Bitcoin Core,v0.9,0,50,50,0.04992810353091549
Bitcoin Core,v0.10,0,43,43,0.042938169036587315
Bitcoin Classic,unknown,2,31,33,0.032952548330404216
Bitcoin Core,v0.1,0,24,24,0.023965489694839432
btcsuite,v25,0,23,23,0.02296692762422112
Bitcoin Knots,v0.14,0,23,23,0.02296692762422112
Bitcoin Knots,v0.15,0,20,20,0.019971241412366194
Bitcoin Knots,v26,1,19,20,0.019971241412366194
Bitcoin Core,v1,2,13,15,0.014978431059274646
Bitcoin Core,v21,0,7,7,0.0069899344943281675
Bitcoin Knots,v23,0,4,4,0.003994248282473238
other,unknown,3,0,3,0.002995686211854929
other (excluded),v0.14,0,3,3,0.002995686211854929
Bitcoin Knots,v25,2,1,3,0.002995686211854929
Bitcoin Knots,v21,0,3,3,0.002995686211854929
Bitcoin Core,v0.6,0,2,2,0.001997124141236619
Bitcoin Core,unknown,0,2,2,0.001997124141236619
Bitcoin Knots,v30,0,1,1,0.0009985620706183095
Bitcoin Knots,v0.13,0,1,1,0.0009985620706183095
Bitcoin Knots,v0.12,0,1,1,0.0009985620706183095
Bitcoin Unlimited,unknown,0,1,1,0.0009985620706183095
